T,E,Agent_type,Scenario,Trading,RUN_NUMBER
106.0,1.0,pathfind_neighbor,Baseline,True,1
132.0,1.0,pathfind_neighbor,Baseline,True,1
162.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
147.0,1.0,pathfind_neighbor,Baseline,True,1
119.0,1.0,pathfind_neighbor,Baseline,True,1
184.0,1.0,pathfind_neighbor,Baseline,True,1
143.0,1.0,pathfind_neighbor,Baseline,True,1
181.0,1.0,pathfind_neighbor,Baseline,True,1
121.0,1.0,pathfind_neighbor,Baseline,True,1
202.0,1.0,pathfind_neighbor,Baseline,True,1
229.0,1.0,pathfind_neighbor,Baseline,True,1
192.0,1.0,pathfind_neighbor,Baseline,True,1
197.0,1.0,pathfind_neighbor,Baseline,True,1
230.0,1.0,pathfind_neighbor,Baseline,True,1
220.0,1.0,pathfind_neighbor,Baseline,True,1
165.0,1.0,pathfind_neighbor,Baseline,True,1
220.0,1.0,pathfind_neighbor,Baseline,True,1
276.0,1.0,pathfind_neighbor,Baseline,True,1
142.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
213.0,1.0,pathfind_neighbor,Baseline,True,1
187.0,1.0,pathfind_neighbor,Baseline,True,1
121.0,1.0,pathfind_neighbor,Baseline,True,1
135.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
161.0,1.0,pathfind_neighbor,Baseline,True,1
246.0,1.0,pathfind_neighbor,Baseline,True,1
212.0,1.0,pathfind_neighbor,Baseline,True,1
226.0,1.0,pathfind_neighbor,Baseline,True,1
168.0,1.0,pathfind_neighbor,Baseline,True,1
131.0,1.0,pathfind_neighbor,Baseline,True,1
119.0,1.0,pathfind_neighbor,Baseline,True,1
132.0,1.0,pathfind_neighbor,Baseline,True,1
248.0,1.0,pathfind_neighbor,Baseline,True,1
152.0,1.0,pathfind_neighbor,Baseline,True,1
236.0,1.0,pathfind_neighbor,Baseline,True,1
206.0,1.0,pathfind_neighbor,Baseline,True,1
188.0,1.0,pathfind_neighbor,Baseline,True,1
131.0,1.0,pathfind_neighbor,Baseline,True,1
230.0,1.0,pathfind_neighbor,Baseline,True,1
130.0,1.0,pathfind_neighbor,Baseline,True,1
145.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
130.0,1.0,pathfind_neighbor,Baseline,True,1
189.0,1.0,pathfind_neighbor,Baseline,True,1
146.0,1.0,pathfind_neighbor,Baseline,True,1
126.0,1.0,pathfind_neighbor,Baseline,True,1
125.0,1.0,pathfind_neighbor,Baseline,True,1
218.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
207.0,1.0,pathfind_neighbor,Baseline,True,1
141.0,1.0,pathfind_neighbor,Baseline,True,1
193.0,1.0,pathfind_neighbor,Baseline,True,1
131.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
140.0,1.0,pathfind_neighbor,Baseline,True,1
225.0,1.0,pathfind_neighbor,Baseline,True,1
141.0,1.0,pathfind_neighbor,Baseline,True,1
195.0,1.0,pathfind_neighbor,Baseline,True,1
167.0,1.0,pathfind_neighbor,Baseline,True,1
164.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
102.0,1.0,pathfind_neighbor,Baseline,True,1
223.0,1.0,pathfind_neighbor,Baseline,True,1
180.0,1.0,pathfind_neighbor,Baseline,True,1
188.0,1.0,pathfind_neighbor,Baseline,True,1
161.0,1.0,pathfind_neighbor,Baseline,True,1
188.0,1.0,pathfind_neighbor,Baseline,True,1
213.0,1.0,pathfind_neighbor,Baseline,True,1
131.0,1.0,pathfind_neighbor,Baseline,True,1
104.0,1.0,pathfind_neighbor,Baseline,True,1
131.0,1.0,pathfind_neighbor,Baseline,True,1
240.0,1.0,pathfind_neighbor,Baseline,True,1
190.0,1.0,pathfind_neighbor,Baseline,True,1
145.0,1.0,pathfind_neighbor,Baseline,True,1
173.0,1.0,pathfind_neighbor,Baseline,True,1
139.0,1.0,pathfind_neighbor,Baseline,True,1
171.0,1.0,pathfind_neighbor,Baseline,True,1
232.0,1.0,pathfind_neighbor,Baseline,True,1
203.0,1.0,pathfind_neighbor,Baseline,True,1
233.0,1.0,pathfind_neighbor,Baseline,True,1
206.0,1.0,pathfind_neighbor,Baseline,True,1
237.0,1.0,pathfind_neighbor,Baseline,True,1
121.0,1.0,pathfind_neighbor,Baseline,True,1
130.0,1.0,pathfind_neighbor,Baseline,True,1
190.0,1.0,pathfind_neighbor,Baseline,True,1
181.0,1.0,pathfind_neighbor,Baseline,True,1
159.0,1.0,pathfind_neighbor,Baseline,True,1
111.0,1.0,pathfind_neighbor,Baseline,True,1
110.0,1.0,pathfind_neighbor,Baseline,True,1
132.0,1.0,pathfind_neighbor,Baseline,True,1
215.0,1.0,pathfind_neighbor,Baseline,True,1
171.0,1.0,pathfind_neighbor,Baseline,True,1
191.0,1.0,pathfind_neighbor,Baseline,True,1
288.0,1.0,pathfind_neighbor,Baseline,True,1
140.0,1.0,pathfind_neighbor,Baseline,True,1
175.0,1.0,pathfind_neighbor,Baseline,True,1
158.0,1.0,pathfind_neighbor,Baseline,True,1
131.0,1.0,pathfind_neighbor,Baseline,True,1
220.0,1.0,pathfind_neighbor,Baseline,True,1
182.0,1.0,pathfind_neighbor,Baseline,True,1
264.0,1.0,pathfind_neighbor,Baseline,True,1
173.0,1.0,pathfind_neighbor,Baseline,True,1
158.0,1.0,pathfind_neighbor,Baseline,True,1
152.0,1.0,pathfind_neighbor,Baseline,True,1
135.0,1.0,pathfind_neighbor,Baseline,True,1
141.0,1.0,pathfind_neighbor,Baseline,True,1
183.0,1.0,pathfind_neighbor,Baseline,True,1
274.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
124.0,1.0,pathfind_neighbor,Baseline,True,1
116.0,1.0,pathfind_neighbor,Baseline,True,1
205.0,1.0,pathfind_neighbor,Baseline,True,1
267.0,1.0,pathfind_neighbor,Baseline,True,1
217.0,1.0,pathfind_neighbor,Baseline,True,1
146.0,1.0,pathfind_neighbor,Baseline,True,1
143.0,1.0,pathfind_neighbor,Baseline,True,1
151.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
226.0,1.0,pathfind_neighbor,Baseline,True,1
206.0,1.0,pathfind_neighbor,Baseline,True,1
161.0,1.0,pathfind_neighbor,Baseline,True,1
150.0,1.0,pathfind_neighbor,Baseline,True,1
179.0,1.0,pathfind_neighbor,Baseline,True,1
230.0,1.0,pathfind_neighbor,Baseline,True,1
164.0,1.0,pathfind_neighbor,Baseline,True,1
219.0,1.0,pathfind_neighbor,Baseline,True,1
232.0,1.0,pathfind_neighbor,Baseline,True,1
101.0,1.0,pathfind_neighbor,Baseline,True,1
139.0,1.0,pathfind_neighbor,Baseline,True,1
153.0,1.0,pathfind_neighbor,Baseline,True,1
219.0,1.0,pathfind_neighbor,Baseline,True,1
110.0,1.0,pathfind_neighbor,Baseline,True,1
