T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
534.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
200.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
274.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
643.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
665.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
891.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
338.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
490.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
979.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
492.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
471.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
820.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
115.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
665.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
200.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
750.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
253.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
185.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
365.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
383.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
172.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
311.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
379.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
274.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
488.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
559.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
200.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
639.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.8,3
