T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
170.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
189.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
287.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
242.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
197.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
170.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
168.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
264.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
152.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
246.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
279.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
230.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
111.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
204.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
239.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
333.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
132.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
198.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
229.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
355.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
400.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
255.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
224.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
203.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
171.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
167.0,1.0,Baseline,pathfind_neighbor,Uniform,100,True,1,2
