T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
268.0,1.0,Baseline,random,RandomGrid,50,True,1,1
200.0,1.0,Baseline,random,RandomGrid,50,True,1,1
360.0,1.0,Baseline,random,RandomGrid,50,True,1,1
384.0,1.0,Baseline,random,RandomGrid,50,True,1,1
247.0,1.0,Baseline,random,RandomGrid,50,True,1,1
246.0,1.0,Baseline,random,RandomGrid,50,True,1,1
372.0,1.0,Baseline,random,RandomGrid,50,True,1,1
273.0,1.0,Baseline,random,RandomGrid,50,True,1,1
360.0,1.0,Baseline,random,RandomGrid,50,True,1,1
271.0,1.0,Baseline,random,RandomGrid,50,True,1,1
242.0,1.0,Baseline,random,RandomGrid,50,True,1,1
209.0,1.0,Baseline,random,RandomGrid,50,True,1,1
403.0,1.0,Baseline,random,RandomGrid,50,True,1,1
219.0,1.0,Baseline,random,RandomGrid,50,True,1,1
264.0,1.0,Baseline,random,RandomGrid,50,True,1,1
236.0,1.0,Baseline,random,RandomGrid,50,True,1,1
183.0,1.0,Baseline,random,RandomGrid,50,True,1,1
594.0,1.0,Baseline,random,RandomGrid,50,True,1,1
274.0,1.0,Baseline,random,RandomGrid,50,True,1,1
171.0,1.0,Baseline,random,RandomGrid,50,True,1,1
194.0,1.0,Baseline,random,RandomGrid,50,True,1,1
309.0,1.0,Baseline,random,RandomGrid,50,True,1,1
252.0,1.0,Baseline,random,RandomGrid,50,True,1,1
341.0,1.0,Baseline,random,RandomGrid,50,True,1,1
287.0,1.0,Baseline,random,RandomGrid,50,True,1,1
215.0,1.0,Baseline,random,RandomGrid,50,True,1,1
303.0,1.0,Baseline,random,RandomGrid,50,True,1,1
451.0,1.0,Baseline,random,RandomGrid,50,True,1,1
284.0,1.0,Baseline,random,RandomGrid,50,True,1,1
233.0,1.0,Baseline,random,RandomGrid,50,True,1,1
277.0,1.0,Baseline,random,RandomGrid,50,True,1,1
626.0,1.0,Baseline,random,RandomGrid,50,True,1,1
197.0,1.0,Baseline,random,RandomGrid,50,True,1,1
279.0,1.0,Baseline,random,RandomGrid,50,True,1,1
158.0,1.0,Baseline,random,RandomGrid,50,True,1,1
209.0,1.0,Baseline,random,RandomGrid,50,True,1,1
220.0,1.0,Baseline,random,RandomGrid,50,True,1,1
363.0,1.0,Baseline,random,RandomGrid,50,True,1,1
210.0,1.0,Baseline,random,RandomGrid,50,True,1,1
158.0,1.0,Baseline,random,RandomGrid,50,True,1,1
369.0,1.0,Baseline,random,RandomGrid,50,True,1,1
163.0,1.0,Baseline,random,RandomGrid,50,True,1,1
336.0,1.0,Baseline,random,RandomGrid,50,True,1,1
285.0,1.0,Baseline,random,RandomGrid,50,True,1,1
279.0,1.0,Baseline,random,RandomGrid,50,True,1,1
272.0,1.0,Baseline,random,RandomGrid,50,True,1,1
400.0,1.0,Baseline,random,RandomGrid,50,True,1,1
282.0,1.0,Baseline,random,RandomGrid,50,True,1,1
372.0,1.0,Baseline,random,RandomGrid,50,True,1,1
221.0,1.0,Baseline,random,RandomGrid,50,True,1,1
