T,E,Agent_type,Scenario,Trading,RUN_NUMBER
141.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
128.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
186.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
130.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
161.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
171.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
101.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
