T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
197.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
144.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
140.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
257.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
233.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
223.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
179.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
171.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
282.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
225.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
151.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
201.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
188.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
148.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
131.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
176.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
193.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
253.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
155.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
224.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
170.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
297.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
210.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
155.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
194.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
158.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
177.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
131.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
103.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
111.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
200.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
134.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
121.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
201.0,1.0,Baseline,random,RandomGrid,100,False,0.5,0
