T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
186.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
204.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
171.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
227.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
180.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
224.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
140.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
167.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
181.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
187.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
202.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
192.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
200.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
292.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
200.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
191.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
279.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
212.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
219.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
231.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
196.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
295.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
269.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
270.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
215.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
303.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
311.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
279.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
191.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
131.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
236.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
307.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
191.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
253.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
185.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
131.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
257.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
163.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
194.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
369.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
213.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
131.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
256.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
208.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
149.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
262.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
328.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
220.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
221.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
270.0,1.0,Market,pathfind_market,RandomGrid,50,True,0.5,3
