T,E,Agent_type,Scenario,Trading,RUN_NUMBER
146.0,1.0,pathfind_market,Market,True,2
177.0,1.0,pathfind_market,Market,True,2
176.0,1.0,pathfind_market,Market,True,2
118.0,1.0,pathfind_market,Market,True,2
142.0,1.0,pathfind_market,Market,True,2
232.0,1.0,pathfind_market,Market,True,2
205.0,1.0,pathfind_market,Market,True,2
171.0,1.0,pathfind_market,Market,True,2
198.0,1.0,pathfind_market,Market,True,2
109.0,1.0,pathfind_market,Market,True,2
153.0,1.0,pathfind_market,Market,True,2
239.0,1.0,pathfind_market,Market,True,2
196.0,1.0,pathfind_market,Market,True,2
170.0,1.0,pathfind_market,Market,True,2
201.0,1.0,pathfind_market,Market,True,2
170.0,1.0,pathfind_market,Market,True,2
191.0,1.0,pathfind_market,Market,True,2
198.0,1.0,pathfind_market,Market,True,2
175.0,1.0,pathfind_market,Market,True,2
221.0,1.0,pathfind_market,Market,True,2
160.0,1.0,pathfind_market,Market,True,2
202.0,1.0,pathfind_market,Market,True,2
142.0,1.0,pathfind_market,Market,True,2
154.0,1.0,pathfind_market,Market,True,2
193.0,1.0,pathfind_market,Market,True,2
164.0,1.0,pathfind_market,Market,True,2
214.0,1.0,pathfind_market,Market,True,2
183.0,1.0,pathfind_market,Market,True,2
196.0,1.0,pathfind_market,Market,True,2
157.0,1.0,pathfind_market,Market,True,2
163.0,1.0,pathfind_market,Market,True,2
143.0,1.0,pathfind_market,Market,True,2
227.0,1.0,pathfind_market,Market,True,2
197.0,1.0,pathfind_market,Market,True,2
186.0,1.0,pathfind_market,Market,True,2
237.0,1.0,pathfind_market,Market,True,2
183.0,1.0,pathfind_market,Market,True,2
225.0,1.0,pathfind_market,Market,True,2
181.0,1.0,pathfind_market,Market,True,2
186.0,1.0,pathfind_market,Market,True,2
163.0,1.0,pathfind_market,Market,True,2
187.0,1.0,pathfind_market,Market,True,2
148.0,1.0,pathfind_market,Market,True,2
141.0,1.0,pathfind_market,Market,True,2
122.0,1.0,pathfind_market,Market,True,2
210.0,1.0,pathfind_market,Market,True,2
231.0,1.0,pathfind_market,Market,True,2
196.0,1.0,pathfind_market,Market,True,2
142.0,1.0,pathfind_market,Market,True,2
182.0,1.0,pathfind_market,Market,True,2
166.0,1.0,pathfind_market,Market,True,2
172.0,1.0,pathfind_market,Market,True,2
171.0,1.0,pathfind_market,Market,True,2
152.0,1.0,pathfind_market,Market,True,2
240.0,1.0,pathfind_market,Market,True,2
205.0,1.0,pathfind_market,Market,True,2
164.0,1.0,pathfind_market,Market,True,2
160.0,1.0,pathfind_market,Market,True,2
254.0,1.0,pathfind_market,Market,True,2
170.0,1.0,pathfind_market,Market,True,2
193.0,1.0,pathfind_market,Market,True,2
188.0,1.0,pathfind_market,Market,True,2
239.0,1.0,pathfind_market,Market,True,2
177.0,1.0,pathfind_market,Market,True,2
189.0,1.0,pathfind_market,Market,True,2
165.0,1.0,pathfind_market,Market,True,2
182.0,1.0,pathfind_market,Market,True,2
141.0,1.0,pathfind_market,Market,True,2
156.0,1.0,pathfind_market,Market,True,2
197.0,1.0,pathfind_market,Market,True,2
163.0,1.0,pathfind_market,Market,True,2
287.0,1.0,pathfind_market,Market,True,2
189.0,1.0,pathfind_market,Market,True,2
177.0,1.0,pathfind_market,Market,True,2
210.0,1.0,pathfind_market,Market,True,2
173.0,1.0,pathfind_market,Market,True,2
226.0,1.0,pathfind_market,Market,True,2
169.0,1.0,pathfind_market,Market,True,2
206.0,1.0,pathfind_market,Market,True,2
214.0,1.0,pathfind_market,Market,True,2
128.0,1.0,pathfind_market,Market,True,2
158.0,1.0,pathfind_market,Market,True,2
186.0,1.0,pathfind_market,Market,True,2
113.0,1.0,pathfind_market,Market,True,2
228.0,1.0,pathfind_market,Market,True,2
231.0,1.0,pathfind_market,Market,True,2
179.0,1.0,pathfind_market,Market,True,2
166.0,1.0,pathfind_market,Market,True,2
161.0,1.0,pathfind_market,Market,True,2
167.0,1.0,pathfind_market,Market,True,2
156.0,1.0,pathfind_market,Market,True,2
132.0,1.0,pathfind_market,Market,True,2
183.0,1.0,pathfind_market,Market,True,2
152.0,1.0,pathfind_market,Market,True,2
146.0,1.0,pathfind_market,Market,True,2
169.0,1.0,pathfind_market,Market,True,2
160.0,1.0,pathfind_market,Market,True,2
228.0,1.0,pathfind_market,Market,True,2
124.0,1.0,pathfind_market,Market,True,2
166.0,1.0,pathfind_market,Market,True,2
210.0,1.0,pathfind_market,Market,True,2
178.0,1.0,pathfind_market,Market,True,2
158.0,1.0,pathfind_market,Market,True,2
246.0,1.0,pathfind_market,Market,True,2
140.0,1.0,pathfind_market,Market,True,2
237.0,1.0,pathfind_market,Market,True,2
157.0,1.0,pathfind_market,Market,True,2
146.0,1.0,pathfind_market,Market,True,2
262.0,1.0,pathfind_market,Market,True,2
154.0,1.0,pathfind_market,Market,True,2
210.0,1.0,pathfind_market,Market,True,2
171.0,1.0,pathfind_market,Market,True,2
166.0,1.0,pathfind_market,Market,True,2
200.0,1.0,pathfind_market,Market,True,2
101.0,1.0,pathfind_market,Market,True,2
142.0,1.0,pathfind_market,Market,True,2
156.0,1.0,pathfind_market,Market,True,2
