T,E,Agent_type,Scenario,Trading,RUN_NUMBER
225.0,1.0,random,Baseline,False,2
182.0,1.0,random,Baseline,False,2
144.0,1.0,random,Baseline,False,2
131.0,1.0,random,Baseline,False,2
244.0,1.0,random,Baseline,False,2
156.0,1.0,random,Baseline,False,2
168.0,1.0,random,Baseline,False,2
168.0,1.0,random,Baseline,False,2
176.0,1.0,random,Baseline,False,2
172.0,1.0,random,Baseline,False,2
175.0,1.0,random,Baseline,False,2
195.0,1.0,random,Baseline,False,2
150.0,1.0,random,Baseline,False,2
144.0,1.0,random,Baseline,False,2
198.0,1.0,random,Baseline,False,2
171.0,1.0,random,Baseline,False,2
206.0,1.0,random,Baseline,False,2
134.0,1.0,random,Baseline,False,2
212.0,1.0,random,Baseline,False,2
174.0,1.0,random,Baseline,False,2
214.0,1.0,random,Baseline,False,2
195.0,1.0,random,Baseline,False,2
172.0,1.0,random,Baseline,False,2
166.0,1.0,random,Baseline,False,2
147.0,1.0,random,Baseline,False,2
168.0,1.0,random,Baseline,False,2
161.0,1.0,random,Baseline,False,2
223.0,1.0,random,Baseline,False,2
131.0,1.0,random,Baseline,False,2
215.0,1.0,random,Baseline,False,2
182.0,1.0,random,Baseline,False,2
168.0,1.0,random,Baseline,False,2
161.0,1.0,random,Baseline,False,2
159.0,1.0,random,Baseline,False,2
171.0,1.0,random,Baseline,False,2
141.0,1.0,random,Baseline,False,2
171.0,1.0,random,Baseline,False,2
169.0,1.0,random,Baseline,False,2
255.0,1.0,random,Baseline,False,2
164.0,1.0,random,Baseline,False,2
152.0,1.0,random,Baseline,False,2
178.0,1.0,random,Baseline,False,2
157.0,1.0,random,Baseline,False,2
171.0,1.0,random,Baseline,False,2
195.0,1.0,random,Baseline,False,2
141.0,1.0,random,Baseline,False,2
167.0,1.0,random,Baseline,False,2
205.0,1.0,random,Baseline,False,2
212.0,1.0,random,Baseline,False,2
173.0,1.0,random,Baseline,False,2
156.0,1.0,random,Baseline,False,2
199.0,1.0,random,Baseline,False,2
141.0,1.0,random,Baseline,False,2
161.0,1.0,random,Baseline,False,2
186.0,1.0,random,Baseline,False,2
201.0,1.0,random,Baseline,False,2
235.0,1.0,random,Baseline,False,2
148.0,1.0,random,Baseline,False,2
281.0,1.0,random,Baseline,False,2
188.0,1.0,random,Baseline,False,2
172.0,1.0,random,Baseline,False,2
181.0,1.0,random,Baseline,False,2
194.0,1.0,random,Baseline,False,2
198.0,1.0,random,Baseline,False,2
202.0,1.0,random,Baseline,False,2
189.0,1.0,random,Baseline,False,2
164.0,1.0,random,Baseline,False,2
244.0,1.0,random,Baseline,False,2
183.0,1.0,random,Baseline,False,2
135.0,1.0,random,Baseline,False,2
193.0,1.0,random,Baseline,False,2
162.0,1.0,random,Baseline,False,2
192.0,1.0,random,Baseline,False,2
139.0,1.0,random,Baseline,False,2
194.0,1.0,random,Baseline,False,2
202.0,1.0,random,Baseline,False,2
198.0,1.0,random,Baseline,False,2
205.0,1.0,random,Baseline,False,2
211.0,1.0,random,Baseline,False,2
240.0,1.0,random,Baseline,False,2
227.0,1.0,random,Baseline,False,2
144.0,1.0,random,Baseline,False,2
138.0,1.0,random,Baseline,False,2
202.0,1.0,random,Baseline,False,2
179.0,1.0,random,Baseline,False,2
227.0,1.0,random,Baseline,False,2
156.0,1.0,random,Baseline,False,2
203.0,1.0,random,Baseline,False,2
181.0,1.0,random,Baseline,False,2
144.0,1.0,random,Baseline,False,2
168.0,1.0,random,Baseline,False,2
180.0,1.0,random,Baseline,False,2
149.0,1.0,random,Baseline,False,2
142.0,1.0,random,Baseline,False,2
235.0,1.0,random,Baseline,False,2
202.0,1.0,random,Baseline,False,2
142.0,1.0,random,Baseline,False,2
193.0,1.0,random,Baseline,False,2
195.0,1.0,random,Baseline,False,2
165.0,1.0,random,Baseline,False,2
181.0,1.0,random,Baseline,False,2
211.0,1.0,random,Baseline,False,2
207.0,1.0,random,Baseline,False,2
163.0,1.0,random,Baseline,False,2
149.0,1.0,random,Baseline,False,2
208.0,1.0,random,Baseline,False,2
182.0,1.0,random,Baseline,False,2
178.0,1.0,random,Baseline,False,2
219.0,1.0,random,Baseline,False,2
230.0,1.0,random,Baseline,False,2
143.0,1.0,random,Baseline,False,2
238.0,1.0,random,Baseline,False,2
201.0,1.0,random,Baseline,False,2
247.0,1.0,random,Baseline,False,2
208.0,1.0,random,Baseline,False,2
202.0,1.0,random,Baseline,False,2
165.0,1.0,random,Baseline,False,2
201.0,1.0,random,Baseline,False,2
184.0,1.0,random,Baseline,False,2
176.0,1.0,random,Baseline,False,2
137.0,1.0,random,Baseline,False,2
186.0,1.0,random,Baseline,False,2
201.0,1.0,random,Baseline,False,2
156.0,1.0,random,Baseline,False,2
183.0,1.0,random,Baseline,False,2
163.0,1.0,random,Baseline,False,2
178.0,1.0,random,Baseline,False,2
163.0,1.0,random,Baseline,False,2
187.0,1.0,random,Baseline,False,2
203.0,1.0,random,Baseline,False,2
166.0,1.0,random,Baseline,False,2
248.0,1.0,random,Baseline,False,2
185.0,1.0,random,Baseline,False,2
169.0,1.0,random,Baseline,False,2
202.0,1.0,random,Baseline,False,2
212.0,1.0,random,Baseline,False,2
259.0,1.0,random,Baseline,False,2
210.0,1.0,random,Baseline,False,2
152.0,1.0,random,Baseline,False,2
204.0,1.0,random,Baseline,False,2
159.0,1.0,random,Baseline,False,2
203.0,1.0,random,Baseline,False,2
