T,E,Agent_type,Scenario,Trading,RUN_NUMBER
144.0,1.0,random,Baseline,False,1
114.0,1.0,random,Baseline,False,1
208.0,1.0,random,Baseline,False,1
156.0,1.0,random,Baseline,False,1
148.0,1.0,random,Baseline,False,1
224.0,1.0,random,Baseline,False,1
187.0,1.0,random,Baseline,False,1
115.0,1.0,random,Baseline,False,1
111.0,1.0,random,Baseline,False,1
288.0,1.0,random,Baseline,False,1
210.0,1.0,random,Baseline,False,1
128.0,1.0,random,Baseline,False,1
185.0,1.0,random,Baseline,False,1
133.0,1.0,random,Baseline,False,1
224.0,1.0,random,Baseline,False,1
203.0,1.0,random,Baseline,False,1
128.0,1.0,random,Baseline,False,1
162.0,1.0,random,Baseline,False,1
209.0,1.0,random,Baseline,False,1
148.0,1.0,random,Baseline,False,1
114.0,1.0,random,Baseline,False,1
156.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
206.0,1.0,random,Baseline,False,1
157.0,1.0,random,Baseline,False,1
169.0,1.0,random,Baseline,False,1
137.0,1.0,random,Baseline,False,1
140.0,1.0,random,Baseline,False,1
272.0,1.0,random,Baseline,False,1
218.0,1.0,random,Baseline,False,1
151.0,1.0,random,Baseline,False,1
102.0,1.0,random,Baseline,False,1
160.0,1.0,random,Baseline,False,1
208.0,1.0,random,Baseline,False,1
263.0,1.0,random,Baseline,False,1
203.0,1.0,random,Baseline,False,1
150.0,1.0,random,Baseline,False,1
205.0,1.0,random,Baseline,False,1
165.0,1.0,random,Baseline,False,1
192.0,1.0,random,Baseline,False,1
150.0,1.0,random,Baseline,False,1
184.0,1.0,random,Baseline,False,1
167.0,1.0,random,Baseline,False,1
150.0,1.0,random,Baseline,False,1
159.0,1.0,random,Baseline,False,1
134.0,1.0,random,Baseline,False,1
159.0,1.0,random,Baseline,False,1
224.0,1.0,random,Baseline,False,1
155.0,1.0,random,Baseline,False,1
144.0,1.0,random,Baseline,False,1
156.0,1.0,random,Baseline,False,1
206.0,1.0,random,Baseline,False,1
142.0,1.0,random,Baseline,False,1
167.0,1.0,random,Baseline,False,1
192.0,1.0,random,Baseline,False,1
198.0,1.0,random,Baseline,False,1
152.0,1.0,random,Baseline,False,1
167.0,1.0,random,Baseline,False,1
240.0,1.0,random,Baseline,False,1
290.0,1.0,random,Baseline,False,1
130.0,1.0,random,Baseline,False,1
232.0,1.0,random,Baseline,False,1
241.0,1.0,random,Baseline,False,1
142.0,1.0,random,Baseline,False,1
154.0,1.0,random,Baseline,False,1
106.0,1.0,random,Baseline,False,1
124.0,1.0,random,Baseline,False,1
177.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
240.0,1.0,random,Baseline,False,1
228.0,1.0,random,Baseline,False,1
170.0,1.0,random,Baseline,False,1
117.0,1.0,random,Baseline,False,1
212.0,1.0,random,Baseline,False,1
156.0,1.0,random,Baseline,False,1
143.0,1.0,random,Baseline,False,1
131.0,1.0,random,Baseline,False,1
204.0,1.0,random,Baseline,False,1
150.0,1.0,random,Baseline,False,1
156.0,1.0,random,Baseline,False,1
188.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
201.0,1.0,random,Baseline,False,1
234.0,1.0,random,Baseline,False,1
139.0,1.0,random,Baseline,False,1
177.0,1.0,random,Baseline,False,1
211.0,1.0,random,Baseline,False,1
112.0,1.0,random,Baseline,False,1
164.0,1.0,random,Baseline,False,1
239.0,1.0,random,Baseline,False,1
157.0,1.0,random,Baseline,False,1
218.0,1.0,random,Baseline,False,1
138.0,1.0,random,Baseline,False,1
201.0,1.0,random,Baseline,False,1
130.0,1.0,random,Baseline,False,1
219.0,1.0,random,Baseline,False,1
176.0,1.0,random,Baseline,False,1
166.0,1.0,random,Baseline,False,1
229.0,1.0,random,Baseline,False,1
170.0,1.0,random,Baseline,False,1
153.0,1.0,random,Baseline,False,1
132.0,1.0,random,Baseline,False,1
150.0,1.0,random,Baseline,False,1
198.0,1.0,random,Baseline,False,1
226.0,1.0,random,Baseline,False,1
164.0,1.0,random,Baseline,False,1
120.0,1.0,random,Baseline,False,1
202.0,1.0,random,Baseline,False,1
149.0,1.0,random,Baseline,False,1
172.0,1.0,random,Baseline,False,1
121.0,1.0,random,Baseline,False,1
232.0,1.0,random,Baseline,False,1
200.0,1.0,random,Baseline,False,1
191.0,1.0,random,Baseline,False,1
153.0,1.0,random,Baseline,False,1
176.0,1.0,random,Baseline,False,1
217.0,1.0,random,Baseline,False,1
157.0,1.0,random,Baseline,False,1
234.0,1.0,random,Baseline,False,1
178.0,1.0,random,Baseline,False,1
215.0,1.0,random,Baseline,False,1
201.0,1.0,random,Baseline,False,1
225.0,1.0,random,Baseline,False,1
191.0,1.0,random,Baseline,False,1
167.0,1.0,random,Baseline,False,1
134.0,1.0,random,Baseline,False,1
126.0,1.0,random,Baseline,False,1
158.0,1.0,random,Baseline,False,1
138.0,1.0,random,Baseline,False,1
246.0,1.0,random,Baseline,False,1
155.0,1.0,random,Baseline,False,1
119.0,1.0,random,Baseline,False,1
176.0,1.0,random,Baseline,False,1
117.0,1.0,random,Baseline,False,1
226.0,1.0,random,Baseline,False,1
212.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
132.0,1.0,random,Baseline,False,1
178.0,1.0,random,Baseline,False,1
105.0,1.0,random,Baseline,False,1
198.0,1.0,random,Baseline,False,1
206.0,1.0,random,Baseline,False,1
165.0,1.0,random,Baseline,False,1
157.0,1.0,random,Baseline,False,1
240.0,1.0,random,Baseline,False,1
184.0,1.0,random,Baseline,False,1
198.0,1.0,random,Baseline,False,1
149.0,1.0,random,Baseline,False,1
157.0,1.0,random,Baseline,False,1
250.0,1.0,random,Baseline,False,1
225.0,1.0,random,Baseline,False,1
155.0,1.0,random,Baseline,False,1
129.0,1.0,random,Baseline,False,1
156.0,1.0,random,Baseline,False,1
245.0,1.0,random,Baseline,False,1
173.0,1.0,random,Baseline,False,1
220.0,1.0,random,Baseline,False,1
241.0,1.0,random,Baseline,False,1
152.0,1.0,random,Baseline,False,1
138.0,1.0,random,Baseline,False,1
174.0,1.0,random,Baseline,False,1
201.0,1.0,random,Baseline,False,1
191.0,1.0,random,Baseline,False,1
127.0,1.0,random,Baseline,False,1
148.0,1.0,random,Baseline,False,1
135.0,1.0,random,Baseline,False,1
190.0,1.0,random,Baseline,False,1
234.0,1.0,random,Baseline,False,1
144.0,1.0,random,Baseline,False,1
175.0,1.0,random,Baseline,False,1
162.0,1.0,random,Baseline,False,1
227.0,1.0,random,Baseline,False,1
181.0,1.0,random,Baseline,False,1
204.0,1.0,random,Baseline,False,1
275.0,1.0,random,Baseline,False,1
165.0,1.0,random,Baseline,False,1
137.0,1.0,random,Baseline,False,1
197.0,1.0,random,Baseline,False,1
157.0,1.0,random,Baseline,False,1
141.0,1.0,random,Baseline,False,1
137.0,1.0,random,Baseline,False,1
176.0,1.0,random,Baseline,False,1
223.0,1.0,random,Baseline,False,1
137.0,1.0,random,Baseline,False,1
