T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
131.0,1.0,Baseline,random,RandomGrid,300,False,1,1
263.0,1.0,Baseline,random,RandomGrid,300,False,1,1
221.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
385.0,1.0,Baseline,random,RandomGrid,300,False,1,1
236.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
184.0,1.0,Baseline,random,RandomGrid,300,False,1,1
322.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
273.0,1.0,Baseline,random,RandomGrid,300,False,1,1
327.0,1.0,Baseline,random,RandomGrid,300,False,1,1
194.0,1.0,Baseline,random,RandomGrid,300,False,1,1
286.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
267.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
293.0,1.0,Baseline,random,RandomGrid,300,False,1,1
320.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
311.0,1.0,Baseline,random,RandomGrid,300,False,1,1
154.0,1.0,Baseline,random,RandomGrid,300,False,1,1
193.0,1.0,Baseline,random,RandomGrid,300,False,1,1
235.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
379.0,1.0,Baseline,random,RandomGrid,300,False,1,1
251.0,1.0,Baseline,random,RandomGrid,300,False,1,1
195.0,1.0,Baseline,random,RandomGrid,300,False,1,1
342.0,1.0,Baseline,random,RandomGrid,300,False,1,1
208.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
249.0,1.0,Baseline,random,RandomGrid,300,False,1,1
199.0,1.0,Baseline,random,RandomGrid,300,False,1,1
173.0,1.0,Baseline,random,RandomGrid,300,False,1,1
299.0,1.0,Baseline,random,RandomGrid,300,False,1,1
321.0,1.0,Baseline,random,RandomGrid,300,False,1,1
359.0,1.0,Baseline,random,RandomGrid,300,False,1,1
202.0,1.0,Baseline,random,RandomGrid,300,False,1,1
454.0,1.0,Baseline,random,RandomGrid,300,False,1,1
219.0,1.0,Baseline,random,RandomGrid,300,False,1,1
280.0,1.0,Baseline,random,RandomGrid,300,False,1,1
492.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
192.0,1.0,Baseline,random,RandomGrid,300,False,1,1
357.0,1.0,Baseline,random,RandomGrid,300,False,1,1
303.0,1.0,Baseline,random,RandomGrid,300,False,1,1
266.0,1.0,Baseline,random,RandomGrid,300,False,1,1
426.0,1.0,Baseline,random,RandomGrid,300,False,1,1
243.0,1.0,Baseline,random,RandomGrid,300,False,1,1
184.0,1.0,Baseline,random,RandomGrid,300,False,1,1
465.0,1.0,Baseline,random,RandomGrid,300,False,1,1
404.0,1.0,Baseline,random,RandomGrid,300,False,1,1
161.0,1.0,Baseline,random,RandomGrid,300,False,1,1
263.0,1.0,Baseline,random,RandomGrid,300,False,1,1
238.0,1.0,Baseline,random,RandomGrid,300,False,1,1
163.0,1.0,Baseline,random,RandomGrid,300,False,1,1
263.0,1.0,Baseline,random,RandomGrid,300,False,1,1
285.0,1.0,Baseline,random,RandomGrid,300,False,1,1
182.0,1.0,Baseline,random,RandomGrid,300,False,1,1
353.0,1.0,Baseline,random,RandomGrid,300,False,1,1
241.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
243.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
209.0,1.0,Baseline,random,RandomGrid,300,False,1,1
337.0,1.0,Baseline,random,RandomGrid,300,False,1,1
403.0,1.0,Baseline,random,RandomGrid,300,False,1,1
334.0,1.0,Baseline,random,RandomGrid,300,False,1,1
159.0,1.0,Baseline,random,RandomGrid,300,False,1,1
708.0,1.0,Baseline,random,RandomGrid,300,False,1,1
183.0,1.0,Baseline,random,RandomGrid,300,False,1,1
629.0,1.0,Baseline,random,RandomGrid,300,False,1,1
155.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
251.0,1.0,Baseline,random,RandomGrid,300,False,1,1
276.0,1.0,Baseline,random,RandomGrid,300,False,1,1
281.0,1.0,Baseline,random,RandomGrid,300,False,1,1
197.0,1.0,Baseline,random,RandomGrid,300,False,1,1
244.0,1.0,Baseline,random,RandomGrid,300,False,1,1
136.0,1.0,Baseline,random,RandomGrid,300,False,1,1
309.0,1.0,Baseline,random,RandomGrid,300,False,1,1
215.0,1.0,Baseline,random,RandomGrid,300,False,1,1
441.0,1.0,Baseline,random,RandomGrid,300,False,1,1
544.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
345.0,1.0,Baseline,random,RandomGrid,300,False,1,1
199.0,1.0,Baseline,random,RandomGrid,300,False,1,1
230.0,1.0,Baseline,random,RandomGrid,300,False,1,1
305.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
176.0,1.0,Baseline,random,RandomGrid,300,False,1,1
298.0,1.0,Baseline,random,RandomGrid,300,False,1,1
530.0,1.0,Baseline,random,RandomGrid,300,False,1,1
212.0,1.0,Baseline,random,RandomGrid,300,False,1,1
178.0,1.0,Baseline,random,RandomGrid,300,False,1,1
193.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
313.0,1.0,Baseline,random,RandomGrid,300,False,1,1
325.0,1.0,Baseline,random,RandomGrid,300,False,1,1
206.0,1.0,Baseline,random,RandomGrid,300,False,1,1
325.0,1.0,Baseline,random,RandomGrid,300,False,1,1
191.0,1.0,Baseline,random,RandomGrid,300,False,1,1
159.0,1.0,Baseline,random,RandomGrid,300,False,1,1
267.0,1.0,Baseline,random,RandomGrid,300,False,1,1
584.0,1.0,Baseline,random,RandomGrid,300,False,1,1
295.0,1.0,Baseline,random,RandomGrid,300,False,1,1
240.0,1.0,Baseline,random,RandomGrid,300,False,1,1
252.0,1.0,Baseline,random,RandomGrid,300,False,1,1
548.0,1.0,Baseline,random,RandomGrid,300,False,1,1
368.0,1.0,Baseline,random,RandomGrid,300,False,1,1
217.0,1.0,Baseline,random,RandomGrid,300,False,1,1
171.0,1.0,Baseline,random,RandomGrid,300,False,1,1
369.0,1.0,Baseline,random,RandomGrid,300,False,1,1
281.0,1.0,Baseline,random,RandomGrid,300,False,1,1
149.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
297.0,1.0,Baseline,random,RandomGrid,300,False,1,1
259.0,1.0,Baseline,random,RandomGrid,300,False,1,1
534.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
239.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
495.0,1.0,Baseline,random,RandomGrid,300,False,1,1
156.0,1.0,Baseline,random,RandomGrid,300,False,1,1
128.0,1.0,Baseline,random,RandomGrid,300,False,1,1
248.0,1.0,Baseline,random,RandomGrid,300,False,1,1
332.0,1.0,Baseline,random,RandomGrid,300,False,1,1
610.0,1.0,Baseline,random,RandomGrid,300,False,1,1
359.0,1.0,Baseline,random,RandomGrid,300,False,1,1
212.0,1.0,Baseline,random,RandomGrid,300,False,1,1
285.0,1.0,Baseline,random,RandomGrid,300,False,1,1
293.0,1.0,Baseline,random,RandomGrid,300,False,1,1
302.0,1.0,Baseline,random,RandomGrid,300,False,1,1
177.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
335.0,1.0,Baseline,random,RandomGrid,300,False,1,1
312.0,1.0,Baseline,random,RandomGrid,300,False,1,1
244.0,1.0,Baseline,random,RandomGrid,300,False,1,1
188.0,1.0,Baseline,random,RandomGrid,300,False,1,1
267.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
341.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
297.0,1.0,Baseline,random,RandomGrid,300,False,1,1
384.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
205.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
713.0,1.0,Baseline,random,RandomGrid,300,False,1,1
205.0,1.0,Baseline,random,RandomGrid,300,False,1,1
187.0,1.0,Baseline,random,RandomGrid,300,False,1,1
327.0,1.0,Baseline,random,RandomGrid,300,False,1,1
300.0,1.0,Baseline,random,RandomGrid,300,False,1,1
314.0,1.0,Baseline,random,RandomGrid,300,False,1,1
228.0,1.0,Baseline,random,RandomGrid,300,False,1,1
259.0,1.0,Baseline,random,RandomGrid,300,False,1,1
150.0,1.0,Baseline,random,RandomGrid,300,False,1,1
173.0,1.0,Baseline,random,RandomGrid,300,False,1,1
511.0,1.0,Baseline,random,RandomGrid,300,False,1,1
276.0,1.0,Baseline,random,RandomGrid,300,False,1,1
265.0,1.0,Baseline,random,RandomGrid,300,False,1,1
280.0,1.0,Baseline,random,RandomGrid,300,False,1,1
254.0,1.0,Baseline,random,RandomGrid,300,False,1,1
396.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
194.0,1.0,Baseline,random,RandomGrid,300,False,1,1
373.0,1.0,Baseline,random,RandomGrid,300,False,1,1
470.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
188.0,1.0,Baseline,random,RandomGrid,300,False,1,1
445.0,1.0,Baseline,random,RandomGrid,300,False,1,1
161.0,1.0,Baseline,random,RandomGrid,300,False,1,1
416.0,1.0,Baseline,random,RandomGrid,300,False,1,1
167.0,1.0,Baseline,random,RandomGrid,300,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,300,False,1,1
381.0,1.0,Baseline,random,RandomGrid,300,False,1,1
199.0,1.0,Baseline,random,RandomGrid,300,False,1,1
493.0,1.0,Baseline,random,RandomGrid,300,False,1,1
323.0,1.0,Baseline,random,RandomGrid,300,False,1,1
375.0,1.0,Baseline,random,RandomGrid,300,False,1,1
140.0,1.0,Baseline,random,RandomGrid,300,False,1,1
166.0,1.0,Baseline,random,RandomGrid,300,False,1,1
214.0,1.0,Baseline,random,RandomGrid,300,False,1,1
246.0,1.0,Baseline,random,RandomGrid,300,False,1,1
261.0,1.0,Baseline,random,RandomGrid,300,False,1,1
271.0,1.0,Baseline,random,RandomGrid,300,False,1,1
