T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
151.0,1.0,Baseline,random,Sides,50,True,1,3
182.0,1.0,Baseline,random,Sides,50,True,1,3
226.0,1.0,Baseline,random,Sides,50,True,1,3
188.0,1.0,Baseline,random,Sides,50,True,1,3
563.0,1.0,Baseline,random,Sides,50,True,1,3
217.0,1.0,Baseline,random,Sides,50,True,1,3
165.0,1.0,Baseline,random,Sides,50,True,1,3
180.0,1.0,Baseline,random,Sides,50,True,1,3
190.0,1.0,Baseline,random,Sides,50,True,1,3
175.0,1.0,Baseline,random,Sides,50,True,1,3
190.0,1.0,Baseline,random,Sides,50,True,1,3
169.0,1.0,Baseline,random,Sides,50,True,1,3
265.0,1.0,Baseline,random,Sides,50,True,1,3
164.0,1.0,Baseline,random,Sides,50,True,1,3
141.0,1.0,Baseline,random,Sides,50,True,1,3
165.0,1.0,Baseline,random,Sides,50,True,1,3
214.0,1.0,Baseline,random,Sides,50,True,1,3
191.0,1.0,Baseline,random,Sides,50,True,1,3
167.0,1.0,Baseline,random,Sides,50,True,1,3
182.0,1.0,Baseline,random,Sides,50,True,1,3
218.0,1.0,Baseline,random,Sides,50,True,1,3
223.0,1.0,Baseline,random,Sides,50,True,1,3
193.0,1.0,Baseline,random,Sides,50,True,1,3
216.0,1.0,Baseline,random,Sides,50,True,1,3
209.0,1.0,Baseline,random,Sides,50,True,1,3
141.0,1.0,Baseline,random,Sides,50,True,1,3
198.0,1.0,Baseline,random,Sides,50,True,1,3
116.0,1.0,Baseline,random,Sides,50,True,1,3
153.0,1.0,Baseline,random,Sides,50,True,1,3
192.0,1.0,Baseline,random,Sides,50,True,1,3
173.0,1.0,Baseline,random,Sides,50,True,1,3
184.0,1.0,Baseline,random,Sides,50,True,1,3
122.0,1.0,Baseline,random,Sides,50,True,1,3
172.0,1.0,Baseline,random,Sides,50,True,1,3
120.0,1.0,Baseline,random,Sides,50,True,1,3
198.0,1.0,Baseline,random,Sides,50,True,1,3
173.0,1.0,Baseline,random,Sides,50,True,1,3
119.0,1.0,Baseline,random,Sides,50,True,1,3
225.0,1.0,Baseline,random,Sides,50,True,1,3
146.0,1.0,Baseline,random,Sides,50,True,1,3
131.0,1.0,Baseline,random,Sides,50,True,1,3
121.0,1.0,Baseline,random,Sides,50,True,1,3
164.0,1.0,Baseline,random,Sides,50,True,1,3
121.0,1.0,Baseline,random,Sides,50,True,1,3
177.0,1.0,Baseline,random,Sides,50,True,1,3
203.0,1.0,Baseline,random,Sides,50,True,1,3
127.0,1.0,Baseline,random,Sides,50,True,1,3
133.0,1.0,Baseline,random,Sides,50,True,1,3
734.0,1.0,Baseline,random,Sides,50,True,1,3
263.0,1.0,Baseline,random,Sides,50,True,1,3
