T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
255.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
371.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
427.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
201.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
237.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
248.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
347.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
311.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
127.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
238.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
198.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
551.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
422.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
267.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
351.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
474.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
277.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
154.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
221.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
124.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
249.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
320.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
311.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
119.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
273.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
380.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
247.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
326.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
169.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
256.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
226.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
227.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
228.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
187.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
175.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
414.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
447.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
151.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
411.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
169.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
437.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
647.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
201.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
172.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
303.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
504.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
137.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
210.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
474.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
270.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
667.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
368.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
305.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
308.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
119.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
235.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
449.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
376.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
427.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
705.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
439.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
342.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
379.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
116.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
234.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
0.0,0.0,Baseline,no_trade,RandomGrid,200,False,1,5
331.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
280.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
431.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
161.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
253.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
282.0,1.0,Baseline,no_trade,RandomGrid,200,False,1,5
