T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
199.0,1.0,Baseline,random,Sides,50,True,1,5
161.0,1.0,Baseline,random,Sides,50,True,1,5
175.0,1.0,Baseline,random,Sides,50,True,1,5
219.0,1.0,Baseline,random,Sides,50,True,1,5
141.0,1.0,Baseline,random,Sides,50,True,1,5
135.0,1.0,Baseline,random,Sides,50,True,1,5
116.0,1.0,Baseline,random,Sides,50,True,1,5
138.0,1.0,Baseline,random,Sides,50,True,1,5
155.0,1.0,Baseline,random,Sides,50,True,1,5
223.0,1.0,Baseline,random,Sides,50,True,1,5
164.0,1.0,Baseline,random,Sides,50,True,1,5
210.0,1.0,Baseline,random,Sides,50,True,1,5
652.0,1.0,Baseline,random,Sides,50,True,1,5
140.0,1.0,Baseline,random,Sides,50,True,1,5
139.0,1.0,Baseline,random,Sides,50,True,1,5
202.0,1.0,Baseline,random,Sides,50,True,1,5
126.0,1.0,Baseline,random,Sides,50,True,1,5
159.0,1.0,Baseline,random,Sides,50,True,1,5
177.0,1.0,Baseline,random,Sides,50,True,1,5
144.0,1.0,Baseline,random,Sides,50,True,1,5
199.0,1.0,Baseline,random,Sides,50,True,1,5
225.0,1.0,Baseline,random,Sides,50,True,1,5
590.0,1.0,Baseline,random,Sides,50,True,1,5
173.0,1.0,Baseline,random,Sides,50,True,1,5
167.0,1.0,Baseline,random,Sides,50,True,1,5
173.0,1.0,Baseline,random,Sides,50,True,1,5
190.0,1.0,Baseline,random,Sides,50,True,1,5
193.0,1.0,Baseline,random,Sides,50,True,1,5
212.0,1.0,Baseline,random,Sides,50,True,1,5
188.0,1.0,Baseline,random,Sides,50,True,1,5
263.0,1.0,Baseline,random,Sides,50,True,1,5
235.0,1.0,Baseline,random,Sides,50,True,1,5
128.0,1.0,Baseline,random,Sides,50,True,1,5
158.0,1.0,Baseline,random,Sides,50,True,1,5
187.0,1.0,Baseline,random,Sides,50,True,1,5
180.0,1.0,Baseline,random,Sides,50,True,1,5
596.0,1.0,Baseline,random,Sides,50,True,1,5
165.0,1.0,Baseline,random,Sides,50,True,1,5
361.0,1.0,Baseline,random,Sides,50,True,1,5
120.0,1.0,Baseline,random,Sides,50,True,1,5
183.0,1.0,Baseline,random,Sides,50,True,1,5
192.0,1.0,Baseline,random,Sides,50,True,1,5
147.0,1.0,Baseline,random,Sides,50,True,1,5
143.0,1.0,Baseline,random,Sides,50,True,1,5
129.0,1.0,Baseline,random,Sides,50,True,1,5
144.0,1.0,Baseline,random,Sides,50,True,1,5
152.0,1.0,Baseline,random,Sides,50,True,1,5
129.0,1.0,Baseline,random,Sides,50,True,1,5
139.0,1.0,Baseline,random,Sides,50,True,1,5
146.0,1.0,Baseline,random,Sides,50,True,1,5
