T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
193.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
209.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
121.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
150.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
137.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
187.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
226.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
191.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
120.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
201.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
147.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
135.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
147.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
155.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
215.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
127.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
137.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
117.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
135.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
177.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
170.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
138.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
138.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
144.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
224.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
227.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
215.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
199.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
121.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
194.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
161.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
159.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
118.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
120.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
143.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
140.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
122.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
118.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
139.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
167.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
217.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
158.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
123.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
152.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
198.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
151.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
203.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
182.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
144.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
144.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
149.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
120.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
119.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
149.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
132.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
219.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
180.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
169.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
119.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
151.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
170.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
188.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
186.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
117.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
167.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
121.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
116.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
145.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
159.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
192.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
206.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
145.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
161.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
134.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
223.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
128.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
177.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
200.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
145.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
151.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
171.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
137.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
226.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
208.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
144.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
173.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
205.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
144.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
180.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
164.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
141.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
186.0,1.0,Baseline,no_trade,Sides,100,False,0.5,2
