T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
143.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
127.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
205.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
158.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
131.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
217.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
129.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
123.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
220.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
209.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
211.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
129.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
223.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
165.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
119.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
204.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
205.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
192.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
139.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
217.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
172.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
126.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
116.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
173.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
145.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
168.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
161.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
120.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
178.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
188.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
167.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
128.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
164.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
214.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
196.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
197.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
189.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
191.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
150.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
183.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
186.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
178.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
179.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
184.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
190.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
139.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
131.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
192.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
199.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
140.0,1.0,Baseline,no_trade,Sides,50,False,0.8,5
