T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
209.0,1.0,Baseline,random,Sides,50,True,0.5,4
138.0,1.0,Baseline,random,Sides,50,True,0.5,4
191.0,1.0,Baseline,random,Sides,50,True,0.5,4
200.0,1.0,Baseline,random,Sides,50,True,0.5,4
153.0,1.0,Baseline,random,Sides,50,True,0.5,4
141.0,1.0,Baseline,random,Sides,50,True,0.5,4
191.0,1.0,Baseline,random,Sides,50,True,0.5,4
120.0,1.0,Baseline,random,Sides,50,True,0.5,4
208.0,1.0,Baseline,random,Sides,50,True,0.5,4
139.0,1.0,Baseline,random,Sides,50,True,0.5,4
170.0,1.0,Baseline,random,Sides,50,True,0.5,4
227.0,1.0,Baseline,random,Sides,50,True,0.5,4
185.0,1.0,Baseline,random,Sides,50,True,0.5,4
120.0,1.0,Baseline,random,Sides,50,True,0.5,4
136.0,1.0,Baseline,random,Sides,50,True,0.5,4
188.0,1.0,Baseline,random,Sides,50,True,0.5,4
140.0,1.0,Baseline,random,Sides,50,True,0.5,4
166.0,1.0,Baseline,random,Sides,50,True,0.5,4
205.0,1.0,Baseline,random,Sides,50,True,0.5,4
218.0,1.0,Baseline,random,Sides,50,True,0.5,4
151.0,1.0,Baseline,random,Sides,50,True,0.5,4
207.0,1.0,Baseline,random,Sides,50,True,0.5,4
177.0,1.0,Baseline,random,Sides,50,True,0.5,4
157.0,1.0,Baseline,random,Sides,50,True,0.5,4
177.0,1.0,Baseline,random,Sides,50,True,0.5,4
155.0,1.0,Baseline,random,Sides,50,True,0.5,4
198.0,1.0,Baseline,random,Sides,50,True,0.5,4
192.0,1.0,Baseline,random,Sides,50,True,0.5,4
133.0,1.0,Baseline,random,Sides,50,True,0.5,4
156.0,1.0,Baseline,random,Sides,50,True,0.5,4
121.0,1.0,Baseline,random,Sides,50,True,0.5,4
193.0,1.0,Baseline,random,Sides,50,True,0.5,4
138.0,1.0,Baseline,random,Sides,50,True,0.5,4
155.0,1.0,Baseline,random,Sides,50,True,0.5,4
220.0,1.0,Baseline,random,Sides,50,True,0.5,4
169.0,1.0,Baseline,random,Sides,50,True,0.5,4
119.0,1.0,Baseline,random,Sides,50,True,0.5,4
155.0,1.0,Baseline,random,Sides,50,True,0.5,4
174.0,1.0,Baseline,random,Sides,50,True,0.5,4
216.0,1.0,Baseline,random,Sides,50,True,0.5,4
213.0,1.0,Baseline,random,Sides,50,True,0.5,4
203.0,1.0,Baseline,random,Sides,50,True,0.5,4
185.0,1.0,Baseline,random,Sides,50,True,0.5,4
225.0,1.0,Baseline,random,Sides,50,True,0.5,4
176.0,1.0,Baseline,random,Sides,50,True,0.5,4
118.0,1.0,Baseline,random,Sides,50,True,0.5,4
133.0,1.0,Baseline,random,Sides,50,True,0.5,4
181.0,1.0,Baseline,random,Sides,50,True,0.5,4
170.0,1.0,Baseline,random,Sides,50,True,0.5,4
222.0,1.0,Baseline,random,Sides,50,True,0.5,4
