T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
283.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
345.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
367.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
173.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
137.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
134.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
164.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
305.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
150.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
146.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
186.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
136.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
188.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
133.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
207.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
226.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
157.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
181.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
166.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
180.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
197.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
179.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
122.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
171.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
121.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
235.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
600.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
159.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,3
