T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
129.0,1.0,Baseline,random,Sides,100,True,0.5,3
208.0,1.0,Baseline,random,Sides,100,True,0.5,3
252.0,1.0,Baseline,random,Sides,100,True,0.5,3
146.0,1.0,Baseline,random,Sides,100,True,0.5,3
185.0,1.0,Baseline,random,Sides,100,True,0.5,3
191.0,1.0,Baseline,random,Sides,100,True,0.5,3
204.0,1.0,Baseline,random,Sides,100,True,0.5,3
228.0,1.0,Baseline,random,Sides,100,True,0.5,3
195.0,1.0,Baseline,random,Sides,100,True,0.5,3
168.0,1.0,Baseline,random,Sides,100,True,0.5,3
139.0,1.0,Baseline,random,Sides,100,True,0.5,3
151.0,1.0,Baseline,random,Sides,100,True,0.5,3
116.0,1.0,Baseline,random,Sides,100,True,0.5,3
153.0,1.0,Baseline,random,Sides,100,True,0.5,3
251.0,1.0,Baseline,random,Sides,100,True,0.5,3
140.0,1.0,Baseline,random,Sides,100,True,0.5,3
222.0,1.0,Baseline,random,Sides,100,True,0.5,3
137.0,1.0,Baseline,random,Sides,100,True,0.5,3
229.0,1.0,Baseline,random,Sides,100,True,0.5,3
185.0,1.0,Baseline,random,Sides,100,True,0.5,3
204.0,1.0,Baseline,random,Sides,100,True,0.5,3
189.0,1.0,Baseline,random,Sides,100,True,0.5,3
211.0,1.0,Baseline,random,Sides,100,True,0.5,3
175.0,1.0,Baseline,random,Sides,100,True,0.5,3
124.0,1.0,Baseline,random,Sides,100,True,0.5,3
285.0,1.0,Baseline,random,Sides,100,True,0.5,3
146.0,1.0,Baseline,random,Sides,100,True,0.5,3
219.0,1.0,Baseline,random,Sides,100,True,0.5,3
185.0,1.0,Baseline,random,Sides,100,True,0.5,3
122.0,1.0,Baseline,random,Sides,100,True,0.5,3
145.0,1.0,Baseline,random,Sides,100,True,0.5,3
194.0,1.0,Baseline,random,Sides,100,True,0.5,3
127.0,1.0,Baseline,random,Sides,100,True,0.5,3
223.0,1.0,Baseline,random,Sides,100,True,0.5,3
190.0,1.0,Baseline,random,Sides,100,True,0.5,3
138.0,1.0,Baseline,random,Sides,100,True,0.5,3
180.0,1.0,Baseline,random,Sides,100,True,0.5,3
202.0,1.0,Baseline,random,Sides,100,True,0.5,3
155.0,1.0,Baseline,random,Sides,100,True,0.5,3
174.0,1.0,Baseline,random,Sides,100,True,0.5,3
183.0,1.0,Baseline,random,Sides,100,True,0.5,3
150.0,1.0,Baseline,random,Sides,100,True,0.5,3
201.0,1.0,Baseline,random,Sides,100,True,0.5,3
116.0,1.0,Baseline,random,Sides,100,True,0.5,3
120.0,1.0,Baseline,random,Sides,100,True,0.5,3
174.0,1.0,Baseline,random,Sides,100,True,0.5,3
209.0,1.0,Baseline,random,Sides,100,True,0.5,3
180.0,1.0,Baseline,random,Sides,100,True,0.5,3
189.0,1.0,Baseline,random,Sides,100,True,0.5,3
208.0,1.0,Baseline,random,Sides,100,True,0.5,3
138.0,1.0,Baseline,random,Sides,100,True,0.5,3
159.0,1.0,Baseline,random,Sides,100,True,0.5,3
145.0,1.0,Baseline,random,Sides,100,True,0.5,3
124.0,1.0,Baseline,random,Sides,100,True,0.5,3
208.0,1.0,Baseline,random,Sides,100,True,0.5,3
158.0,1.0,Baseline,random,Sides,100,True,0.5,3
189.0,1.0,Baseline,random,Sides,100,True,0.5,3
164.0,1.0,Baseline,random,Sides,100,True,0.5,3
164.0,1.0,Baseline,random,Sides,100,True,0.5,3
219.0,1.0,Baseline,random,Sides,100,True,0.5,3
218.0,1.0,Baseline,random,Sides,100,True,0.5,3
130.0,1.0,Baseline,random,Sides,100,True,0.5,3
189.0,1.0,Baseline,random,Sides,100,True,0.5,3
208.0,1.0,Baseline,random,Sides,100,True,0.5,3
205.0,1.0,Baseline,random,Sides,100,True,0.5,3
151.0,1.0,Baseline,random,Sides,100,True,0.5,3
149.0,1.0,Baseline,random,Sides,100,True,0.5,3
118.0,1.0,Baseline,random,Sides,100,True,0.5,3
132.0,1.0,Baseline,random,Sides,100,True,0.5,3
132.0,1.0,Baseline,random,Sides,100,True,0.5,3
165.0,1.0,Baseline,random,Sides,100,True,0.5,3
141.0,1.0,Baseline,random,Sides,100,True,0.5,3
163.0,1.0,Baseline,random,Sides,100,True,0.5,3
145.0,1.0,Baseline,random,Sides,100,True,0.5,3
155.0,1.0,Baseline,random,Sides,100,True,0.5,3
218.0,1.0,Baseline,random,Sides,100,True,0.5,3
164.0,1.0,Baseline,random,Sides,100,True,0.5,3
175.0,1.0,Baseline,random,Sides,100,True,0.5,3
158.0,1.0,Baseline,random,Sides,100,True,0.5,3
216.0,1.0,Baseline,random,Sides,100,True,0.5,3
180.0,1.0,Baseline,random,Sides,100,True,0.5,3
169.0,1.0,Baseline,random,Sides,100,True,0.5,3
214.0,1.0,Baseline,random,Sides,100,True,0.5,3
123.0,1.0,Baseline,random,Sides,100,True,0.5,3
147.0,1.0,Baseline,random,Sides,100,True,0.5,3
159.0,1.0,Baseline,random,Sides,100,True,0.5,3
184.0,1.0,Baseline,random,Sides,100,True,0.5,3
173.0,1.0,Baseline,random,Sides,100,True,0.5,3
170.0,1.0,Baseline,random,Sides,100,True,0.5,3
217.0,1.0,Baseline,random,Sides,100,True,0.5,3
190.0,1.0,Baseline,random,Sides,100,True,0.5,3
185.0,1.0,Baseline,random,Sides,100,True,0.5,3
166.0,1.0,Baseline,random,Sides,100,True,0.5,3
135.0,1.0,Baseline,random,Sides,100,True,0.5,3
165.0,1.0,Baseline,random,Sides,100,True,0.5,3
181.0,1.0,Baseline,random,Sides,100,True,0.5,3
188.0,1.0,Baseline,random,Sides,100,True,0.5,3
213.0,1.0,Baseline,random,Sides,100,True,0.5,3
200.0,1.0,Baseline,random,Sides,100,True,0.5,3
192.0,1.0,Baseline,random,Sides,100,True,0.5,3
