T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
262.0,1.0,Market,pathfind_market,Sides,50,True,1,4
252.0,1.0,Market,pathfind_market,Sides,50,True,1,4
240.0,1.0,Market,pathfind_market,Sides,50,True,1,4
270.0,1.0,Market,pathfind_market,Sides,50,True,1,4
165.0,1.0,Market,pathfind_market,Sides,50,True,1,4
181.0,1.0,Market,pathfind_market,Sides,50,True,1,4
150.0,1.0,Market,pathfind_market,Sides,50,True,1,4
295.0,1.0,Market,pathfind_market,Sides,50,True,1,4
163.0,1.0,Market,pathfind_market,Sides,50,True,1,4
165.0,1.0,Market,pathfind_market,Sides,50,True,1,4
258.0,1.0,Market,pathfind_market,Sides,50,True,1,4
136.0,1.0,Market,pathfind_market,Sides,50,True,1,4
176.0,1.0,Market,pathfind_market,Sides,50,True,1,4
306.0,1.0,Market,pathfind_market,Sides,50,True,1,4
126.0,1.0,Market,pathfind_market,Sides,50,True,1,4
365.0,1.0,Market,pathfind_market,Sides,50,True,1,4
297.0,1.0,Market,pathfind_market,Sides,50,True,1,4
130.0,1.0,Market,pathfind_market,Sides,50,True,1,4
330.0,1.0,Market,pathfind_market,Sides,50,True,1,4
195.0,1.0,Market,pathfind_market,Sides,50,True,1,4
237.0,1.0,Market,pathfind_market,Sides,50,True,1,4
292.0,1.0,Market,pathfind_market,Sides,50,True,1,4
198.0,1.0,Market,pathfind_market,Sides,50,True,1,4
224.0,1.0,Market,pathfind_market,Sides,50,True,1,4
214.0,1.0,Market,pathfind_market,Sides,50,True,1,4
187.0,1.0,Market,pathfind_market,Sides,50,True,1,4
156.0,1.0,Market,pathfind_market,Sides,50,True,1,4
194.0,1.0,Market,pathfind_market,Sides,50,True,1,4
139.0,1.0,Market,pathfind_market,Sides,50,True,1,4
212.0,1.0,Market,pathfind_market,Sides,50,True,1,4
199.0,1.0,Market,pathfind_market,Sides,50,True,1,4
360.0,1.0,Market,pathfind_market,Sides,50,True,1,4
182.0,1.0,Market,pathfind_market,Sides,50,True,1,4
450.0,1.0,Market,pathfind_market,Sides,50,True,1,4
150.0,1.0,Market,pathfind_market,Sides,50,True,1,4
239.0,1.0,Market,pathfind_market,Sides,50,True,1,4
331.0,1.0,Market,pathfind_market,Sides,50,True,1,4
150.0,1.0,Market,pathfind_market,Sides,50,True,1,4
198.0,1.0,Market,pathfind_market,Sides,50,True,1,4
232.0,1.0,Market,pathfind_market,Sides,50,True,1,4
171.0,1.0,Market,pathfind_market,Sides,50,True,1,4
141.0,1.0,Market,pathfind_market,Sides,50,True,1,4
300.0,1.0,Market,pathfind_market,Sides,50,True,1,4
228.0,1.0,Market,pathfind_market,Sides,50,True,1,4
157.0,1.0,Market,pathfind_market,Sides,50,True,1,4
141.0,1.0,Market,pathfind_market,Sides,50,True,1,4
153.0,1.0,Market,pathfind_market,Sides,50,True,1,4
283.0,1.0,Market,pathfind_market,Sides,50,True,1,4
163.0,1.0,Market,pathfind_market,Sides,50,True,1,4
202.0,1.0,Market,pathfind_market,Sides,50,True,1,4
