T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
266.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
677.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
553.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
491.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
290.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
211.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
527.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
508.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
199.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
277.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
416.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
503.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
585.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
756.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
564.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
314.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
498.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
504.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
554.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
622.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
666.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
657.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
540.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
379.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
566.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
267.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
537.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
509.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
324.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
314.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
329.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
356.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
340.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
365.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
417.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
533.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
488.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
447.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
392.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
358.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
469.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
571.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
124.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
380.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
500.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
571.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
430.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
714.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
416.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
305.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
398.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
860.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
349.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
266.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
951.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
617.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
314.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
249.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
960.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
405.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
397.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
314.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
469.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
377.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
510.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
332.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
333.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
271.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
438.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
197.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
224.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
301.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
904.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
306.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
273.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
373.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
425.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
423.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
236.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
590.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
310.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
387.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
515.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
347.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
453.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
418.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
352.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
262.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
446.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
211.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
507.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
354.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
264.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
386.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
458.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
483.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
189.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
580.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
566.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
307.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
457.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
502.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
720.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
201.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
297.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
0.0,0.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
484.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
627.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
531.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
319.0,1.0,Baseline,pathfind_neighbor,RandomGrid,200,True,1,4
