T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
183.0,1.0,Baseline,random,Sides,50,True,1,2
742.0,1.0,Baseline,random,Sides,50,True,1,2
214.0,1.0,Baseline,random,Sides,50,True,1,2
135.0,1.0,Baseline,random,Sides,50,True,1,2
188.0,1.0,Baseline,random,Sides,50,True,1,2
146.0,1.0,Baseline,random,Sides,50,True,1,2
170.0,1.0,Baseline,random,Sides,50,True,1,2
190.0,1.0,Baseline,random,Sides,50,True,1,2
203.0,1.0,Baseline,random,Sides,50,True,1,2
202.0,1.0,Baseline,random,Sides,50,True,1,2
164.0,1.0,Baseline,random,Sides,50,True,1,2
175.0,1.0,Baseline,random,Sides,50,True,1,2
137.0,1.0,Baseline,random,Sides,50,True,1,2
169.0,1.0,Baseline,random,Sides,50,True,1,2
194.0,1.0,Baseline,random,Sides,50,True,1,2
158.0,1.0,Baseline,random,Sides,50,True,1,2
122.0,1.0,Baseline,random,Sides,50,True,1,2
258.0,1.0,Baseline,random,Sides,50,True,1,2
163.0,1.0,Baseline,random,Sides,50,True,1,2
202.0,1.0,Baseline,random,Sides,50,True,1,2
136.0,1.0,Baseline,random,Sides,50,True,1,2
117.0,1.0,Baseline,random,Sides,50,True,1,2
180.0,1.0,Baseline,random,Sides,50,True,1,2
197.0,1.0,Baseline,random,Sides,50,True,1,2
201.0,1.0,Baseline,random,Sides,50,True,1,2
149.0,1.0,Baseline,random,Sides,50,True,1,2
129.0,1.0,Baseline,random,Sides,50,True,1,2
0.0,0.0,Baseline,random,Sides,50,True,1,2
199.0,1.0,Baseline,random,Sides,50,True,1,2
204.0,1.0,Baseline,random,Sides,50,True,1,2
133.0,1.0,Baseline,random,Sides,50,True,1,2
160.0,1.0,Baseline,random,Sides,50,True,1,2
166.0,1.0,Baseline,random,Sides,50,True,1,2
218.0,1.0,Baseline,random,Sides,50,True,1,2
155.0,1.0,Baseline,random,Sides,50,True,1,2
132.0,1.0,Baseline,random,Sides,50,True,1,2
190.0,1.0,Baseline,random,Sides,50,True,1,2
126.0,1.0,Baseline,random,Sides,50,True,1,2
124.0,1.0,Baseline,random,Sides,50,True,1,2
201.0,1.0,Baseline,random,Sides,50,True,1,2
212.0,1.0,Baseline,random,Sides,50,True,1,2
152.0,1.0,Baseline,random,Sides,50,True,1,2
205.0,1.0,Baseline,random,Sides,50,True,1,2
145.0,1.0,Baseline,random,Sides,50,True,1,2
197.0,1.0,Baseline,random,Sides,50,True,1,2
163.0,1.0,Baseline,random,Sides,50,True,1,2
200.0,1.0,Baseline,random,Sides,50,True,1,2
926.0,1.0,Baseline,random,Sides,50,True,1,2
190.0,1.0,Baseline,random,Sides,50,True,1,2
196.0,1.0,Baseline,random,Sides,50,True,1,2
