T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
361.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
251.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
162.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
187.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
190.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
374.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
216.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
316.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
148.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
219.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
184.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
122.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
347.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
163.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
353.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
138.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
222.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
209.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
247.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
211.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
185.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
125.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
149.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
207.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
214.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
289.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
193.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
126.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
177.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
185.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
120.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
143.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
311.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
118.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
328.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
192.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
172.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
145.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
192.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
200.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
152.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
215.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
129.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
298.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
167.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
195.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
149.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
145.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
131.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
175.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
199.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
186.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
644.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
177.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
448.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
177.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
166.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
307.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
115.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
124.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
151.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
149.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
123.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
189.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
146.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
215.0,1.0,Baseline,pathfind_neighbor,Sides,100,True,0.8,4
