T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
0.0,0.0,Baseline,random,Sides,100,True,1,4
137.0,1.0,Baseline,random,Sides,100,True,1,4
194.0,1.0,Baseline,random,Sides,100,True,1,4
155.0,1.0,Baseline,random,Sides,100,True,1,4
176.0,1.0,Baseline,random,Sides,100,True,1,4
167.0,1.0,Baseline,random,Sides,100,True,1,4
179.0,1.0,Baseline,random,Sides,100,True,1,4
145.0,1.0,Baseline,random,Sides,100,True,1,4
642.0,1.0,Baseline,random,Sides,100,True,1,4
201.0,1.0,Baseline,random,Sides,100,True,1,4
169.0,1.0,Baseline,random,Sides,100,True,1,4
155.0,1.0,Baseline,random,Sides,100,True,1,4
252.0,1.0,Baseline,random,Sides,100,True,1,4
287.0,1.0,Baseline,random,Sides,100,True,1,4
176.0,1.0,Baseline,random,Sides,100,True,1,4
199.0,1.0,Baseline,random,Sides,100,True,1,4
181.0,1.0,Baseline,random,Sides,100,True,1,4
157.0,1.0,Baseline,random,Sides,100,True,1,4
171.0,1.0,Baseline,random,Sides,100,True,1,4
201.0,1.0,Baseline,random,Sides,100,True,1,4
149.0,1.0,Baseline,random,Sides,100,True,1,4
146.0,1.0,Baseline,random,Sides,100,True,1,4
163.0,1.0,Baseline,random,Sides,100,True,1,4
139.0,1.0,Baseline,random,Sides,100,True,1,4
402.0,1.0,Baseline,random,Sides,100,True,1,4
199.0,1.0,Baseline,random,Sides,100,True,1,4
684.0,1.0,Baseline,random,Sides,100,True,1,4
122.0,1.0,Baseline,random,Sides,100,True,1,4
175.0,1.0,Baseline,random,Sides,100,True,1,4
173.0,1.0,Baseline,random,Sides,100,True,1,4
163.0,1.0,Baseline,random,Sides,100,True,1,4
175.0,1.0,Baseline,random,Sides,100,True,1,4
191.0,1.0,Baseline,random,Sides,100,True,1,4
186.0,1.0,Baseline,random,Sides,100,True,1,4
139.0,1.0,Baseline,random,Sides,100,True,1,4
186.0,1.0,Baseline,random,Sides,100,True,1,4
189.0,1.0,Baseline,random,Sides,100,True,1,4
174.0,1.0,Baseline,random,Sides,100,True,1,4
158.0,1.0,Baseline,random,Sides,100,True,1,4
173.0,1.0,Baseline,random,Sides,100,True,1,4
694.0,1.0,Baseline,random,Sides,100,True,1,4
168.0,1.0,Baseline,random,Sides,100,True,1,4
134.0,1.0,Baseline,random,Sides,100,True,1,4
120.0,1.0,Baseline,random,Sides,100,True,1,4
154.0,1.0,Baseline,random,Sides,100,True,1,4
209.0,1.0,Baseline,random,Sides,100,True,1,4
200.0,1.0,Baseline,random,Sides,100,True,1,4
123.0,1.0,Baseline,random,Sides,100,True,1,4
148.0,1.0,Baseline,random,Sides,100,True,1,4
124.0,1.0,Baseline,random,Sides,100,True,1,4
414.0,1.0,Baseline,random,Sides,100,True,1,4
157.0,1.0,Baseline,random,Sides,100,True,1,4
230.0,1.0,Baseline,random,Sides,100,True,1,4
172.0,1.0,Baseline,random,Sides,100,True,1,4
0.0,0.0,Baseline,random,Sides,100,True,1,4
185.0,1.0,Baseline,random,Sides,100,True,1,4
167.0,1.0,Baseline,random,Sides,100,True,1,4
159.0,1.0,Baseline,random,Sides,100,True,1,4
171.0,1.0,Baseline,random,Sides,100,True,1,4
425.0,1.0,Baseline,random,Sides,100,True,1,4
186.0,1.0,Baseline,random,Sides,100,True,1,4
130.0,1.0,Baseline,random,Sides,100,True,1,4
187.0,1.0,Baseline,random,Sides,100,True,1,4
209.0,1.0,Baseline,random,Sides,100,True,1,4
178.0,1.0,Baseline,random,Sides,100,True,1,4
123.0,1.0,Baseline,random,Sides,100,True,1,4
428.0,1.0,Baseline,random,Sides,100,True,1,4
183.0,1.0,Baseline,random,Sides,100,True,1,4
147.0,1.0,Baseline,random,Sides,100,True,1,4
187.0,1.0,Baseline,random,Sides,100,True,1,4
341.0,1.0,Baseline,random,Sides,100,True,1,4
175.0,1.0,Baseline,random,Sides,100,True,1,4
196.0,1.0,Baseline,random,Sides,100,True,1,4
174.0,1.0,Baseline,random,Sides,100,True,1,4
181.0,1.0,Baseline,random,Sides,100,True,1,4
153.0,1.0,Baseline,random,Sides,100,True,1,4
142.0,1.0,Baseline,random,Sides,100,True,1,4
159.0,1.0,Baseline,random,Sides,100,True,1,4
143.0,1.0,Baseline,random,Sides,100,True,1,4
160.0,1.0,Baseline,random,Sides,100,True,1,4
215.0,1.0,Baseline,random,Sides,100,True,1,4
146.0,1.0,Baseline,random,Sides,100,True,1,4
169.0,1.0,Baseline,random,Sides,100,True,1,4
140.0,1.0,Baseline,random,Sides,100,True,1,4
209.0,1.0,Baseline,random,Sides,100,True,1,4
164.0,1.0,Baseline,random,Sides,100,True,1,4
276.0,1.0,Baseline,random,Sides,100,True,1,4
185.0,1.0,Baseline,random,Sides,100,True,1,4
227.0,1.0,Baseline,random,Sides,100,True,1,4
161.0,1.0,Baseline,random,Sides,100,True,1,4
220.0,1.0,Baseline,random,Sides,100,True,1,4
194.0,1.0,Baseline,random,Sides,100,True,1,4
306.0,1.0,Baseline,random,Sides,100,True,1,4
197.0,1.0,Baseline,random,Sides,100,True,1,4
156.0,1.0,Baseline,random,Sides,100,True,1,4
156.0,1.0,Baseline,random,Sides,100,True,1,4
154.0,1.0,Baseline,random,Sides,100,True,1,4
340.0,1.0,Baseline,random,Sides,100,True,1,4
166.0,1.0,Baseline,random,Sides,100,True,1,4
164.0,1.0,Baseline,random,Sides,100,True,1,4
