T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
165.0,1.0,Market,pathfind_market,Sides,100,True,1,3
143.0,1.0,Market,pathfind_market,Sides,100,True,1,3
327.0,1.0,Market,pathfind_market,Sides,100,True,1,3
199.0,1.0,Market,pathfind_market,Sides,100,True,1,3
157.0,1.0,Market,pathfind_market,Sides,100,True,1,3
176.0,1.0,Market,pathfind_market,Sides,100,True,1,3
207.0,1.0,Market,pathfind_market,Sides,100,True,1,3
192.0,1.0,Market,pathfind_market,Sides,100,True,1,3
267.0,1.0,Market,pathfind_market,Sides,100,True,1,3
228.0,1.0,Market,pathfind_market,Sides,100,True,1,3
234.0,1.0,Market,pathfind_market,Sides,100,True,1,3
160.0,1.0,Market,pathfind_market,Sides,100,True,1,3
149.0,1.0,Market,pathfind_market,Sides,100,True,1,3
203.0,1.0,Market,pathfind_market,Sides,100,True,1,3
212.0,1.0,Market,pathfind_market,Sides,100,True,1,3
341.0,1.0,Market,pathfind_market,Sides,100,True,1,3
188.0,1.0,Market,pathfind_market,Sides,100,True,1,3
450.0,1.0,Market,pathfind_market,Sides,100,True,1,3
255.0,1.0,Market,pathfind_market,Sides,100,True,1,3
210.0,1.0,Market,pathfind_market,Sides,100,True,1,3
270.0,1.0,Market,pathfind_market,Sides,100,True,1,3
185.0,1.0,Market,pathfind_market,Sides,100,True,1,3
184.0,1.0,Market,pathfind_market,Sides,100,True,1,3
131.0,1.0,Market,pathfind_market,Sides,100,True,1,3
216.0,1.0,Market,pathfind_market,Sides,100,True,1,3
281.0,1.0,Market,pathfind_market,Sides,100,True,1,3
253.0,1.0,Market,pathfind_market,Sides,100,True,1,3
158.0,1.0,Market,pathfind_market,Sides,100,True,1,3
259.0,1.0,Market,pathfind_market,Sides,100,True,1,3
168.0,1.0,Market,pathfind_market,Sides,100,True,1,3
181.0,1.0,Market,pathfind_market,Sides,100,True,1,3
311.0,1.0,Market,pathfind_market,Sides,100,True,1,3
226.0,1.0,Market,pathfind_market,Sides,100,True,1,3
282.0,1.0,Market,pathfind_market,Sides,100,True,1,3
159.0,1.0,Market,pathfind_market,Sides,100,True,1,3
296.0,1.0,Market,pathfind_market,Sides,100,True,1,3
329.0,1.0,Market,pathfind_market,Sides,100,True,1,3
