T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
181.0,1.0,Baseline,no_trade,Sides,50,False,1,2
182.0,1.0,Baseline,no_trade,Sides,50,False,1,2
212.0,1.0,Baseline,no_trade,Sides,50,False,1,2
199.0,1.0,Baseline,no_trade,Sides,50,False,1,2
119.0,1.0,Baseline,no_trade,Sides,50,False,1,2
185.0,1.0,Baseline,no_trade,Sides,50,False,1,2
128.0,1.0,Baseline,no_trade,Sides,50,False,1,2
128.0,1.0,Baseline,no_trade,Sides,50,False,1,2
121.0,1.0,Baseline,no_trade,Sides,50,False,1,2
182.0,1.0,Baseline,no_trade,Sides,50,False,1,2
121.0,1.0,Baseline,no_trade,Sides,50,False,1,2
214.0,1.0,Baseline,no_trade,Sides,50,False,1,2
127.0,1.0,Baseline,no_trade,Sides,50,False,1,2
143.0,1.0,Baseline,no_trade,Sides,50,False,1,2
155.0,1.0,Baseline,no_trade,Sides,50,False,1,2
138.0,1.0,Baseline,no_trade,Sides,50,False,1,2
118.0,1.0,Baseline,no_trade,Sides,50,False,1,2
123.0,1.0,Baseline,no_trade,Sides,50,False,1,2
197.0,1.0,Baseline,no_trade,Sides,50,False,1,2
162.0,1.0,Baseline,no_trade,Sides,50,False,1,2
171.0,1.0,Baseline,no_trade,Sides,50,False,1,2
199.0,1.0,Baseline,no_trade,Sides,50,False,1,2
117.0,1.0,Baseline,no_trade,Sides,50,False,1,2
206.0,1.0,Baseline,no_trade,Sides,50,False,1,2
210.0,1.0,Baseline,no_trade,Sides,50,False,1,2
210.0,1.0,Baseline,no_trade,Sides,50,False,1,2
122.0,1.0,Baseline,no_trade,Sides,50,False,1,2
176.0,1.0,Baseline,no_trade,Sides,50,False,1,2
151.0,1.0,Baseline,no_trade,Sides,50,False,1,2
130.0,1.0,Baseline,no_trade,Sides,50,False,1,2
213.0,1.0,Baseline,no_trade,Sides,50,False,1,2
181.0,1.0,Baseline,no_trade,Sides,50,False,1,2
141.0,1.0,Baseline,no_trade,Sides,50,False,1,2
190.0,1.0,Baseline,no_trade,Sides,50,False,1,2
178.0,1.0,Baseline,no_trade,Sides,50,False,1,2
133.0,1.0,Baseline,no_trade,Sides,50,False,1,2
122.0,1.0,Baseline,no_trade,Sides,50,False,1,2
222.0,1.0,Baseline,no_trade,Sides,50,False,1,2
117.0,1.0,Baseline,no_trade,Sides,50,False,1,2
197.0,1.0,Baseline,no_trade,Sides,50,False,1,2
125.0,1.0,Baseline,no_trade,Sides,50,False,1,2
162.0,1.0,Baseline,no_trade,Sides,50,False,1,2
150.0,1.0,Baseline,no_trade,Sides,50,False,1,2
161.0,1.0,Baseline,no_trade,Sides,50,False,1,2
177.0,1.0,Baseline,no_trade,Sides,50,False,1,2
175.0,1.0,Baseline,no_trade,Sides,50,False,1,2
115.0,1.0,Baseline,no_trade,Sides,50,False,1,2
126.0,1.0,Baseline,no_trade,Sides,50,False,1,2
116.0,1.0,Baseline,no_trade,Sides,50,False,1,2
224.0,1.0,Baseline,no_trade,Sides,50,False,1,2
