T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
149.0,1.0,Baseline,random,Sides,100,True,1,2
123.0,1.0,Baseline,random,Sides,100,True,1,2
131.0,1.0,Baseline,random,Sides,100,True,1,2
174.0,1.0,Baseline,random,Sides,100,True,1,2
162.0,1.0,Baseline,random,Sides,100,True,1,2
126.0,1.0,Baseline,random,Sides,100,True,1,2
187.0,1.0,Baseline,random,Sides,100,True,1,2
256.0,1.0,Baseline,random,Sides,100,True,1,2
276.0,1.0,Baseline,random,Sides,100,True,1,2
351.0,1.0,Baseline,random,Sides,100,True,1,2
142.0,1.0,Baseline,random,Sides,100,True,1,2
148.0,1.0,Baseline,random,Sides,100,True,1,2
184.0,1.0,Baseline,random,Sides,100,True,1,2
432.0,1.0,Baseline,random,Sides,100,True,1,2
132.0,1.0,Baseline,random,Sides,100,True,1,2
133.0,1.0,Baseline,random,Sides,100,True,1,2
251.0,1.0,Baseline,random,Sides,100,True,1,2
172.0,1.0,Baseline,random,Sides,100,True,1,2
330.0,1.0,Baseline,random,Sides,100,True,1,2
401.0,1.0,Baseline,random,Sides,100,True,1,2
194.0,1.0,Baseline,random,Sides,100,True,1,2
180.0,1.0,Baseline,random,Sides,100,True,1,2
160.0,1.0,Baseline,random,Sides,100,True,1,2
154.0,1.0,Baseline,random,Sides,100,True,1,2
154.0,1.0,Baseline,random,Sides,100,True,1,2
181.0,1.0,Baseline,random,Sides,100,True,1,2
191.0,1.0,Baseline,random,Sides,100,True,1,2
167.0,1.0,Baseline,random,Sides,100,True,1,2
156.0,1.0,Baseline,random,Sides,100,True,1,2
415.0,1.0,Baseline,random,Sides,100,True,1,2
132.0,1.0,Baseline,random,Sides,100,True,1,2
211.0,1.0,Baseline,random,Sides,100,True,1,2
173.0,1.0,Baseline,random,Sides,100,True,1,2
180.0,1.0,Baseline,random,Sides,100,True,1,2
187.0,1.0,Baseline,random,Sides,100,True,1,2
129.0,1.0,Baseline,random,Sides,100,True,1,2
156.0,1.0,Baseline,random,Sides,100,True,1,2
242.0,1.0,Baseline,random,Sides,100,True,1,2
141.0,1.0,Baseline,random,Sides,100,True,1,2
154.0,1.0,Baseline,random,Sides,100,True,1,2
186.0,1.0,Baseline,random,Sides,100,True,1,2
149.0,1.0,Baseline,random,Sides,100,True,1,2
148.0,1.0,Baseline,random,Sides,100,True,1,2
306.0,1.0,Baseline,random,Sides,100,True,1,2
226.0,1.0,Baseline,random,Sides,100,True,1,2
208.0,1.0,Baseline,random,Sides,100,True,1,2
145.0,1.0,Baseline,random,Sides,100,True,1,2
139.0,1.0,Baseline,random,Sides,100,True,1,2
147.0,1.0,Baseline,random,Sides,100,True,1,2
1000.0,0.0,Baseline,random,Sides,100,True,1,2
172.0,1.0,Baseline,random,Sides,100,True,1,2
174.0,1.0,Baseline,random,Sides,100,True,1,2
453.0,1.0,Baseline,random,Sides,100,True,1,2
324.0,1.0,Baseline,random,Sides,100,True,1,2
175.0,1.0,Baseline,random,Sides,100,True,1,2
181.0,1.0,Baseline,random,Sides,100,True,1,2
210.0,1.0,Baseline,random,Sides,100,True,1,2
150.0,1.0,Baseline,random,Sides,100,True,1,2
178.0,1.0,Baseline,random,Sides,100,True,1,2
198.0,1.0,Baseline,random,Sides,100,True,1,2
289.0,1.0,Baseline,random,Sides,100,True,1,2
156.0,1.0,Baseline,random,Sides,100,True,1,2
205.0,1.0,Baseline,random,Sides,100,True,1,2
320.0,1.0,Baseline,random,Sides,100,True,1,2
178.0,1.0,Baseline,random,Sides,100,True,1,2
171.0,1.0,Baseline,random,Sides,100,True,1,2
179.0,1.0,Baseline,random,Sides,100,True,1,2
187.0,1.0,Baseline,random,Sides,100,True,1,2
208.0,1.0,Baseline,random,Sides,100,True,1,2
1000.0,0.0,Baseline,random,Sides,100,True,1,2
189.0,1.0,Baseline,random,Sides,100,True,1,2
192.0,1.0,Baseline,random,Sides,100,True,1,2
198.0,1.0,Baseline,random,Sides,100,True,1,2
149.0,1.0,Baseline,random,Sides,100,True,1,2
257.0,1.0,Baseline,random,Sides,100,True,1,2
174.0,1.0,Baseline,random,Sides,100,True,1,2
124.0,1.0,Baseline,random,Sides,100,True,1,2
120.0,1.0,Baseline,random,Sides,100,True,1,2
173.0,1.0,Baseline,random,Sides,100,True,1,2
422.0,1.0,Baseline,random,Sides,100,True,1,2
219.0,1.0,Baseline,random,Sides,100,True,1,2
212.0,1.0,Baseline,random,Sides,100,True,1,2
199.0,1.0,Baseline,random,Sides,100,True,1,2
118.0,1.0,Baseline,random,Sides,100,True,1,2
156.0,1.0,Baseline,random,Sides,100,True,1,2
153.0,1.0,Baseline,random,Sides,100,True,1,2
180.0,1.0,Baseline,random,Sides,100,True,1,2
473.0,1.0,Baseline,random,Sides,100,True,1,2
150.0,1.0,Baseline,random,Sides,100,True,1,2
614.0,1.0,Baseline,random,Sides,100,True,1,2
176.0,1.0,Baseline,random,Sides,100,True,1,2
193.0,1.0,Baseline,random,Sides,100,True,1,2
146.0,1.0,Baseline,random,Sides,100,True,1,2
190.0,1.0,Baseline,random,Sides,100,True,1,2
162.0,1.0,Baseline,random,Sides,100,True,1,2
177.0,1.0,Baseline,random,Sides,100,True,1,2
192.0,1.0,Baseline,random,Sides,100,True,1,2
138.0,1.0,Baseline,random,Sides,100,True,1,2
194.0,1.0,Baseline,random,Sides,100,True,1,2
307.0,1.0,Baseline,random,Sides,100,True,1,2
