T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
348.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
190.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
185.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
333.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
605.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
635.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
359.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
643.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
285.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
172.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
346.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
299.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
296.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
338.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
650.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
437.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
302.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
132.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
268.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
289.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
484.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
410.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
555.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
852.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
340.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
230.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
149.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
803.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
245.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
353.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
226.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
255.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
407.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
290.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
315.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.8,0
