T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
328.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
405.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
601.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
776.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
544.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
143.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
300.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
600.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
303.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
317.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
189.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
249.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
700.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
143.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
345.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
870.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
927.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
858.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
590.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
987.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
176.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
616.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
302.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
395.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
966.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
317.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
846.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
233.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
365.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
261.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
451.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
272.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
961.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
369.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
884.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
797.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
376.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
156.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
200.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
258.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
300.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
644.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
283.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
982.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
338.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
352.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
561.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
157.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
201.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
541.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
275.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
427.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
996.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
404.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
249.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
932.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
681.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
472.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
889.0,1.0,Baseline,pathfind_neighbor,RandomGrid,100,True,1,3
