T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
175.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
339.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
788.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
974.0,1.0,Baseline,random,RandomGrid,100,False,1,0
196.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
785.0,1.0,Baseline,random,RandomGrid,100,False,1,0
179.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
783.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
705.0,1.0,Baseline,random,RandomGrid,100,False,1,0
189.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
217.0,1.0,Baseline,random,RandomGrid,100,False,1,0
557.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
944.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
794.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
985.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
311.0,1.0,Baseline,random,RandomGrid,100,False,1,0
707.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
751.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
836.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
1000.0,1.0,Baseline,random,RandomGrid,100,False,1,0
