T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
207.0,1.0,Baseline,random,RandomGrid,200,False,1,3
220.0,1.0,Baseline,random,RandomGrid,200,False,1,3
242.0,1.0,Baseline,random,RandomGrid,200,False,1,3
327.0,1.0,Baseline,random,RandomGrid,200,False,1,3
232.0,1.0,Baseline,random,RandomGrid,200,False,1,3
258.0,1.0,Baseline,random,RandomGrid,200,False,1,3
305.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
190.0,1.0,Baseline,random,RandomGrid,200,False,1,3
339.0,1.0,Baseline,random,RandomGrid,200,False,1,3
220.0,1.0,Baseline,random,RandomGrid,200,False,1,3
215.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
156.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
129.0,1.0,Baseline,random,RandomGrid,200,False,1,3
198.0,1.0,Baseline,random,RandomGrid,200,False,1,3
438.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
264.0,1.0,Baseline,random,RandomGrid,200,False,1,3
274.0,1.0,Baseline,random,RandomGrid,200,False,1,3
473.0,1.0,Baseline,random,RandomGrid,200,False,1,3
173.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
489.0,1.0,Baseline,random,RandomGrid,200,False,1,3
310.0,1.0,Baseline,random,RandomGrid,200,False,1,3
278.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
599.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
952.0,1.0,Baseline,random,RandomGrid,200,False,1,3
302.0,1.0,Baseline,random,RandomGrid,200,False,1,3
413.0,1.0,Baseline,random,RandomGrid,200,False,1,3
409.0,1.0,Baseline,random,RandomGrid,200,False,1,3
166.0,1.0,Baseline,random,RandomGrid,200,False,1,3
282.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
528.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
386.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
335.0,1.0,Baseline,random,RandomGrid,200,False,1,3
397.0,1.0,Baseline,random,RandomGrid,200,False,1,3
193.0,1.0,Baseline,random,RandomGrid,200,False,1,3
115.0,1.0,Baseline,random,RandomGrid,200,False,1,3
443.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
243.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
754.0,1.0,Baseline,random,RandomGrid,200,False,1,3
230.0,1.0,Baseline,random,RandomGrid,200,False,1,3
289.0,1.0,Baseline,random,RandomGrid,200,False,1,3
412.0,1.0,Baseline,random,RandomGrid,200,False,1,3
248.0,1.0,Baseline,random,RandomGrid,200,False,1,3
333.0,1.0,Baseline,random,RandomGrid,200,False,1,3
359.0,1.0,Baseline,random,RandomGrid,200,False,1,3
217.0,1.0,Baseline,random,RandomGrid,200,False,1,3
291.0,1.0,Baseline,random,RandomGrid,200,False,1,3
344.0,1.0,Baseline,random,RandomGrid,200,False,1,3
140.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
236.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
218.0,1.0,Baseline,random,RandomGrid,200,False,1,3
239.0,1.0,Baseline,random,RandomGrid,200,False,1,3
241.0,1.0,Baseline,random,RandomGrid,200,False,1,3
446.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
607.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
231.0,1.0,Baseline,random,RandomGrid,200,False,1,3
258.0,1.0,Baseline,random,RandomGrid,200,False,1,3
643.0,1.0,Baseline,random,RandomGrid,200,False,1,3
535.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
297.0,1.0,Baseline,random,RandomGrid,200,False,1,3
402.0,1.0,Baseline,random,RandomGrid,200,False,1,3
510.0,1.0,Baseline,random,RandomGrid,200,False,1,3
434.0,1.0,Baseline,random,RandomGrid,200,False,1,3
305.0,1.0,Baseline,random,RandomGrid,200,False,1,3
262.0,1.0,Baseline,random,RandomGrid,200,False,1,3
322.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
323.0,1.0,Baseline,random,RandomGrid,200,False,1,3
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,3
284.0,1.0,Baseline,random,RandomGrid,200,False,1,3
