T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
267.0,1.0,Baseline,random,Uniform,300,False,0.5,2
242.0,1.0,Baseline,random,Uniform,300,False,0.5,2
401.0,1.0,Baseline,random,Uniform,300,False,0.5,2
266.0,1.0,Baseline,random,Uniform,300,False,0.5,2
381.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
239.0,1.0,Baseline,random,Uniform,300,False,0.5,2
344.0,1.0,Baseline,random,Uniform,300,False,0.5,2
222.0,1.0,Baseline,random,Uniform,300,False,0.5,2
298.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
227.0,1.0,Baseline,random,Uniform,300,False,0.5,2
308.0,1.0,Baseline,random,Uniform,300,False,0.5,2
798.0,1.0,Baseline,random,Uniform,300,False,0.5,2
248.0,1.0,Baseline,random,Uniform,300,False,0.5,2
366.0,1.0,Baseline,random,Uniform,300,False,0.5,2
327.0,1.0,Baseline,random,Uniform,300,False,0.5,2
404.0,1.0,Baseline,random,Uniform,300,False,0.5,2
256.0,1.0,Baseline,random,Uniform,300,False,0.5,2
228.0,1.0,Baseline,random,Uniform,300,False,0.5,2
277.0,1.0,Baseline,random,Uniform,300,False,0.5,2
300.0,1.0,Baseline,random,Uniform,300,False,0.5,2
283.0,1.0,Baseline,random,Uniform,300,False,0.5,2
367.0,1.0,Baseline,random,Uniform,300,False,0.5,2
245.0,1.0,Baseline,random,Uniform,300,False,0.5,2
402.0,1.0,Baseline,random,Uniform,300,False,0.5,2
224.0,1.0,Baseline,random,Uniform,300,False,0.5,2
350.0,1.0,Baseline,random,Uniform,300,False,0.5,2
222.0,1.0,Baseline,random,Uniform,300,False,0.5,2
354.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
324.0,1.0,Baseline,random,Uniform,300,False,0.5,2
309.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
630.0,1.0,Baseline,random,Uniform,300,False,0.5,2
681.0,1.0,Baseline,random,Uniform,300,False,0.5,2
256.0,1.0,Baseline,random,Uniform,300,False,0.5,2
360.0,1.0,Baseline,random,Uniform,300,False,0.5,2
733.0,1.0,Baseline,random,Uniform,300,False,0.5,2
262.0,1.0,Baseline,random,Uniform,300,False,0.5,2
322.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
231.0,1.0,Baseline,random,Uniform,300,False,0.5,2
403.0,1.0,Baseline,random,Uniform,300,False,0.5,2
184.0,1.0,Baseline,random,Uniform,300,False,0.5,2
704.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
357.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
289.0,1.0,Baseline,random,Uniform,300,False,0.5,2
343.0,1.0,Baseline,random,Uniform,300,False,0.5,2
305.0,1.0,Baseline,random,Uniform,300,False,0.5,2
601.0,1.0,Baseline,random,Uniform,300,False,0.5,2
346.0,1.0,Baseline,random,Uniform,300,False,0.5,2
251.0,1.0,Baseline,random,Uniform,300,False,0.5,2
278.0,1.0,Baseline,random,Uniform,300,False,0.5,2
225.0,1.0,Baseline,random,Uniform,300,False,0.5,2
253.0,1.0,Baseline,random,Uniform,300,False,0.5,2
296.0,1.0,Baseline,random,Uniform,300,False,0.5,2
456.0,1.0,Baseline,random,Uniform,300,False,0.5,2
538.0,1.0,Baseline,random,Uniform,300,False,0.5,2
252.0,1.0,Baseline,random,Uniform,300,False,0.5,2
328.0,1.0,Baseline,random,Uniform,300,False,0.5,2
523.0,1.0,Baseline,random,Uniform,300,False,0.5,2
276.0,1.0,Baseline,random,Uniform,300,False,0.5,2
300.0,1.0,Baseline,random,Uniform,300,False,0.5,2
247.0,1.0,Baseline,random,Uniform,300,False,0.5,2
289.0,1.0,Baseline,random,Uniform,300,False,0.5,2
545.0,1.0,Baseline,random,Uniform,300,False,0.5,2
238.0,1.0,Baseline,random,Uniform,300,False,0.5,2
538.0,1.0,Baseline,random,Uniform,300,False,0.5,2
280.0,1.0,Baseline,random,Uniform,300,False,0.5,2
371.0,1.0,Baseline,random,Uniform,300,False,0.5,2
490.0,1.0,Baseline,random,Uniform,300,False,0.5,2
380.0,1.0,Baseline,random,Uniform,300,False,0.5,2
403.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
284.0,1.0,Baseline,random,Uniform,300,False,0.5,2
362.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
207.0,1.0,Baseline,random,Uniform,300,False,0.5,2
237.0,1.0,Baseline,random,Uniform,300,False,0.5,2
352.0,1.0,Baseline,random,Uniform,300,False,0.5,2
276.0,1.0,Baseline,random,Uniform,300,False,0.5,2
233.0,1.0,Baseline,random,Uniform,300,False,0.5,2
321.0,1.0,Baseline,random,Uniform,300,False,0.5,2
340.0,1.0,Baseline,random,Uniform,300,False,0.5,2
275.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
381.0,1.0,Baseline,random,Uniform,300,False,0.5,2
277.0,1.0,Baseline,random,Uniform,300,False,0.5,2
362.0,1.0,Baseline,random,Uniform,300,False,0.5,2
243.0,1.0,Baseline,random,Uniform,300,False,0.5,2
274.0,1.0,Baseline,random,Uniform,300,False,0.5,2
367.0,1.0,Baseline,random,Uniform,300,False,0.5,2
383.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
363.0,1.0,Baseline,random,Uniform,300,False,0.5,2
249.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
316.0,1.0,Baseline,random,Uniform,300,False,0.5,2
247.0,1.0,Baseline,random,Uniform,300,False,0.5,2
402.0,1.0,Baseline,random,Uniform,300,False,0.5,2
584.0,1.0,Baseline,random,Uniform,300,False,0.5,2
535.0,1.0,Baseline,random,Uniform,300,False,0.5,2
584.0,1.0,Baseline,random,Uniform,300,False,0.5,2
580.0,1.0,Baseline,random,Uniform,300,False,0.5,2
275.0,1.0,Baseline,random,Uniform,300,False,0.5,2
322.0,1.0,Baseline,random,Uniform,300,False,0.5,2
215.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
251.0,1.0,Baseline,random,Uniform,300,False,0.5,2
419.0,1.0,Baseline,random,Uniform,300,False,0.5,2
598.0,1.0,Baseline,random,Uniform,300,False,0.5,2
235.0,1.0,Baseline,random,Uniform,300,False,0.5,2
327.0,1.0,Baseline,random,Uniform,300,False,0.5,2
453.0,1.0,Baseline,random,Uniform,300,False,0.5,2
346.0,1.0,Baseline,random,Uniform,300,False,0.5,2
405.0,1.0,Baseline,random,Uniform,300,False,0.5,2
330.0,1.0,Baseline,random,Uniform,300,False,0.5,2
235.0,1.0,Baseline,random,Uniform,300,False,0.5,2
412.0,1.0,Baseline,random,Uniform,300,False,0.5,2
269.0,1.0,Baseline,random,Uniform,300,False,0.5,2
358.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
313.0,1.0,Baseline,random,Uniform,300,False,0.5,2
389.0,1.0,Baseline,random,Uniform,300,False,0.5,2
362.0,1.0,Baseline,random,Uniform,300,False,0.5,2
229.0,1.0,Baseline,random,Uniform,300,False,0.5,2
318.0,1.0,Baseline,random,Uniform,300,False,0.5,2
233.0,1.0,Baseline,random,Uniform,300,False,0.5,2
341.0,1.0,Baseline,random,Uniform,300,False,0.5,2
276.0,1.0,Baseline,random,Uniform,300,False,0.5,2
264.0,1.0,Baseline,random,Uniform,300,False,0.5,2
355.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
264.0,1.0,Baseline,random,Uniform,300,False,0.5,2
225.0,1.0,Baseline,random,Uniform,300,False,0.5,2
316.0,1.0,Baseline,random,Uniform,300,False,0.5,2
366.0,1.0,Baseline,random,Uniform,300,False,0.5,2
282.0,1.0,Baseline,random,Uniform,300,False,0.5,2
253.0,1.0,Baseline,random,Uniform,300,False,0.5,2
309.0,1.0,Baseline,random,Uniform,300,False,0.5,2
264.0,1.0,Baseline,random,Uniform,300,False,0.5,2
291.0,1.0,Baseline,random,Uniform,300,False,0.5,2
372.0,1.0,Baseline,random,Uniform,300,False,0.5,2
297.0,1.0,Baseline,random,Uniform,300,False,0.5,2
346.0,1.0,Baseline,random,Uniform,300,False,0.5,2
348.0,1.0,Baseline,random,Uniform,300,False,0.5,2
838.0,1.0,Baseline,random,Uniform,300,False,0.5,2
241.0,1.0,Baseline,random,Uniform,300,False,0.5,2
199.0,1.0,Baseline,random,Uniform,300,False,0.5,2
260.0,1.0,Baseline,random,Uniform,300,False,0.5,2
200.0,1.0,Baseline,random,Uniform,300,False,0.5,2
404.0,1.0,Baseline,random,Uniform,300,False,0.5,2
251.0,1.0,Baseline,random,Uniform,300,False,0.5,2
287.0,1.0,Baseline,random,Uniform,300,False,0.5,2
248.0,1.0,Baseline,random,Uniform,300,False,0.5,2
291.0,1.0,Baseline,random,Uniform,300,False,0.5,2
220.0,1.0,Baseline,random,Uniform,300,False,0.5,2
286.0,1.0,Baseline,random,Uniform,300,False,0.5,2
277.0,1.0,Baseline,random,Uniform,300,False,0.5,2
338.0,1.0,Baseline,random,Uniform,300,False,0.5,2
267.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
572.0,1.0,Baseline,random,Uniform,300,False,0.5,2
220.0,1.0,Baseline,random,Uniform,300,False,0.5,2
299.0,1.0,Baseline,random,Uniform,300,False,0.5,2
206.0,1.0,Baseline,random,Uniform,300,False,0.5,2
268.0,1.0,Baseline,random,Uniform,300,False,0.5,2
375.0,1.0,Baseline,random,Uniform,300,False,0.5,2
315.0,1.0,Baseline,random,Uniform,300,False,0.5,2
431.0,1.0,Baseline,random,Uniform,300,False,0.5,2
257.0,1.0,Baseline,random,Uniform,300,False,0.5,2
497.0,1.0,Baseline,random,Uniform,300,False,0.5,2
247.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
194.0,1.0,Baseline,random,Uniform,300,False,0.5,2
333.0,1.0,Baseline,random,Uniform,300,False,0.5,2
442.0,1.0,Baseline,random,Uniform,300,False,0.5,2
298.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
220.0,1.0,Baseline,random,Uniform,300,False,0.5,2
203.0,1.0,Baseline,random,Uniform,300,False,0.5,2
353.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
239.0,1.0,Baseline,random,Uniform,300,False,0.5,2
248.0,1.0,Baseline,random,Uniform,300,False,0.5,2
235.0,1.0,Baseline,random,Uniform,300,False,0.5,2
285.0,1.0,Baseline,random,Uniform,300,False,0.5,2
223.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
199.0,1.0,Baseline,random,Uniform,300,False,0.5,2
361.0,1.0,Baseline,random,Uniform,300,False,0.5,2
198.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
490.0,1.0,Baseline,random,Uniform,300,False,0.5,2
254.0,1.0,Baseline,random,Uniform,300,False,0.5,2
659.0,1.0,Baseline,random,Uniform,300,False,0.5,2
211.0,1.0,Baseline,random,Uniform,300,False,0.5,2
302.0,1.0,Baseline,random,Uniform,300,False,0.5,2
361.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
195.0,1.0,Baseline,random,Uniform,300,False,0.5,2
181.0,1.0,Baseline,random,Uniform,300,False,0.5,2
207.0,1.0,Baseline,random,Uniform,300,False,0.5,2
184.0,1.0,Baseline,random,Uniform,300,False,0.5,2
223.0,1.0,Baseline,random,Uniform,300,False,0.5,2
222.0,1.0,Baseline,random,Uniform,300,False,0.5,2
437.0,1.0,Baseline,random,Uniform,300,False,0.5,2
213.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
214.0,1.0,Baseline,random,Uniform,300,False,0.5,2
511.0,1.0,Baseline,random,Uniform,300,False,0.5,2
393.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
292.0,1.0,Baseline,random,Uniform,300,False,0.5,2
213.0,1.0,Baseline,random,Uniform,300,False,0.5,2
257.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
263.0,1.0,Baseline,random,Uniform,300,False,0.5,2
352.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
417.0,1.0,Baseline,random,Uniform,300,False,0.5,2
194.0,1.0,Baseline,random,Uniform,300,False,0.5,2
464.0,1.0,Baseline,random,Uniform,300,False,0.5,2
625.0,1.0,Baseline,random,Uniform,300,False,0.5,2
242.0,1.0,Baseline,random,Uniform,300,False,0.5,2
477.0,1.0,Baseline,random,Uniform,300,False,0.5,2
260.0,1.0,Baseline,random,Uniform,300,False,0.5,2
388.0,1.0,Baseline,random,Uniform,300,False,0.5,2
228.0,1.0,Baseline,random,Uniform,300,False,0.5,2
222.0,1.0,Baseline,random,Uniform,300,False,0.5,2
268.0,1.0,Baseline,random,Uniform,300,False,0.5,2
276.0,1.0,Baseline,random,Uniform,300,False,0.5,2
370.0,1.0,Baseline,random,Uniform,300,False,0.5,2
312.0,1.0,Baseline,random,Uniform,300,False,0.5,2
398.0,1.0,Baseline,random,Uniform,300,False,0.5,2
262.0,1.0,Baseline,random,Uniform,300,False,0.5,2
260.0,1.0,Baseline,random,Uniform,300,False,0.5,2
305.0,1.0,Baseline,random,Uniform,300,False,0.5,2
304.0,1.0,Baseline,random,Uniform,300,False,0.5,2
222.0,1.0,Baseline,random,Uniform,300,False,0.5,2
237.0,1.0,Baseline,random,Uniform,300,False,0.5,2
348.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
273.0,1.0,Baseline,random,Uniform,300,False,0.5,2
403.0,1.0,Baseline,random,Uniform,300,False,0.5,2
494.0,1.0,Baseline,random,Uniform,300,False,0.5,2
216.0,1.0,Baseline,random,Uniform,300,False,0.5,2
1000.0,1.0,Baseline,random,Uniform,300,False,0.5,2
216.0,1.0,Baseline,random,Uniform,300,False,0.5,2
457.0,1.0,Baseline,random,Uniform,300,False,0.5,2
322.0,1.0,Baseline,random,Uniform,300,False,0.5,2
197.0,1.0,Baseline,random,Uniform,300,False,0.5,2
349.0,1.0,Baseline,random,Uniform,300,False,0.5,2
244.0,1.0,Baseline,random,Uniform,300,False,0.5,2
341.0,1.0,Baseline,random,Uniform,300,False,0.5,2
266.0,1.0,Baseline,random,Uniform,300,False,0.5,2
497.0,1.0,Baseline,random,Uniform,300,False,0.5,2
325.0,1.0,Baseline,random,Uniform,300,False,0.5,2
253.0,1.0,Baseline,random,Uniform,300,False,0.5,2
359.0,1.0,Baseline,random,Uniform,300,False,0.5,2
367.0,1.0,Baseline,random,Uniform,300,False,0.5,2
299.0,1.0,Baseline,random,Uniform,300,False,0.5,2
399.0,1.0,Baseline,random,Uniform,300,False,0.5,2
