T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
279.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
311.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
272.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
266.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
411.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
158.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
407.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
351.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
508.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
427.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
318.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
235.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
308.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
239.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
197.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
289.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
207.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
166.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
235.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
245.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
543.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
182.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
178.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
233.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
214.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
361.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
276.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
295.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
318.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
981.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
280.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
119.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
405.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
406.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
267.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
455.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
365.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
238.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
827.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
1000.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
180.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
356.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
415.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
643.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
229.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
288.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
540.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
192.0,1.0,Baseline,random,RandomGrid,300,True,0.5,1
