T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
205.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
497.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
809.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
415.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
710.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
242.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
493.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
565.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
584.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
537.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
230.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
677.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
167.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
128.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
456.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
500.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
623.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
205.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
510.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
521.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
777.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
584.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
356.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
625.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
541.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
