T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
244.0,1.0,Baseline,random,Uniform,300,True,1,1
326.0,1.0,Baseline,random,Uniform,300,True,1,1
393.0,1.0,Baseline,random,Uniform,300,True,1,1
419.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
540.0,1.0,Baseline,random,Uniform,300,True,1,1
333.0,1.0,Baseline,random,Uniform,300,True,1,1
335.0,1.0,Baseline,random,Uniform,300,True,1,1
280.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
254.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
285.0,1.0,Baseline,random,Uniform,300,True,1,1
360.0,1.0,Baseline,random,Uniform,300,True,1,1
257.0,1.0,Baseline,random,Uniform,300,True,1,1
320.0,1.0,Baseline,random,Uniform,300,True,1,1
341.0,1.0,Baseline,random,Uniform,300,True,1,1
349.0,1.0,Baseline,random,Uniform,300,True,1,1
328.0,1.0,Baseline,random,Uniform,300,True,1,1
358.0,1.0,Baseline,random,Uniform,300,True,1,1
362.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
411.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
387.0,1.0,Baseline,random,Uniform,300,True,1,1
346.0,1.0,Baseline,random,Uniform,300,True,1,1
335.0,1.0,Baseline,random,Uniform,300,True,1,1
363.0,1.0,Baseline,random,Uniform,300,True,1,1
276.0,1.0,Baseline,random,Uniform,300,True,1,1
259.0,1.0,Baseline,random,Uniform,300,True,1,1
314.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
382.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
424.0,1.0,Baseline,random,Uniform,300,True,1,1
543.0,1.0,Baseline,random,Uniform,300,True,1,1
282.0,1.0,Baseline,random,Uniform,300,True,1,1
365.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
239.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
231.0,1.0,Baseline,random,Uniform,300,True,1,1
424.0,1.0,Baseline,random,Uniform,300,True,1,1
338.0,1.0,Baseline,random,Uniform,300,True,1,1
519.0,1.0,Baseline,random,Uniform,300,True,1,1
343.0,1.0,Baseline,random,Uniform,300,True,1,1
452.0,1.0,Baseline,random,Uniform,300,True,1,1
250.0,1.0,Baseline,random,Uniform,300,True,1,1
299.0,1.0,Baseline,random,Uniform,300,True,1,1
347.0,1.0,Baseline,random,Uniform,300,True,1,1
357.0,1.0,Baseline,random,Uniform,300,True,1,1
357.0,1.0,Baseline,random,Uniform,300,True,1,1
674.0,1.0,Baseline,random,Uniform,300,True,1,1
297.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
391.0,1.0,Baseline,random,Uniform,300,True,1,1
276.0,1.0,Baseline,random,Uniform,300,True,1,1
268.0,1.0,Baseline,random,Uniform,300,True,1,1
348.0,1.0,Baseline,random,Uniform,300,True,1,1
411.0,1.0,Baseline,random,Uniform,300,True,1,1
353.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
522.0,1.0,Baseline,random,Uniform,300,True,1,1
297.0,1.0,Baseline,random,Uniform,300,True,1,1
567.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
286.0,1.0,Baseline,random,Uniform,300,True,1,1
354.0,1.0,Baseline,random,Uniform,300,True,1,1
461.0,1.0,Baseline,random,Uniform,300,True,1,1
312.0,1.0,Baseline,random,Uniform,300,True,1,1
329.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
305.0,1.0,Baseline,random,Uniform,300,True,1,1
471.0,1.0,Baseline,random,Uniform,300,True,1,1
299.0,1.0,Baseline,random,Uniform,300,True,1,1
206.0,1.0,Baseline,random,Uniform,300,True,1,1
256.0,1.0,Baseline,random,Uniform,300,True,1,1
368.0,1.0,Baseline,random,Uniform,300,True,1,1
324.0,1.0,Baseline,random,Uniform,300,True,1,1
250.0,1.0,Baseline,random,Uniform,300,True,1,1
428.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
438.0,1.0,Baseline,random,Uniform,300,True,1,1
377.0,1.0,Baseline,random,Uniform,300,True,1,1
288.0,1.0,Baseline,random,Uniform,300,True,1,1
320.0,1.0,Baseline,random,Uniform,300,True,1,1
236.0,1.0,Baseline,random,Uniform,300,True,1,1
215.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
287.0,1.0,Baseline,random,Uniform,300,True,1,1
378.0,1.0,Baseline,random,Uniform,300,True,1,1
292.0,1.0,Baseline,random,Uniform,300,True,1,1
369.0,1.0,Baseline,random,Uniform,300,True,1,1
237.0,1.0,Baseline,random,Uniform,300,True,1,1
216.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
304.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
247.0,1.0,Baseline,random,Uniform,300,True,1,1
333.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
380.0,1.0,Baseline,random,Uniform,300,True,1,1
248.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
410.0,1.0,Baseline,random,Uniform,300,True,1,1
384.0,1.0,Baseline,random,Uniform,300,True,1,1
314.0,1.0,Baseline,random,Uniform,300,True,1,1
333.0,1.0,Baseline,random,Uniform,300,True,1,1
212.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
351.0,1.0,Baseline,random,Uniform,300,True,1,1
257.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
251.0,1.0,Baseline,random,Uniform,300,True,1,1
316.0,1.0,Baseline,random,Uniform,300,True,1,1
354.0,1.0,Baseline,random,Uniform,300,True,1,1
335.0,1.0,Baseline,random,Uniform,300,True,1,1
402.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
376.0,1.0,Baseline,random,Uniform,300,True,1,1
335.0,1.0,Baseline,random,Uniform,300,True,1,1
289.0,1.0,Baseline,random,Uniform,300,True,1,1
333.0,1.0,Baseline,random,Uniform,300,True,1,1
255.0,1.0,Baseline,random,Uniform,300,True,1,1
239.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
424.0,1.0,Baseline,random,Uniform,300,True,1,1
318.0,1.0,Baseline,random,Uniform,300,True,1,1
365.0,1.0,Baseline,random,Uniform,300,True,1,1
340.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
269.0,1.0,Baseline,random,Uniform,300,True,1,1
314.0,1.0,Baseline,random,Uniform,300,True,1,1
354.0,1.0,Baseline,random,Uniform,300,True,1,1
356.0,1.0,Baseline,random,Uniform,300,True,1,1
360.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
353.0,1.0,Baseline,random,Uniform,300,True,1,1
429.0,1.0,Baseline,random,Uniform,300,True,1,1
285.0,1.0,Baseline,random,Uniform,300,True,1,1
291.0,1.0,Baseline,random,Uniform,300,True,1,1
461.0,1.0,Baseline,random,Uniform,300,True,1,1
320.0,1.0,Baseline,random,Uniform,300,True,1,1
278.0,1.0,Baseline,random,Uniform,300,True,1,1
336.0,1.0,Baseline,random,Uniform,300,True,1,1
320.0,1.0,Baseline,random,Uniform,300,True,1,1
333.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
405.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
320.0,1.0,Baseline,random,Uniform,300,True,1,1
323.0,1.0,Baseline,random,Uniform,300,True,1,1
265.0,1.0,Baseline,random,Uniform,300,True,1,1
278.0,1.0,Baseline,random,Uniform,300,True,1,1
346.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
349.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
404.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
216.0,1.0,Baseline,random,Uniform,300,True,1,1
255.0,1.0,Baseline,random,Uniform,300,True,1,1
307.0,1.0,Baseline,random,Uniform,300,True,1,1
288.0,1.0,Baseline,random,Uniform,300,True,1,1
390.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
225.0,1.0,Baseline,random,Uniform,300,True,1,1
225.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
315.0,1.0,Baseline,random,Uniform,300,True,1,1
285.0,1.0,Baseline,random,Uniform,300,True,1,1
323.0,1.0,Baseline,random,Uniform,300,True,1,1
248.0,1.0,Baseline,random,Uniform,300,True,1,1
292.0,1.0,Baseline,random,Uniform,300,True,1,1
203.0,1.0,Baseline,random,Uniform,300,True,1,1
433.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
303.0,1.0,Baseline,random,Uniform,300,True,1,1
319.0,1.0,Baseline,random,Uniform,300,True,1,1
712.0,1.0,Baseline,random,Uniform,300,True,1,1
350.0,1.0,Baseline,random,Uniform,300,True,1,1
332.0,1.0,Baseline,random,Uniform,300,True,1,1
352.0,1.0,Baseline,random,Uniform,300,True,1,1
307.0,1.0,Baseline,random,Uniform,300,True,1,1
453.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
534.0,1.0,Baseline,random,Uniform,300,True,1,1
301.0,1.0,Baseline,random,Uniform,300,True,1,1
376.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
242.0,1.0,Baseline,random,Uniform,300,True,1,1
356.0,1.0,Baseline,random,Uniform,300,True,1,1
289.0,1.0,Baseline,random,Uniform,300,True,1,1
325.0,1.0,Baseline,random,Uniform,300,True,1,1
365.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
303.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
328.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
355.0,1.0,Baseline,random,Uniform,300,True,1,1
