T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
627.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
541.0,1.0,Baseline,random,Uniform,200,True,1,1
490.0,1.0,Baseline,random,Uniform,200,True,1,1
384.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
415.0,1.0,Baseline,random,Uniform,200,True,1,1
953.0,1.0,Baseline,random,Uniform,200,True,1,1
462.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
520.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
444.0,1.0,Baseline,random,Uniform,200,True,1,1
432.0,1.0,Baseline,random,Uniform,200,True,1,1
328.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
278.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
352.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
292.0,1.0,Baseline,random,Uniform,200,True,1,1
549.0,1.0,Baseline,random,Uniform,200,True,1,1
408.0,1.0,Baseline,random,Uniform,200,True,1,1
572.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
467.0,1.0,Baseline,random,Uniform,200,True,1,1
549.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
308.0,1.0,Baseline,random,Uniform,200,True,1,1
289.0,1.0,Baseline,random,Uniform,200,True,1,1
589.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
488.0,1.0,Baseline,random,Uniform,200,True,1,1
469.0,1.0,Baseline,random,Uniform,200,True,1,1
269.0,1.0,Baseline,random,Uniform,200,True,1,1
475.0,1.0,Baseline,random,Uniform,200,True,1,1
292.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
700.0,1.0,Baseline,random,Uniform,200,True,1,1
410.0,1.0,Baseline,random,Uniform,200,True,1,1
644.0,1.0,Baseline,random,Uniform,200,True,1,1
621.0,1.0,Baseline,random,Uniform,200,True,1,1
375.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
462.0,1.0,Baseline,random,Uniform,200,True,1,1
364.0,1.0,Baseline,random,Uniform,200,True,1,1
370.0,1.0,Baseline,random,Uniform,200,True,1,1
365.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
399.0,1.0,Baseline,random,Uniform,200,True,1,1
441.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
576.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
828.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
765.0,1.0,Baseline,random,Uniform,200,True,1,1
918.0,1.0,Baseline,random,Uniform,200,True,1,1
803.0,1.0,Baseline,random,Uniform,200,True,1,1
528.0,1.0,Baseline,random,Uniform,200,True,1,1
536.0,1.0,Baseline,random,Uniform,200,True,1,1
542.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
522.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
354.0,1.0,Baseline,random,Uniform,200,True,1,1
524.0,1.0,Baseline,random,Uniform,200,True,1,1
580.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
345.0,1.0,Baseline,random,Uniform,200,True,1,1
414.0,1.0,Baseline,random,Uniform,200,True,1,1
422.0,1.0,Baseline,random,Uniform,200,True,1,1
498.0,1.0,Baseline,random,Uniform,200,True,1,1
460.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
404.0,1.0,Baseline,random,Uniform,200,True,1,1
359.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
475.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
237.0,1.0,Baseline,random,Uniform,200,True,1,1
645.0,1.0,Baseline,random,Uniform,200,True,1,1
404.0,1.0,Baseline,random,Uniform,200,True,1,1
510.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
490.0,1.0,Baseline,random,Uniform,200,True,1,1
370.0,1.0,Baseline,random,Uniform,200,True,1,1
378.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
451.0,1.0,Baseline,random,Uniform,200,True,1,1
464.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
409.0,1.0,Baseline,random,Uniform,200,True,1,1
401.0,1.0,Baseline,random,Uniform,200,True,1,1
321.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
626.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
413.0,1.0,Baseline,random,Uniform,200,True,1,1
390.0,1.0,Baseline,random,Uniform,200,True,1,1
354.0,1.0,Baseline,random,Uniform,200,True,1,1
505.0,1.0,Baseline,random,Uniform,200,True,1,1
327.0,1.0,Baseline,random,Uniform,200,True,1,1
447.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
427.0,1.0,Baseline,random,Uniform,200,True,1,1
841.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
417.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
335.0,1.0,Baseline,random,Uniform,200,True,1,1
528.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
415.0,1.0,Baseline,random,Uniform,200,True,1,1
446.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
530.0,1.0,Baseline,random,Uniform,200,True,1,1
287.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
404.0,1.0,Baseline,random,Uniform,200,True,1,1
348.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
581.0,1.0,Baseline,random,Uniform,200,True,1,1
656.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
485.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
649.0,1.0,Baseline,random,Uniform,200,True,1,1
734.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
289.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
473.0,1.0,Baseline,random,Uniform,200,True,1,1
340.0,1.0,Baseline,random,Uniform,200,True,1,1
492.0,1.0,Baseline,random,Uniform,200,True,1,1
323.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
346.0,1.0,Baseline,random,Uniform,200,True,1,1
426.0,1.0,Baseline,random,Uniform,200,True,1,1
431.0,1.0,Baseline,random,Uniform,200,True,1,1
393.0,1.0,Baseline,random,Uniform,200,True,1,1
442.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
556.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
452.0,1.0,Baseline,random,Uniform,200,True,1,1
571.0,1.0,Baseline,random,Uniform,200,True,1,1
426.0,1.0,Baseline,random,Uniform,200,True,1,1
417.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
435.0,1.0,Baseline,random,Uniform,200,True,1,1
480.0,1.0,Baseline,random,Uniform,200,True,1,1
1000.0,1.0,Baseline,random,Uniform,200,True,1,1
