T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
835.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
498.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
241.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
327.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
115.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
993.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
605.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
172.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
384.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
219.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
418.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
852.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
756.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
194.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
349.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
310.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
845.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
405.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
315.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
840.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
785.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
400.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
160.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
450.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
388.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
425.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
653.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
1000.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
339.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
929.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
789.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
172.0,1.0,Baseline,pathfind_neighbor,RandomGrid,50,True,0.5,3
