T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
237.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
289.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
234.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
237.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
268.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
307.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
722.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
273.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
866.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
187.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
286.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
487.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
217.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
172.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
410.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
750.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
205.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
207.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
215.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
271.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
186.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
248.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
389.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
575.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
200.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
206.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
315.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
121.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
332.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
392.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
1000.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
395.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
295.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
682.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
261.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
405.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
277.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
452.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
287.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
1000.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
126.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
217.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
321.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
489.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
785.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
265.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
654.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
922.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
1000.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
442.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
502.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
312.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
613.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
550.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
504.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
581.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
247.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
395.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
350.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
235.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
386.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
237.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
202.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
305.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
172.0,1.0,Market,pathfind_market,RandomGrid,200,True,1,2
