T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
412.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
441.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
172.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
685.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
556.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
497.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
624.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
844.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
330.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
998.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
535.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
195.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
174.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
699.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
502.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
595.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
635.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
187.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
358.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
686.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
714.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
530.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
565.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
414.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
559.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
489.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
720.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
446.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
190.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
572.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
200.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
660.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
144.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
225.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
390.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
651.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
495.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
221.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
861.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
620.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
248.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
685.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
669.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
476.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
911.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
297.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
535.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
214.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
549.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
591.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
678.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
500.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
469.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
501.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
435.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
807.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
859.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
183.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
249.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
246.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
412.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
724.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
826.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
215.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
808.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
635.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
522.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
938.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
677.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
546.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
706.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
385.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
202.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
756.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
142.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
348.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
528.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
520.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
670.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
583.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
258.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
983.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
235.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
448.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
484.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
211.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
923.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
613.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
405.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
746.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
544.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
917.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
202.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
202.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
360.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
191.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
630.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
650.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
363.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
612.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
798.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
187.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
322.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
542.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
295.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
432.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
347.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
544.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
1000.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
376.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
475.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
427.0,1.0,Market,pathfind_market,Uniform,200,True,1,3
