T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
568.0,1.0,Baseline,random,Uniform,200,True,1,5
367.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
404.0,1.0,Baseline,random,Uniform,200,True,1,5
407.0,1.0,Baseline,random,Uniform,200,True,1,5
438.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
495.0,1.0,Baseline,random,Uniform,200,True,1,5
698.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
554.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
827.0,1.0,Baseline,random,Uniform,200,True,1,5
460.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
463.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
363.0,1.0,Baseline,random,Uniform,200,True,1,5
643.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
678.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
602.0,1.0,Baseline,random,Uniform,200,True,1,5
469.0,1.0,Baseline,random,Uniform,200,True,1,5
694.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
597.0,1.0,Baseline,random,Uniform,200,True,1,5
342.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
312.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
402.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
438.0,1.0,Baseline,random,Uniform,200,True,1,5
708.0,1.0,Baseline,random,Uniform,200,True,1,5
481.0,1.0,Baseline,random,Uniform,200,True,1,5
428.0,1.0,Baseline,random,Uniform,200,True,1,5
497.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
592.0,1.0,Baseline,random,Uniform,200,True,1,5
477.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
372.0,1.0,Baseline,random,Uniform,200,True,1,5
404.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
685.0,1.0,Baseline,random,Uniform,200,True,1,5
384.0,1.0,Baseline,random,Uniform,200,True,1,5
346.0,1.0,Baseline,random,Uniform,200,True,1,5
489.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
646.0,1.0,Baseline,random,Uniform,200,True,1,5
474.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
279.0,1.0,Baseline,random,Uniform,200,True,1,5
552.0,1.0,Baseline,random,Uniform,200,True,1,5
473.0,1.0,Baseline,random,Uniform,200,True,1,5
323.0,1.0,Baseline,random,Uniform,200,True,1,5
344.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
438.0,1.0,Baseline,random,Uniform,200,True,1,5
351.0,1.0,Baseline,random,Uniform,200,True,1,5
375.0,1.0,Baseline,random,Uniform,200,True,1,5
360.0,1.0,Baseline,random,Uniform,200,True,1,5
337.0,1.0,Baseline,random,Uniform,200,True,1,5
441.0,1.0,Baseline,random,Uniform,200,True,1,5
823.0,1.0,Baseline,random,Uniform,200,True,1,5
468.0,1.0,Baseline,random,Uniform,200,True,1,5
429.0,1.0,Baseline,random,Uniform,200,True,1,5
288.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
940.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
336.0,1.0,Baseline,random,Uniform,200,True,1,5
683.0,1.0,Baseline,random,Uniform,200,True,1,5
554.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
521.0,1.0,Baseline,random,Uniform,200,True,1,5
315.0,1.0,Baseline,random,Uniform,200,True,1,5
452.0,1.0,Baseline,random,Uniform,200,True,1,5
372.0,1.0,Baseline,random,Uniform,200,True,1,5
491.0,1.0,Baseline,random,Uniform,200,True,1,5
464.0,1.0,Baseline,random,Uniform,200,True,1,5
981.0,1.0,Baseline,random,Uniform,200,True,1,5
618.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
539.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
362.0,1.0,Baseline,random,Uniform,200,True,1,5
463.0,1.0,Baseline,random,Uniform,200,True,1,5
729.0,1.0,Baseline,random,Uniform,200,True,1,5
787.0,1.0,Baseline,random,Uniform,200,True,1,5
407.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
370.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
358.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
566.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
849.0,1.0,Baseline,random,Uniform,200,True,1,5
295.0,1.0,Baseline,random,Uniform,200,True,1,5
482.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
305.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
272.0,1.0,Baseline,random,Uniform,200,True,1,5
689.0,1.0,Baseline,random,Uniform,200,True,1,5
443.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
366.0,1.0,Baseline,random,Uniform,200,True,1,5
484.0,1.0,Baseline,random,Uniform,200,True,1,5
399.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
380.0,1.0,Baseline,random,Uniform,200,True,1,5
580.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
425.0,1.0,Baseline,random,Uniform,200,True,1,5
817.0,1.0,Baseline,random,Uniform,200,True,1,5
692.0,1.0,Baseline,random,Uniform,200,True,1,5
325.0,1.0,Baseline,random,Uniform,200,True,1,5
1000.0,1.0,Baseline,random,Uniform,200,True,1,5
384.0,1.0,Baseline,random,Uniform,200,True,1,5
342.0,1.0,Baseline,random,Uniform,200,True,1,5
384.0,1.0,Baseline,random,Uniform,200,True,1,5
