T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
352.0,1.0,Baseline,random,Uniform,200,True,0.5,4
703.0,1.0,Baseline,random,Uniform,200,True,0.5,4
579.0,1.0,Baseline,random,Uniform,200,True,0.5,4
774.0,1.0,Baseline,random,Uniform,200,True,0.5,4
575.0,1.0,Baseline,random,Uniform,200,True,0.5,4
319.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
412.0,1.0,Baseline,random,Uniform,200,True,0.5,4
357.0,1.0,Baseline,random,Uniform,200,True,0.5,4
506.0,1.0,Baseline,random,Uniform,200,True,0.5,4
374.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
406.0,1.0,Baseline,random,Uniform,200,True,0.5,4
475.0,1.0,Baseline,random,Uniform,200,True,0.5,4
981.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
941.0,1.0,Baseline,random,Uniform,200,True,0.5,4
357.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
651.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
807.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
369.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
355.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
361.0,1.0,Baseline,random,Uniform,200,True,0.5,4
489.0,1.0,Baseline,random,Uniform,200,True,0.5,4
406.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
365.0,1.0,Baseline,random,Uniform,200,True,0.5,4
324.0,1.0,Baseline,random,Uniform,200,True,0.5,4
398.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
593.0,1.0,Baseline,random,Uniform,200,True,0.5,4
391.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
415.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
315.0,1.0,Baseline,random,Uniform,200,True,0.5,4
308.0,1.0,Baseline,random,Uniform,200,True,0.5,4
407.0,1.0,Baseline,random,Uniform,200,True,0.5,4
398.0,1.0,Baseline,random,Uniform,200,True,0.5,4
377.0,1.0,Baseline,random,Uniform,200,True,0.5,4
435.0,1.0,Baseline,random,Uniform,200,True,0.5,4
633.0,1.0,Baseline,random,Uniform,200,True,0.5,4
412.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
562.0,1.0,Baseline,random,Uniform,200,True,0.5,4
498.0,1.0,Baseline,random,Uniform,200,True,0.5,4
482.0,1.0,Baseline,random,Uniform,200,True,0.5,4
308.0,1.0,Baseline,random,Uniform,200,True,0.5,4
444.0,1.0,Baseline,random,Uniform,200,True,0.5,4
449.0,1.0,Baseline,random,Uniform,200,True,0.5,4
458.0,1.0,Baseline,random,Uniform,200,True,0.5,4
566.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
309.0,1.0,Baseline,random,Uniform,200,True,0.5,4
343.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
390.0,1.0,Baseline,random,Uniform,200,True,0.5,4
346.0,1.0,Baseline,random,Uniform,200,True,0.5,4
923.0,1.0,Baseline,random,Uniform,200,True,0.5,4
612.0,1.0,Baseline,random,Uniform,200,True,0.5,4
309.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
410.0,1.0,Baseline,random,Uniform,200,True,0.5,4
372.0,1.0,Baseline,random,Uniform,200,True,0.5,4
345.0,1.0,Baseline,random,Uniform,200,True,0.5,4
514.0,1.0,Baseline,random,Uniform,200,True,0.5,4
349.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
535.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
316.0,1.0,Baseline,random,Uniform,200,True,0.5,4
490.0,1.0,Baseline,random,Uniform,200,True,0.5,4
411.0,1.0,Baseline,random,Uniform,200,True,0.5,4
348.0,1.0,Baseline,random,Uniform,200,True,0.5,4
602.0,1.0,Baseline,random,Uniform,200,True,0.5,4
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,4
