T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
278.0,1.0,Market,pathfind_market,Sides,100,True,1,3
286.0,1.0,Market,pathfind_market,Sides,100,True,1,3
295.0,1.0,Market,pathfind_market,Sides,100,True,1,3
258.0,1.0,Market,pathfind_market,Sides,100,True,1,3
220.0,1.0,Market,pathfind_market,Sides,100,True,1,3
194.0,1.0,Market,pathfind_market,Sides,100,True,1,3
249.0,1.0,Market,pathfind_market,Sides,100,True,1,3
132.0,1.0,Market,pathfind_market,Sides,100,True,1,3
252.0,1.0,Market,pathfind_market,Sides,100,True,1,3
180.0,1.0,Market,pathfind_market,Sides,100,True,1,3
143.0,1.0,Market,pathfind_market,Sides,100,True,1,3
165.0,1.0,Market,pathfind_market,Sides,100,True,1,3
244.0,1.0,Market,pathfind_market,Sides,100,True,1,3
155.0,1.0,Market,pathfind_market,Sides,100,True,1,3
183.0,1.0,Market,pathfind_market,Sides,100,True,1,3
184.0,1.0,Market,pathfind_market,Sides,100,True,1,3
294.0,1.0,Market,pathfind_market,Sides,100,True,1,3
177.0,1.0,Market,pathfind_market,Sides,100,True,1,3
265.0,1.0,Market,pathfind_market,Sides,100,True,1,3
188.0,1.0,Market,pathfind_market,Sides,100,True,1,3
185.0,1.0,Market,pathfind_market,Sides,100,True,1,3
156.0,1.0,Market,pathfind_market,Sides,100,True,1,3
283.0,1.0,Market,pathfind_market,Sides,100,True,1,3
196.0,1.0,Market,pathfind_market,Sides,100,True,1,3
155.0,1.0,Market,pathfind_market,Sides,100,True,1,3
192.0,1.0,Market,pathfind_market,Sides,100,True,1,3
268.0,1.0,Market,pathfind_market,Sides,100,True,1,3
144.0,1.0,Market,pathfind_market,Sides,100,True,1,3
339.0,1.0,Market,pathfind_market,Sides,100,True,1,3
163.0,1.0,Market,pathfind_market,Sides,100,True,1,3
214.0,1.0,Market,pathfind_market,Sides,100,True,1,3
169.0,1.0,Market,pathfind_market,Sides,100,True,1,3
304.0,1.0,Market,pathfind_market,Sides,100,True,1,3
330.0,1.0,Market,pathfind_market,Sides,100,True,1,3
181.0,1.0,Market,pathfind_market,Sides,100,True,1,3
126.0,1.0,Market,pathfind_market,Sides,100,True,1,3
190.0,1.0,Market,pathfind_market,Sides,100,True,1,3
220.0,1.0,Market,pathfind_market,Sides,100,True,1,3
155.0,1.0,Market,pathfind_market,Sides,100,True,1,3
132.0,1.0,Market,pathfind_market,Sides,100,True,1,3
283.0,1.0,Market,pathfind_market,Sides,100,True,1,3
217.0,1.0,Market,pathfind_market,Sides,100,True,1,3
255.0,1.0,Market,pathfind_market,Sides,100,True,1,3
278.0,1.0,Market,pathfind_market,Sides,100,True,1,3
192.0,1.0,Market,pathfind_market,Sides,100,True,1,3
147.0,1.0,Market,pathfind_market,Sides,100,True,1,3
163.0,1.0,Market,pathfind_market,Sides,100,True,1,3
255.0,1.0,Market,pathfind_market,Sides,100,True,1,3
300.0,1.0,Market,pathfind_market,Sides,100,True,1,3
330.0,1.0,Market,pathfind_market,Sides,100,True,1,3
119.0,1.0,Market,pathfind_market,Sides,100,True,1,3
193.0,1.0,Market,pathfind_market,Sides,100,True,1,3
150.0,1.0,Market,pathfind_market,Sides,100,True,1,3
161.0,1.0,Market,pathfind_market,Sides,100,True,1,3
201.0,1.0,Market,pathfind_market,Sides,100,True,1,3
182.0,1.0,Market,pathfind_market,Sides,100,True,1,3
148.0,1.0,Market,pathfind_market,Sides,100,True,1,3
207.0,1.0,Market,pathfind_market,Sides,100,True,1,3
186.0,1.0,Market,pathfind_market,Sides,100,True,1,3
243.0,1.0,Market,pathfind_market,Sides,100,True,1,3
121.0,1.0,Market,pathfind_market,Sides,100,True,1,3
226.0,1.0,Market,pathfind_market,Sides,100,True,1,3
203.0,1.0,Market,pathfind_market,Sides,100,True,1,3
157.0,1.0,Market,pathfind_market,Sides,100,True,1,3
187.0,1.0,Market,pathfind_market,Sides,100,True,1,3
170.0,1.0,Market,pathfind_market,Sides,100,True,1,3
310.0,1.0,Market,pathfind_market,Sides,100,True,1,3
150.0,1.0,Market,pathfind_market,Sides,100,True,1,3
145.0,1.0,Market,pathfind_market,Sides,100,True,1,3
267.0,1.0,Market,pathfind_market,Sides,100,True,1,3
178.0,1.0,Market,pathfind_market,Sides,100,True,1,3
171.0,1.0,Market,pathfind_market,Sides,100,True,1,3
175.0,1.0,Market,pathfind_market,Sides,100,True,1,3
251.0,1.0,Market,pathfind_market,Sides,100,True,1,3
338.0,1.0,Market,pathfind_market,Sides,100,True,1,3
146.0,1.0,Market,pathfind_market,Sides,100,True,1,3
178.0,1.0,Market,pathfind_market,Sides,100,True,1,3
293.0,1.0,Market,pathfind_market,Sides,100,True,1,3
189.0,1.0,Market,pathfind_market,Sides,100,True,1,3
185.0,1.0,Market,pathfind_market,Sides,100,True,1,3
