T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
487.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
372.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
504.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
581.0,1.0,Baseline,random,Uniform,200,True,0.8,3
615.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
491.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
474.0,1.0,Baseline,random,Uniform,200,True,0.8,3
805.0,1.0,Baseline,random,Uniform,200,True,0.8,3
487.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
462.0,1.0,Baseline,random,Uniform,200,True,0.8,3
507.0,1.0,Baseline,random,Uniform,200,True,0.8,3
589.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
637.0,1.0,Baseline,random,Uniform,200,True,0.8,3
300.0,1.0,Baseline,random,Uniform,200,True,0.8,3
452.0,1.0,Baseline,random,Uniform,200,True,0.8,3
454.0,1.0,Baseline,random,Uniform,200,True,0.8,3
523.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
405.0,1.0,Baseline,random,Uniform,200,True,0.8,3
572.0,1.0,Baseline,random,Uniform,200,True,0.8,3
419.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
372.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
343.0,1.0,Baseline,random,Uniform,200,True,0.8,3
775.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
835.0,1.0,Baseline,random,Uniform,200,True,0.8,3
387.0,1.0,Baseline,random,Uniform,200,True,0.8,3
389.0,1.0,Baseline,random,Uniform,200,True,0.8,3
556.0,1.0,Baseline,random,Uniform,200,True,0.8,3
428.0,1.0,Baseline,random,Uniform,200,True,0.8,3
553.0,1.0,Baseline,random,Uniform,200,True,0.8,3
621.0,1.0,Baseline,random,Uniform,200,True,0.8,3
614.0,1.0,Baseline,random,Uniform,200,True,0.8,3
540.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
356.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
535.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
315.0,1.0,Baseline,random,Uniform,200,True,0.8,3
462.0,1.0,Baseline,random,Uniform,200,True,0.8,3
595.0,1.0,Baseline,random,Uniform,200,True,0.8,3
430.0,1.0,Baseline,random,Uniform,200,True,0.8,3
335.0,1.0,Baseline,random,Uniform,200,True,0.8,3
393.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
381.0,1.0,Baseline,random,Uniform,200,True,0.8,3
444.0,1.0,Baseline,random,Uniform,200,True,0.8,3
337.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
449.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
274.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
452.0,1.0,Baseline,random,Uniform,200,True,0.8,3
397.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
492.0,1.0,Baseline,random,Uniform,200,True,0.8,3
573.0,1.0,Baseline,random,Uniform,200,True,0.8,3
428.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
345.0,1.0,Baseline,random,Uniform,200,True,0.8,3
466.0,1.0,Baseline,random,Uniform,200,True,0.8,3
411.0,1.0,Baseline,random,Uniform,200,True,0.8,3
417.0,1.0,Baseline,random,Uniform,200,True,0.8,3
432.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
393.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
363.0,1.0,Baseline,random,Uniform,200,True,0.8,3
269.0,1.0,Baseline,random,Uniform,200,True,0.8,3
378.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
619.0,1.0,Baseline,random,Uniform,200,True,0.8,3
374.0,1.0,Baseline,random,Uniform,200,True,0.8,3
304.0,1.0,Baseline,random,Uniform,200,True,0.8,3
390.0,1.0,Baseline,random,Uniform,200,True,0.8,3
435.0,1.0,Baseline,random,Uniform,200,True,0.8,3
559.0,1.0,Baseline,random,Uniform,200,True,0.8,3
657.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
393.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
404.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
460.0,1.0,Baseline,random,Uniform,200,True,0.8,3
298.0,1.0,Baseline,random,Uniform,200,True,0.8,3
408.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
403.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
628.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
323.0,1.0,Baseline,random,Uniform,200,True,0.8,3
767.0,1.0,Baseline,random,Uniform,200,True,0.8,3
608.0,1.0,Baseline,random,Uniform,200,True,0.8,3
479.0,1.0,Baseline,random,Uniform,200,True,0.8,3
636.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
396.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
599.0,1.0,Baseline,random,Uniform,200,True,0.8,3
397.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
357.0,1.0,Baseline,random,Uniform,200,True,0.8,3
419.0,1.0,Baseline,random,Uniform,200,True,0.8,3
399.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
631.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
700.0,1.0,Baseline,random,Uniform,200,True,0.8,3
797.0,1.0,Baseline,random,Uniform,200,True,0.8,3
415.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
365.0,1.0,Baseline,random,Uniform,200,True,0.8,3
424.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
540.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
613.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
423.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
634.0,1.0,Baseline,random,Uniform,200,True,0.8,3
364.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
420.0,1.0,Baseline,random,Uniform,200,True,0.8,3
981.0,1.0,Baseline,random,Uniform,200,True,0.8,3
454.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
648.0,1.0,Baseline,random,Uniform,200,True,0.8,3
738.0,1.0,Baseline,random,Uniform,200,True,0.8,3
510.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
429.0,1.0,Baseline,random,Uniform,200,True,0.8,3
1000.0,1.0,Baseline,random,Uniform,200,True,0.8,3
596.0,1.0,Baseline,random,Uniform,200,True,0.8,3
441.0,1.0,Baseline,random,Uniform,200,True,0.8,3
410.0,1.0,Baseline,random,Uniform,200,True,0.8,3
