T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
692.0,1.0,Baseline,random,RandomGrid,200,True,1,5
421.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
468.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
336.0,1.0,Baseline,random,RandomGrid,200,True,1,5
343.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
391.0,1.0,Baseline,random,RandomGrid,200,True,1,5
397.0,1.0,Baseline,random,RandomGrid,200,True,1,5
337.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
378.0,1.0,Baseline,random,RandomGrid,200,True,1,5
346.0,1.0,Baseline,random,RandomGrid,200,True,1,5
189.0,1.0,Baseline,random,RandomGrid,200,True,1,5
237.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
306.0,1.0,Baseline,random,RandomGrid,200,True,1,5
330.0,1.0,Baseline,random,RandomGrid,200,True,1,5
371.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
467.0,1.0,Baseline,random,RandomGrid,200,True,1,5
279.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
493.0,1.0,Baseline,random,RandomGrid,200,True,1,5
411.0,1.0,Baseline,random,RandomGrid,200,True,1,5
236.0,1.0,Baseline,random,RandomGrid,200,True,1,5
467.0,1.0,Baseline,random,RandomGrid,200,True,1,5
1000.0,1.0,Baseline,random,RandomGrid,200,True,1,5
463.0,1.0,Baseline,random,RandomGrid,200,True,1,5
314.0,1.0,Baseline,random,RandomGrid,200,True,1,5
