T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
340.0,1.0,Baseline,random,RandomGrid,200,False,1,1
243.0,1.0,Baseline,random,RandomGrid,200,False,1,1
211.0,1.0,Baseline,random,RandomGrid,200,False,1,1
131.0,1.0,Baseline,random,RandomGrid,200,False,1,1
238.0,1.0,Baseline,random,RandomGrid,200,False,1,1
221.0,1.0,Baseline,random,RandomGrid,200,False,1,1
436.0,1.0,Baseline,random,RandomGrid,200,False,1,1
182.0,1.0,Baseline,random,RandomGrid,200,False,1,1
402.0,1.0,Baseline,random,RandomGrid,200,False,1,1
115.0,1.0,Baseline,random,RandomGrid,200,False,1,1
240.0,1.0,Baseline,random,RandomGrid,200,False,1,1
304.0,1.0,Baseline,random,RandomGrid,200,False,1,1
197.0,1.0,Baseline,random,RandomGrid,200,False,1,1
421.0,1.0,Baseline,random,RandomGrid,200,False,1,1
224.0,1.0,Baseline,random,RandomGrid,200,False,1,1
300.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
197.0,1.0,Baseline,random,RandomGrid,200,False,1,1
312.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
295.0,1.0,Baseline,random,RandomGrid,200,False,1,1
230.0,1.0,Baseline,random,RandomGrid,200,False,1,1
431.0,1.0,Baseline,random,RandomGrid,200,False,1,1
237.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
327.0,1.0,Baseline,random,RandomGrid,200,False,1,1
468.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
125.0,1.0,Baseline,random,RandomGrid,200,False,1,1
290.0,1.0,Baseline,random,RandomGrid,200,False,1,1
179.0,1.0,Baseline,random,RandomGrid,200,False,1,1
129.0,1.0,Baseline,random,RandomGrid,200,False,1,1
335.0,1.0,Baseline,random,RandomGrid,200,False,1,1
126.0,1.0,Baseline,random,RandomGrid,200,False,1,1
275.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
245.0,1.0,Baseline,random,RandomGrid,200,False,1,1
577.0,1.0,Baseline,random,RandomGrid,200,False,1,1
203.0,1.0,Baseline,random,RandomGrid,200,False,1,1
192.0,1.0,Baseline,random,RandomGrid,200,False,1,1
252.0,1.0,Baseline,random,RandomGrid,200,False,1,1
485.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
119.0,1.0,Baseline,random,RandomGrid,200,False,1,1
335.0,1.0,Baseline,random,RandomGrid,200,False,1,1
183.0,1.0,Baseline,random,RandomGrid,200,False,1,1
128.0,1.0,Baseline,random,RandomGrid,200,False,1,1
267.0,1.0,Baseline,random,RandomGrid,200,False,1,1
221.0,1.0,Baseline,random,RandomGrid,200,False,1,1
251.0,1.0,Baseline,random,RandomGrid,200,False,1,1
179.0,1.0,Baseline,random,RandomGrid,200,False,1,1
216.0,1.0,Baseline,random,RandomGrid,200,False,1,1
508.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
194.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
308.0,1.0,Baseline,random,RandomGrid,200,False,1,1
212.0,1.0,Baseline,random,RandomGrid,200,False,1,1
209.0,1.0,Baseline,random,RandomGrid,200,False,1,1
204.0,1.0,Baseline,random,RandomGrid,200,False,1,1
276.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
153.0,1.0,Baseline,random,RandomGrid,200,False,1,1
237.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
806.0,1.0,Baseline,random,RandomGrid,200,False,1,1
541.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
327.0,1.0,Baseline,random,RandomGrid,200,False,1,1
380.0,1.0,Baseline,random,RandomGrid,200,False,1,1
315.0,1.0,Baseline,random,RandomGrid,200,False,1,1
347.0,1.0,Baseline,random,RandomGrid,200,False,1,1
496.0,1.0,Baseline,random,RandomGrid,200,False,1,1
417.0,1.0,Baseline,random,RandomGrid,200,False,1,1
256.0,1.0,Baseline,random,RandomGrid,200,False,1,1
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,1
