T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
374.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
270.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
235.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
393.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
275.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
482.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
199.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
146.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
338.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
505.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
262.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
122.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
291.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
248.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
370.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
129.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
359.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
608.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
189.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
255.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
282.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
1000.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
165.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
331.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
330.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
259.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
201.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
214.0,1.0,Baseline,random,RandomGrid,200,True,0.5,3
