T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
383.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
321.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
311.0,1.0,Baseline,random,Uniform,300,True,1,1
502.0,1.0,Baseline,random,Uniform,300,True,1,1
241.0,1.0,Baseline,random,Uniform,300,True,1,1
383.0,1.0,Baseline,random,Uniform,300,True,1,1
353.0,1.0,Baseline,random,Uniform,300,True,1,1
419.0,1.0,Baseline,random,Uniform,300,True,1,1
294.0,1.0,Baseline,random,Uniform,300,True,1,1
334.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
349.0,1.0,Baseline,random,Uniform,300,True,1,1
233.0,1.0,Baseline,random,Uniform,300,True,1,1
345.0,1.0,Baseline,random,Uniform,300,True,1,1
612.0,1.0,Baseline,random,Uniform,300,True,1,1
275.0,1.0,Baseline,random,Uniform,300,True,1,1
341.0,1.0,Baseline,random,Uniform,300,True,1,1
438.0,1.0,Baseline,random,Uniform,300,True,1,1
366.0,1.0,Baseline,random,Uniform,300,True,1,1
367.0,1.0,Baseline,random,Uniform,300,True,1,1
352.0,1.0,Baseline,random,Uniform,300,True,1,1
260.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
317.0,1.0,Baseline,random,Uniform,300,True,1,1
309.0,1.0,Baseline,random,Uniform,300,True,1,1
393.0,1.0,Baseline,random,Uniform,300,True,1,1
381.0,1.0,Baseline,random,Uniform,300,True,1,1
336.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
260.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
257.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
344.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
409.0,1.0,Baseline,random,Uniform,300,True,1,1
298.0,1.0,Baseline,random,Uniform,300,True,1,1
354.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
324.0,1.0,Baseline,random,Uniform,300,True,1,1
267.0,1.0,Baseline,random,Uniform,300,True,1,1
381.0,1.0,Baseline,random,Uniform,300,True,1,1
320.0,1.0,Baseline,random,Uniform,300,True,1,1
414.0,1.0,Baseline,random,Uniform,300,True,1,1
323.0,1.0,Baseline,random,Uniform,300,True,1,1
324.0,1.0,Baseline,random,Uniform,300,True,1,1
308.0,1.0,Baseline,random,Uniform,300,True,1,1
410.0,1.0,Baseline,random,Uniform,300,True,1,1
424.0,1.0,Baseline,random,Uniform,300,True,1,1
474.0,1.0,Baseline,random,Uniform,300,True,1,1
232.0,1.0,Baseline,random,Uniform,300,True,1,1
355.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
324.0,1.0,Baseline,random,Uniform,300,True,1,1
367.0,1.0,Baseline,random,Uniform,300,True,1,1
383.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
221.0,1.0,Baseline,random,Uniform,300,True,1,1
236.0,1.0,Baseline,random,Uniform,300,True,1,1
308.0,1.0,Baseline,random,Uniform,300,True,1,1
381.0,1.0,Baseline,random,Uniform,300,True,1,1
389.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
331.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
413.0,1.0,Baseline,random,Uniform,300,True,1,1
314.0,1.0,Baseline,random,Uniform,300,True,1,1
451.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
448.0,1.0,Baseline,random,Uniform,300,True,1,1
354.0,1.0,Baseline,random,Uniform,300,True,1,1
476.0,1.0,Baseline,random,Uniform,300,True,1,1
386.0,1.0,Baseline,random,Uniform,300,True,1,1
215.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
296.0,1.0,Baseline,random,Uniform,300,True,1,1
485.0,1.0,Baseline,random,Uniform,300,True,1,1
281.0,1.0,Baseline,random,Uniform,300,True,1,1
313.0,1.0,Baseline,random,Uniform,300,True,1,1
294.0,1.0,Baseline,random,Uniform,300,True,1,1
367.0,1.0,Baseline,random,Uniform,300,True,1,1
294.0,1.0,Baseline,random,Uniform,300,True,1,1
329.0,1.0,Baseline,random,Uniform,300,True,1,1
307.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
338.0,1.0,Baseline,random,Uniform,300,True,1,1
322.0,1.0,Baseline,random,Uniform,300,True,1,1
368.0,1.0,Baseline,random,Uniform,300,True,1,1
405.0,1.0,Baseline,random,Uniform,300,True,1,1
327.0,1.0,Baseline,random,Uniform,300,True,1,1
296.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
389.0,1.0,Baseline,random,Uniform,300,True,1,1
357.0,1.0,Baseline,random,Uniform,300,True,1,1
589.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
326.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
278.0,1.0,Baseline,random,Uniform,300,True,1,1
301.0,1.0,Baseline,random,Uniform,300,True,1,1
338.0,1.0,Baseline,random,Uniform,300,True,1,1
273.0,1.0,Baseline,random,Uniform,300,True,1,1
298.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
513.0,1.0,Baseline,random,Uniform,300,True,1,1
382.0,1.0,Baseline,random,Uniform,300,True,1,1
341.0,1.0,Baseline,random,Uniform,300,True,1,1
427.0,1.0,Baseline,random,Uniform,300,True,1,1
349.0,1.0,Baseline,random,Uniform,300,True,1,1
297.0,1.0,Baseline,random,Uniform,300,True,1,1
270.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
331.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
316.0,1.0,Baseline,random,Uniform,300,True,1,1
289.0,1.0,Baseline,random,Uniform,300,True,1,1
381.0,1.0,Baseline,random,Uniform,300,True,1,1
269.0,1.0,Baseline,random,Uniform,300,True,1,1
307.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
290.0,1.0,Baseline,random,Uniform,300,True,1,1
306.0,1.0,Baseline,random,Uniform,300,True,1,1
235.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
273.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
263.0,1.0,Baseline,random,Uniform,300,True,1,1
234.0,1.0,Baseline,random,Uniform,300,True,1,1
509.0,1.0,Baseline,random,Uniform,300,True,1,1
259.0,1.0,Baseline,random,Uniform,300,True,1,1
297.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
257.0,1.0,Baseline,random,Uniform,300,True,1,1
385.0,1.0,Baseline,random,Uniform,300,True,1,1
330.0,1.0,Baseline,random,Uniform,300,True,1,1
356.0,1.0,Baseline,random,Uniform,300,True,1,1
410.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
494.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
338.0,1.0,Baseline,random,Uniform,300,True,1,1
327.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
307.0,1.0,Baseline,random,Uniform,300,True,1,1
369.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
285.0,1.0,Baseline,random,Uniform,300,True,1,1
237.0,1.0,Baseline,random,Uniform,300,True,1,1
348.0,1.0,Baseline,random,Uniform,300,True,1,1
427.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
384.0,1.0,Baseline,random,Uniform,300,True,1,1
297.0,1.0,Baseline,random,Uniform,300,True,1,1
288.0,1.0,Baseline,random,Uniform,300,True,1,1
284.0,1.0,Baseline,random,Uniform,300,True,1,1
307.0,1.0,Baseline,random,Uniform,300,True,1,1
240.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
280.0,1.0,Baseline,random,Uniform,300,True,1,1
433.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
322.0,1.0,Baseline,random,Uniform,300,True,1,1
306.0,1.0,Baseline,random,Uniform,300,True,1,1
468.0,1.0,Baseline,random,Uniform,300,True,1,1
301.0,1.0,Baseline,random,Uniform,300,True,1,1
241.0,1.0,Baseline,random,Uniform,300,True,1,1
328.0,1.0,Baseline,random,Uniform,300,True,1,1
317.0,1.0,Baseline,random,Uniform,300,True,1,1
321.0,1.0,Baseline,random,Uniform,300,True,1,1
308.0,1.0,Baseline,random,Uniform,300,True,1,1
368.0,1.0,Baseline,random,Uniform,300,True,1,1
413.0,1.0,Baseline,random,Uniform,300,True,1,1
289.0,1.0,Baseline,random,Uniform,300,True,1,1
222.0,1.0,Baseline,random,Uniform,300,True,1,1
406.0,1.0,Baseline,random,Uniform,300,True,1,1
391.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
226.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
364.0,1.0,Baseline,random,Uniform,300,True,1,1
261.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
332.0,1.0,Baseline,random,Uniform,300,True,1,1
293.0,1.0,Baseline,random,Uniform,300,True,1,1
256.0,1.0,Baseline,random,Uniform,300,True,1,1
557.0,1.0,Baseline,random,Uniform,300,True,1,1
592.0,1.0,Baseline,random,Uniform,300,True,1,1
350.0,1.0,Baseline,random,Uniform,300,True,1,1
337.0,1.0,Baseline,random,Uniform,300,True,1,1
231.0,1.0,Baseline,random,Uniform,300,True,1,1
261.0,1.0,Baseline,random,Uniform,300,True,1,1
358.0,1.0,Baseline,random,Uniform,300,True,1,1
517.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
255.0,1.0,Baseline,random,Uniform,300,True,1,1
358.0,1.0,Baseline,random,Uniform,300,True,1,1
329.0,1.0,Baseline,random,Uniform,300,True,1,1
200.0,1.0,Baseline,random,Uniform,300,True,1,1
274.0,1.0,Baseline,random,Uniform,300,True,1,1
343.0,1.0,Baseline,random,Uniform,300,True,1,1
1000.0,1.0,Baseline,random,Uniform,300,True,1,1
284.0,1.0,Baseline,random,Uniform,300,True,1,1
