T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
182.0,1.0,Market,pathfind_market,Sides,50,True,1,2
215.0,1.0,Market,pathfind_market,Sides,50,True,1,2
152.0,1.0,Market,pathfind_market,Sides,50,True,1,2
280.0,1.0,Market,pathfind_market,Sides,50,True,1,2
381.0,1.0,Market,pathfind_market,Sides,50,True,1,2
187.0,1.0,Market,pathfind_market,Sides,50,True,1,2
179.0,1.0,Market,pathfind_market,Sides,50,True,1,2
156.0,1.0,Market,pathfind_market,Sides,50,True,1,2
194.0,1.0,Market,pathfind_market,Sides,50,True,1,2
209.0,1.0,Market,pathfind_market,Sides,50,True,1,2
261.0,1.0,Market,pathfind_market,Sides,50,True,1,2
191.0,1.0,Market,pathfind_market,Sides,50,True,1,2
216.0,1.0,Market,pathfind_market,Sides,50,True,1,2
257.0,1.0,Market,pathfind_market,Sides,50,True,1,2
216.0,1.0,Market,pathfind_market,Sides,50,True,1,2
141.0,1.0,Market,pathfind_market,Sides,50,True,1,2
229.0,1.0,Market,pathfind_market,Sides,50,True,1,2
281.0,1.0,Market,pathfind_market,Sides,50,True,1,2
223.0,1.0,Market,pathfind_market,Sides,50,True,1,2
148.0,1.0,Market,pathfind_market,Sides,50,True,1,2
305.0,1.0,Market,pathfind_market,Sides,50,True,1,2
261.0,1.0,Market,pathfind_market,Sides,50,True,1,2
233.0,1.0,Market,pathfind_market,Sides,50,True,1,2
304.0,1.0,Market,pathfind_market,Sides,50,True,1,2
200.0,1.0,Market,pathfind_market,Sides,50,True,1,2
305.0,1.0,Market,pathfind_market,Sides,50,True,1,2
214.0,1.0,Market,pathfind_market,Sides,50,True,1,2
129.0,1.0,Market,pathfind_market,Sides,50,True,1,2
160.0,1.0,Market,pathfind_market,Sides,50,True,1,2
149.0,1.0,Market,pathfind_market,Sides,50,True,1,2
163.0,1.0,Market,pathfind_market,Sides,50,True,1,2
290.0,1.0,Market,pathfind_market,Sides,50,True,1,2
212.0,1.0,Market,pathfind_market,Sides,50,True,1,2
204.0,1.0,Market,pathfind_market,Sides,50,True,1,2
195.0,1.0,Market,pathfind_market,Sides,50,True,1,2
250.0,1.0,Market,pathfind_market,Sides,50,True,1,2
196.0,1.0,Market,pathfind_market,Sides,50,True,1,2
130.0,1.0,Market,pathfind_market,Sides,50,True,1,2
240.0,1.0,Market,pathfind_market,Sides,50,True,1,2
282.0,1.0,Market,pathfind_market,Sides,50,True,1,2
179.0,1.0,Market,pathfind_market,Sides,50,True,1,2
181.0,1.0,Market,pathfind_market,Sides,50,True,1,2
207.0,1.0,Market,pathfind_market,Sides,50,True,1,2
372.0,1.0,Market,pathfind_market,Sides,50,True,1,2
130.0,1.0,Market,pathfind_market,Sides,50,True,1,2
131.0,1.0,Market,pathfind_market,Sides,50,True,1,2
149.0,1.0,Market,pathfind_market,Sides,50,True,1,2
234.0,1.0,Market,pathfind_market,Sides,50,True,1,2
130.0,1.0,Market,pathfind_market,Sides,50,True,1,2
145.0,1.0,Market,pathfind_market,Sides,50,True,1,2
