T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
221.0,1.0,Baseline,random,Sides,100,True,1,3
197.0,1.0,Baseline,random,Sides,100,True,1,3
169.0,1.0,Baseline,random,Sides,100,True,1,3
163.0,1.0,Baseline,random,Sides,100,True,1,3
293.0,1.0,Baseline,random,Sides,100,True,1,3
127.0,1.0,Baseline,random,Sides,100,True,1,3
227.0,1.0,Baseline,random,Sides,100,True,1,3
147.0,1.0,Baseline,random,Sides,100,True,1,3
148.0,1.0,Baseline,random,Sides,100,True,1,3
518.0,1.0,Baseline,random,Sides,100,True,1,3
198.0,1.0,Baseline,random,Sides,100,True,1,3
153.0,1.0,Baseline,random,Sides,100,True,1,3
174.0,1.0,Baseline,random,Sides,100,True,1,3
131.0,1.0,Baseline,random,Sides,100,True,1,3
172.0,1.0,Baseline,random,Sides,100,True,1,3
146.0,1.0,Baseline,random,Sides,100,True,1,3
173.0,1.0,Baseline,random,Sides,100,True,1,3
177.0,1.0,Baseline,random,Sides,100,True,1,3
125.0,1.0,Baseline,random,Sides,100,True,1,3
128.0,1.0,Baseline,random,Sides,100,True,1,3
198.0,1.0,Baseline,random,Sides,100,True,1,3
163.0,1.0,Baseline,random,Sides,100,True,1,3
413.0,1.0,Baseline,random,Sides,100,True,1,3
341.0,1.0,Baseline,random,Sides,100,True,1,3
185.0,1.0,Baseline,random,Sides,100,True,1,3
188.0,1.0,Baseline,random,Sides,100,True,1,3
121.0,1.0,Baseline,random,Sides,100,True,1,3
192.0,1.0,Baseline,random,Sides,100,True,1,3
224.0,1.0,Baseline,random,Sides,100,True,1,3
175.0,1.0,Baseline,random,Sides,100,True,1,3
190.0,1.0,Baseline,random,Sides,100,True,1,3
175.0,1.0,Baseline,random,Sides,100,True,1,3
149.0,1.0,Baseline,random,Sides,100,True,1,3
214.0,1.0,Baseline,random,Sides,100,True,1,3
154.0,1.0,Baseline,random,Sides,100,True,1,3
145.0,1.0,Baseline,random,Sides,100,True,1,3
228.0,1.0,Baseline,random,Sides,100,True,1,3
188.0,1.0,Baseline,random,Sides,100,True,1,3
202.0,1.0,Baseline,random,Sides,100,True,1,3
126.0,1.0,Baseline,random,Sides,100,True,1,3
143.0,1.0,Baseline,random,Sides,100,True,1,3
138.0,1.0,Baseline,random,Sides,100,True,1,3
123.0,1.0,Baseline,random,Sides,100,True,1,3
228.0,1.0,Baseline,random,Sides,100,True,1,3
183.0,1.0,Baseline,random,Sides,100,True,1,3
186.0,1.0,Baseline,random,Sides,100,True,1,3
157.0,1.0,Baseline,random,Sides,100,True,1,3
136.0,1.0,Baseline,random,Sides,100,True,1,3
183.0,1.0,Baseline,random,Sides,100,True,1,3
123.0,1.0,Baseline,random,Sides,100,True,1,3
179.0,1.0,Baseline,random,Sides,100,True,1,3
182.0,1.0,Baseline,random,Sides,100,True,1,3
174.0,1.0,Baseline,random,Sides,100,True,1,3
213.0,1.0,Baseline,random,Sides,100,True,1,3
165.0,1.0,Baseline,random,Sides,100,True,1,3
209.0,1.0,Baseline,random,Sides,100,True,1,3
173.0,1.0,Baseline,random,Sides,100,True,1,3
139.0,1.0,Baseline,random,Sides,100,True,1,3
303.0,1.0,Baseline,random,Sides,100,True,1,3
155.0,1.0,Baseline,random,Sides,100,True,1,3
222.0,1.0,Baseline,random,Sides,100,True,1,3
167.0,1.0,Baseline,random,Sides,100,True,1,3
164.0,1.0,Baseline,random,Sides,100,True,1,3
194.0,1.0,Baseline,random,Sides,100,True,1,3
152.0,1.0,Baseline,random,Sides,100,True,1,3
167.0,1.0,Baseline,random,Sides,100,True,1,3
159.0,1.0,Baseline,random,Sides,100,True,1,3
143.0,1.0,Baseline,random,Sides,100,True,1,3
169.0,1.0,Baseline,random,Sides,100,True,1,3
186.0,1.0,Baseline,random,Sides,100,True,1,3
194.0,1.0,Baseline,random,Sides,100,True,1,3
220.0,1.0,Baseline,random,Sides,100,True,1,3
191.0,1.0,Baseline,random,Sides,100,True,1,3
136.0,1.0,Baseline,random,Sides,100,True,1,3
193.0,1.0,Baseline,random,Sides,100,True,1,3
161.0,1.0,Baseline,random,Sides,100,True,1,3
174.0,1.0,Baseline,random,Sides,100,True,1,3
202.0,1.0,Baseline,random,Sides,100,True,1,3
142.0,1.0,Baseline,random,Sides,100,True,1,3
155.0,1.0,Baseline,random,Sides,100,True,1,3
150.0,1.0,Baseline,random,Sides,100,True,1,3
180.0,1.0,Baseline,random,Sides,100,True,1,3
182.0,1.0,Baseline,random,Sides,100,True,1,3
175.0,1.0,Baseline,random,Sides,100,True,1,3
137.0,1.0,Baseline,random,Sides,100,True,1,3
203.0,1.0,Baseline,random,Sides,100,True,1,3
133.0,1.0,Baseline,random,Sides,100,True,1,3
218.0,1.0,Baseline,random,Sides,100,True,1,3
120.0,1.0,Baseline,random,Sides,100,True,1,3
190.0,1.0,Baseline,random,Sides,100,True,1,3
175.0,1.0,Baseline,random,Sides,100,True,1,3
214.0,1.0,Baseline,random,Sides,100,True,1,3
163.0,1.0,Baseline,random,Sides,100,True,1,3
197.0,1.0,Baseline,random,Sides,100,True,1,3
147.0,1.0,Baseline,random,Sides,100,True,1,3
572.0,1.0,Baseline,random,Sides,100,True,1,3
276.0,1.0,Baseline,random,Sides,100,True,1,3
190.0,1.0,Baseline,random,Sides,100,True,1,3
191.0,1.0,Baseline,random,Sides,100,True,1,3
226.0,1.0,Baseline,random,Sides,100,True,1,3
