T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
448.0,1.0,Baseline,random,RandomGrid,200,False,1,4
522.0,1.0,Baseline,random,RandomGrid,200,False,1,4
333.0,1.0,Baseline,random,RandomGrid,200,False,1,4
169.0,1.0,Baseline,random,RandomGrid,200,False,1,4
259.0,1.0,Baseline,random,RandomGrid,200,False,1,4
265.0,1.0,Baseline,random,RandomGrid,200,False,1,4
258.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
225.0,1.0,Baseline,random,RandomGrid,200,False,1,4
237.0,1.0,Baseline,random,RandomGrid,200,False,1,4
246.0,1.0,Baseline,random,RandomGrid,200,False,1,4
246.0,1.0,Baseline,random,RandomGrid,200,False,1,4
675.0,1.0,Baseline,random,RandomGrid,200,False,1,4
205.0,1.0,Baseline,random,RandomGrid,200,False,1,4
309.0,1.0,Baseline,random,RandomGrid,200,False,1,4
154.0,1.0,Baseline,random,RandomGrid,200,False,1,4
429.0,1.0,Baseline,random,RandomGrid,200,False,1,4
221.0,1.0,Baseline,random,RandomGrid,200,False,1,4
243.0,1.0,Baseline,random,RandomGrid,200,False,1,4
511.0,1.0,Baseline,random,RandomGrid,200,False,1,4
439.0,1.0,Baseline,random,RandomGrid,200,False,1,4
124.0,1.0,Baseline,random,RandomGrid,200,False,1,4
174.0,1.0,Baseline,random,RandomGrid,200,False,1,4
207.0,1.0,Baseline,random,RandomGrid,200,False,1,4
161.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
206.0,1.0,Baseline,random,RandomGrid,200,False,1,4
488.0,1.0,Baseline,random,RandomGrid,200,False,1,4
433.0,1.0,Baseline,random,RandomGrid,200,False,1,4
392.0,1.0,Baseline,random,RandomGrid,200,False,1,4
196.0,1.0,Baseline,random,RandomGrid,200,False,1,4
130.0,1.0,Baseline,random,RandomGrid,200,False,1,4
842.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
290.0,1.0,Baseline,random,RandomGrid,200,False,1,4
210.0,1.0,Baseline,random,RandomGrid,200,False,1,4
172.0,1.0,Baseline,random,RandomGrid,200,False,1,4
171.0,1.0,Baseline,random,RandomGrid,200,False,1,4
215.0,1.0,Baseline,random,RandomGrid,200,False,1,4
132.0,1.0,Baseline,random,RandomGrid,200,False,1,4
262.0,1.0,Baseline,random,RandomGrid,200,False,1,4
356.0,1.0,Baseline,random,RandomGrid,200,False,1,4
165.0,1.0,Baseline,random,RandomGrid,200,False,1,4
518.0,1.0,Baseline,random,RandomGrid,200,False,1,4
364.0,1.0,Baseline,random,RandomGrid,200,False,1,4
122.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
447.0,1.0,Baseline,random,RandomGrid,200,False,1,4
237.0,1.0,Baseline,random,RandomGrid,200,False,1,4
287.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
123.0,1.0,Baseline,random,RandomGrid,200,False,1,4
395.0,1.0,Baseline,random,RandomGrid,200,False,1,4
316.0,1.0,Baseline,random,RandomGrid,200,False,1,4
149.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
424.0,1.0,Baseline,random,RandomGrid,200,False,1,4
314.0,1.0,Baseline,random,RandomGrid,200,False,1,4
194.0,1.0,Baseline,random,RandomGrid,200,False,1,4
272.0,1.0,Baseline,random,RandomGrid,200,False,1,4
198.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
185.0,1.0,Baseline,random,RandomGrid,200,False,1,4
141.0,1.0,Baseline,random,RandomGrid,200,False,1,4
152.0,1.0,Baseline,random,RandomGrid,200,False,1,4
191.0,1.0,Baseline,random,RandomGrid,200,False,1,4
152.0,1.0,Baseline,random,RandomGrid,200,False,1,4
384.0,1.0,Baseline,random,RandomGrid,200,False,1,4
158.0,1.0,Baseline,random,RandomGrid,200,False,1,4
115.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
394.0,1.0,Baseline,random,RandomGrid,200,False,1,4
230.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
155.0,1.0,Baseline,random,RandomGrid,200,False,1,4
417.0,1.0,Baseline,random,RandomGrid,200,False,1,4
380.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
605.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
407.0,1.0,Baseline,random,RandomGrid,200,False,1,4
350.0,1.0,Baseline,random,RandomGrid,200,False,1,4
298.0,1.0,Baseline,random,RandomGrid,200,False,1,4
297.0,1.0,Baseline,random,RandomGrid,200,False,1,4
240.0,1.0,Baseline,random,RandomGrid,200,False,1,4
297.0,1.0,Baseline,random,RandomGrid,200,False,1,4
841.0,1.0,Baseline,random,RandomGrid,200,False,1,4
329.0,1.0,Baseline,random,RandomGrid,200,False,1,4
370.0,1.0,Baseline,random,RandomGrid,200,False,1,4
360.0,1.0,Baseline,random,RandomGrid,200,False,1,4
154.0,1.0,Baseline,random,RandomGrid,200,False,1,4
199.0,1.0,Baseline,random,RandomGrid,200,False,1,4
151.0,1.0,Baseline,random,RandomGrid,200,False,1,4
278.0,1.0,Baseline,random,RandomGrid,200,False,1,4
556.0,1.0,Baseline,random,RandomGrid,200,False,1,4
234.0,1.0,Baseline,random,RandomGrid,200,False,1,4
551.0,1.0,Baseline,random,RandomGrid,200,False,1,4
179.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
147.0,1.0,Baseline,random,RandomGrid,200,False,1,4
186.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
382.0,1.0,Baseline,random,RandomGrid,200,False,1,4
220.0,1.0,Baseline,random,RandomGrid,200,False,1,4
291.0,1.0,Baseline,random,RandomGrid,200,False,1,4
401.0,1.0,Baseline,random,RandomGrid,200,False,1,4
309.0,1.0,Baseline,random,RandomGrid,200,False,1,4
257.0,1.0,Baseline,random,RandomGrid,200,False,1,4
277.0,1.0,Baseline,random,RandomGrid,200,False,1,4
408.0,1.0,Baseline,random,RandomGrid,200,False,1,4
195.0,1.0,Baseline,random,RandomGrid,200,False,1,4
165.0,1.0,Baseline,random,RandomGrid,200,False,1,4
1000.0,1.0,Baseline,random,RandomGrid,200,False,1,4
317.0,1.0,Baseline,random,RandomGrid,200,False,1,4
359.0,1.0,Baseline,random,RandomGrid,200,False,1,4
175.0,1.0,Baseline,random,RandomGrid,200,False,1,4
397.0,1.0,Baseline,random,RandomGrid,200,False,1,4
241.0,1.0,Baseline,random,RandomGrid,200,False,1,4
186.0,1.0,Baseline,random,RandomGrid,200,False,1,4
224.0,1.0,Baseline,random,RandomGrid,200,False,1,4
271.0,1.0,Baseline,random,RandomGrid,200,False,1,4
201.0,1.0,Baseline,random,RandomGrid,200,False,1,4
178.0,1.0,Baseline,random,RandomGrid,200,False,1,4
387.0,1.0,Baseline,random,RandomGrid,200,False,1,4
194.0,1.0,Baseline,random,RandomGrid,200,False,1,4
320.0,1.0,Baseline,random,RandomGrid,200,False,1,4
168.0,1.0,Baseline,random,RandomGrid,200,False,1,4
390.0,1.0,Baseline,random,RandomGrid,200,False,1,4
