T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
239.0,1.0,Market,pathfind_market,Sides,50,True,1,4
297.0,1.0,Market,pathfind_market,Sides,50,True,1,4
176.0,1.0,Market,pathfind_market,Sides,50,True,1,4
231.0,1.0,Market,pathfind_market,Sides,50,True,1,4
202.0,1.0,Market,pathfind_market,Sides,50,True,1,4
247.0,1.0,Market,pathfind_market,Sides,50,True,1,4
129.0,1.0,Market,pathfind_market,Sides,50,True,1,4
138.0,1.0,Market,pathfind_market,Sides,50,True,1,4
248.0,1.0,Market,pathfind_market,Sides,50,True,1,4
165.0,1.0,Market,pathfind_market,Sides,50,True,1,4
123.0,1.0,Market,pathfind_market,Sides,50,True,1,4
164.0,1.0,Market,pathfind_market,Sides,50,True,1,4
154.0,1.0,Market,pathfind_market,Sides,50,True,1,4
276.0,1.0,Market,pathfind_market,Sides,50,True,1,4
246.0,1.0,Market,pathfind_market,Sides,50,True,1,4
200.0,1.0,Market,pathfind_market,Sides,50,True,1,4
212.0,1.0,Market,pathfind_market,Sides,50,True,1,4
230.0,1.0,Market,pathfind_market,Sides,50,True,1,4
143.0,1.0,Market,pathfind_market,Sides,50,True,1,4
183.0,1.0,Market,pathfind_market,Sides,50,True,1,4
169.0,1.0,Market,pathfind_market,Sides,50,True,1,4
284.0,1.0,Market,pathfind_market,Sides,50,True,1,4
314.0,1.0,Market,pathfind_market,Sides,50,True,1,4
238.0,1.0,Market,pathfind_market,Sides,50,True,1,4
118.0,1.0,Market,pathfind_market,Sides,50,True,1,4
137.0,1.0,Market,pathfind_market,Sides,50,True,1,4
229.0,1.0,Market,pathfind_market,Sides,50,True,1,4
144.0,1.0,Market,pathfind_market,Sides,50,True,1,4
174.0,1.0,Market,pathfind_market,Sides,50,True,1,4
243.0,1.0,Market,pathfind_market,Sides,50,True,1,4
118.0,1.0,Market,pathfind_market,Sides,50,True,1,4
336.0,1.0,Market,pathfind_market,Sides,50,True,1,4
170.0,1.0,Market,pathfind_market,Sides,50,True,1,4
181.0,1.0,Market,pathfind_market,Sides,50,True,1,4
177.0,1.0,Market,pathfind_market,Sides,50,True,1,4
252.0,1.0,Market,pathfind_market,Sides,50,True,1,4
180.0,1.0,Market,pathfind_market,Sides,50,True,1,4
143.0,1.0,Market,pathfind_market,Sides,50,True,1,4
197.0,1.0,Market,pathfind_market,Sides,50,True,1,4
228.0,1.0,Market,pathfind_market,Sides,50,True,1,4
208.0,1.0,Market,pathfind_market,Sides,50,True,1,4
167.0,1.0,Market,pathfind_market,Sides,50,True,1,4
167.0,1.0,Market,pathfind_market,Sides,50,True,1,4
161.0,1.0,Market,pathfind_market,Sides,50,True,1,4
221.0,1.0,Market,pathfind_market,Sides,50,True,1,4
270.0,1.0,Market,pathfind_market,Sides,50,True,1,4
248.0,1.0,Market,pathfind_market,Sides,50,True,1,4
150.0,1.0,Market,pathfind_market,Sides,50,True,1,4
231.0,1.0,Market,pathfind_market,Sides,50,True,1,4
182.0,1.0,Market,pathfind_market,Sides,50,True,1,4
