T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
357.0,1.0,Baseline,random,Uniform,200,True,0.5,1
730.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
575.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
555.0,1.0,Baseline,random,Uniform,200,True,0.5,1
509.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
290.0,1.0,Baseline,random,Uniform,200,True,0.5,1
325.0,1.0,Baseline,random,Uniform,200,True,0.5,1
691.0,1.0,Baseline,random,Uniform,200,True,0.5,1
634.0,1.0,Baseline,random,Uniform,200,True,0.5,1
434.0,1.0,Baseline,random,Uniform,200,True,0.5,1
307.0,1.0,Baseline,random,Uniform,200,True,0.5,1
350.0,1.0,Baseline,random,Uniform,200,True,0.5,1
573.0,1.0,Baseline,random,Uniform,200,True,0.5,1
430.0,1.0,Baseline,random,Uniform,200,True,0.5,1
320.0,1.0,Baseline,random,Uniform,200,True,0.5,1
339.0,1.0,Baseline,random,Uniform,200,True,0.5,1
351.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
443.0,1.0,Baseline,random,Uniform,200,True,0.5,1
708.0,1.0,Baseline,random,Uniform,200,True,0.5,1
462.0,1.0,Baseline,random,Uniform,200,True,0.5,1
320.0,1.0,Baseline,random,Uniform,200,True,0.5,1
357.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
453.0,1.0,Baseline,random,Uniform,200,True,0.5,1
427.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
518.0,1.0,Baseline,random,Uniform,200,True,0.5,1
506.0,1.0,Baseline,random,Uniform,200,True,0.5,1
520.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
458.0,1.0,Baseline,random,Uniform,200,True,0.5,1
629.0,1.0,Baseline,random,Uniform,200,True,0.5,1
475.0,1.0,Baseline,random,Uniform,200,True,0.5,1
310.0,1.0,Baseline,random,Uniform,200,True,0.5,1
384.0,1.0,Baseline,random,Uniform,200,True,0.5,1
714.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
362.0,1.0,Baseline,random,Uniform,200,True,0.5,1
229.0,1.0,Baseline,random,Uniform,200,True,0.5,1
338.0,1.0,Baseline,random,Uniform,200,True,0.5,1
448.0,1.0,Baseline,random,Uniform,200,True,0.5,1
431.0,1.0,Baseline,random,Uniform,200,True,0.5,1
360.0,1.0,Baseline,random,Uniform,200,True,0.5,1
432.0,1.0,Baseline,random,Uniform,200,True,0.5,1
387.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
551.0,1.0,Baseline,random,Uniform,200,True,0.5,1
455.0,1.0,Baseline,random,Uniform,200,True,0.5,1
357.0,1.0,Baseline,random,Uniform,200,True,0.5,1
377.0,1.0,Baseline,random,Uniform,200,True,0.5,1
558.0,1.0,Baseline,random,Uniform,200,True,0.5,1
392.0,1.0,Baseline,random,Uniform,200,True,0.5,1
515.0,1.0,Baseline,random,Uniform,200,True,0.5,1
364.0,1.0,Baseline,random,Uniform,200,True,0.5,1
363.0,1.0,Baseline,random,Uniform,200,True,0.5,1
496.0,1.0,Baseline,random,Uniform,200,True,0.5,1
521.0,1.0,Baseline,random,Uniform,200,True,0.5,1
383.0,1.0,Baseline,random,Uniform,200,True,0.5,1
680.0,1.0,Baseline,random,Uniform,200,True,0.5,1
374.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
275.0,1.0,Baseline,random,Uniform,200,True,0.5,1
316.0,1.0,Baseline,random,Uniform,200,True,0.5,1
460.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
697.0,1.0,Baseline,random,Uniform,200,True,0.5,1
563.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
547.0,1.0,Baseline,random,Uniform,200,True,0.5,1
337.0,1.0,Baseline,random,Uniform,200,True,0.5,1
340.0,1.0,Baseline,random,Uniform,200,True,0.5,1
467.0,1.0,Baseline,random,Uniform,200,True,0.5,1
491.0,1.0,Baseline,random,Uniform,200,True,0.5,1
409.0,1.0,Baseline,random,Uniform,200,True,0.5,1
351.0,1.0,Baseline,random,Uniform,200,True,0.5,1
450.0,1.0,Baseline,random,Uniform,200,True,0.5,1
414.0,1.0,Baseline,random,Uniform,200,True,0.5,1
365.0,1.0,Baseline,random,Uniform,200,True,0.5,1
689.0,1.0,Baseline,random,Uniform,200,True,0.5,1
818.0,1.0,Baseline,random,Uniform,200,True,0.5,1
298.0,1.0,Baseline,random,Uniform,200,True,0.5,1
479.0,1.0,Baseline,random,Uniform,200,True,0.5,1
262.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
397.0,1.0,Baseline,random,Uniform,200,True,0.5,1
486.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
347.0,1.0,Baseline,random,Uniform,200,True,0.5,1
258.0,1.0,Baseline,random,Uniform,200,True,0.5,1
568.0,1.0,Baseline,random,Uniform,200,True,0.5,1
444.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
348.0,1.0,Baseline,random,Uniform,200,True,0.5,1
393.0,1.0,Baseline,random,Uniform,200,True,0.5,1
442.0,1.0,Baseline,random,Uniform,200,True,0.5,1
845.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,1.0,Baseline,random,Uniform,200,True,0.5,1
