T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
183.0,1.0,Baseline,random,Sides,100,True,0.8,4
212.0,1.0,Baseline,random,Sides,100,True,0.8,4
156.0,1.0,Baseline,random,Sides,100,True,0.8,4
184.0,1.0,Baseline,random,Sides,100,True,0.8,4
150.0,1.0,Baseline,random,Sides,100,True,0.8,4
127.0,1.0,Baseline,random,Sides,100,True,0.8,4
147.0,1.0,Baseline,random,Sides,100,True,0.8,4
171.0,1.0,Baseline,random,Sides,100,True,0.8,4
189.0,1.0,Baseline,random,Sides,100,True,0.8,4
176.0,1.0,Baseline,random,Sides,100,True,0.8,4
203.0,1.0,Baseline,random,Sides,100,True,0.8,4
139.0,1.0,Baseline,random,Sides,100,True,0.8,4
133.0,1.0,Baseline,random,Sides,100,True,0.8,4
155.0,1.0,Baseline,random,Sides,100,True,0.8,4
190.0,1.0,Baseline,random,Sides,100,True,0.8,4
153.0,1.0,Baseline,random,Sides,100,True,0.8,4
140.0,1.0,Baseline,random,Sides,100,True,0.8,4
172.0,1.0,Baseline,random,Sides,100,True,0.8,4
174.0,1.0,Baseline,random,Sides,100,True,0.8,4
189.0,1.0,Baseline,random,Sides,100,True,0.8,4
148.0,1.0,Baseline,random,Sides,100,True,0.8,4
225.0,1.0,Baseline,random,Sides,100,True,0.8,4
176.0,1.0,Baseline,random,Sides,100,True,0.8,4
142.0,1.0,Baseline,random,Sides,100,True,0.8,4
182.0,1.0,Baseline,random,Sides,100,True,0.8,4
152.0,1.0,Baseline,random,Sides,100,True,0.8,4
205.0,1.0,Baseline,random,Sides,100,True,0.8,4
129.0,1.0,Baseline,random,Sides,100,True,0.8,4
204.0,1.0,Baseline,random,Sides,100,True,0.8,4
145.0,1.0,Baseline,random,Sides,100,True,0.8,4
219.0,1.0,Baseline,random,Sides,100,True,0.8,4
171.0,1.0,Baseline,random,Sides,100,True,0.8,4
173.0,1.0,Baseline,random,Sides,100,True,0.8,4
227.0,1.0,Baseline,random,Sides,100,True,0.8,4
120.0,1.0,Baseline,random,Sides,100,True,0.8,4
177.0,1.0,Baseline,random,Sides,100,True,0.8,4
244.0,1.0,Baseline,random,Sides,100,True,0.8,4
211.0,1.0,Baseline,random,Sides,100,True,0.8,4
186.0,1.0,Baseline,random,Sides,100,True,0.8,4
202.0,1.0,Baseline,random,Sides,100,True,0.8,4
147.0,1.0,Baseline,random,Sides,100,True,0.8,4
185.0,1.0,Baseline,random,Sides,100,True,0.8,4
155.0,1.0,Baseline,random,Sides,100,True,0.8,4
198.0,1.0,Baseline,random,Sides,100,True,0.8,4
212.0,1.0,Baseline,random,Sides,100,True,0.8,4
213.0,1.0,Baseline,random,Sides,100,True,0.8,4
146.0,1.0,Baseline,random,Sides,100,True,0.8,4
147.0,1.0,Baseline,random,Sides,100,True,0.8,4
153.0,1.0,Baseline,random,Sides,100,True,0.8,4
158.0,1.0,Baseline,random,Sides,100,True,0.8,4
192.0,1.0,Baseline,random,Sides,100,True,0.8,4
177.0,1.0,Baseline,random,Sides,100,True,0.8,4
144.0,1.0,Baseline,random,Sides,100,True,0.8,4
180.0,1.0,Baseline,random,Sides,100,True,0.8,4
207.0,1.0,Baseline,random,Sides,100,True,0.8,4
174.0,1.0,Baseline,random,Sides,100,True,0.8,4
173.0,1.0,Baseline,random,Sides,100,True,0.8,4
191.0,1.0,Baseline,random,Sides,100,True,0.8,4
119.0,1.0,Baseline,random,Sides,100,True,0.8,4
193.0,1.0,Baseline,random,Sides,100,True,0.8,4
137.0,1.0,Baseline,random,Sides,100,True,0.8,4
159.0,1.0,Baseline,random,Sides,100,True,0.8,4
131.0,1.0,Baseline,random,Sides,100,True,0.8,4
183.0,1.0,Baseline,random,Sides,100,True,0.8,4
185.0,1.0,Baseline,random,Sides,100,True,0.8,4
150.0,1.0,Baseline,random,Sides,100,True,0.8,4
204.0,1.0,Baseline,random,Sides,100,True,0.8,4
122.0,1.0,Baseline,random,Sides,100,True,0.8,4
147.0,1.0,Baseline,random,Sides,100,True,0.8,4
157.0,1.0,Baseline,random,Sides,100,True,0.8,4
143.0,1.0,Baseline,random,Sides,100,True,0.8,4
156.0,1.0,Baseline,random,Sides,100,True,0.8,4
163.0,1.0,Baseline,random,Sides,100,True,0.8,4
213.0,1.0,Baseline,random,Sides,100,True,0.8,4
125.0,1.0,Baseline,random,Sides,100,True,0.8,4
144.0,1.0,Baseline,random,Sides,100,True,0.8,4
174.0,1.0,Baseline,random,Sides,100,True,0.8,4
225.0,1.0,Baseline,random,Sides,100,True,0.8,4
187.0,1.0,Baseline,random,Sides,100,True,0.8,4
158.0,1.0,Baseline,random,Sides,100,True,0.8,4
121.0,1.0,Baseline,random,Sides,100,True,0.8,4
196.0,1.0,Baseline,random,Sides,100,True,0.8,4
169.0,1.0,Baseline,random,Sides,100,True,0.8,4
163.0,1.0,Baseline,random,Sides,100,True,0.8,4
210.0,1.0,Baseline,random,Sides,100,True,0.8,4
164.0,1.0,Baseline,random,Sides,100,True,0.8,4
