T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
123.0,1.0,Baseline,random,Sides,50,True,1,1
134.0,1.0,Baseline,random,Sides,50,True,1,1
255.0,1.0,Baseline,random,Sides,50,True,1,1
209.0,1.0,Baseline,random,Sides,50,True,1,1
184.0,1.0,Baseline,random,Sides,50,True,1,1
164.0,1.0,Baseline,random,Sides,50,True,1,1
158.0,1.0,Baseline,random,Sides,50,True,1,1
132.0,1.0,Baseline,random,Sides,50,True,1,1
117.0,1.0,Baseline,random,Sides,50,True,1,1
190.0,1.0,Baseline,random,Sides,50,True,1,1
155.0,1.0,Baseline,random,Sides,50,True,1,1
179.0,1.0,Baseline,random,Sides,50,True,1,1
168.0,1.0,Baseline,random,Sides,50,True,1,1
176.0,1.0,Baseline,random,Sides,50,True,1,1
150.0,1.0,Baseline,random,Sides,50,True,1,1
140.0,1.0,Baseline,random,Sides,50,True,1,1
167.0,1.0,Baseline,random,Sides,50,True,1,1
184.0,1.0,Baseline,random,Sides,50,True,1,1
255.0,1.0,Baseline,random,Sides,50,True,1,1
152.0,1.0,Baseline,random,Sides,50,True,1,1
143.0,1.0,Baseline,random,Sides,50,True,1,1
132.0,1.0,Baseline,random,Sides,50,True,1,1
135.0,1.0,Baseline,random,Sides,50,True,1,1
213.0,1.0,Baseline,random,Sides,50,True,1,1
140.0,1.0,Baseline,random,Sides,50,True,1,1
121.0,1.0,Baseline,random,Sides,50,True,1,1
156.0,1.0,Baseline,random,Sides,50,True,1,1
149.0,1.0,Baseline,random,Sides,50,True,1,1
132.0,1.0,Baseline,random,Sides,50,True,1,1
137.0,1.0,Baseline,random,Sides,50,True,1,1
179.0,1.0,Baseline,random,Sides,50,True,1,1
133.0,1.0,Baseline,random,Sides,50,True,1,1
215.0,1.0,Baseline,random,Sides,50,True,1,1
227.0,1.0,Baseline,random,Sides,50,True,1,1
202.0,1.0,Baseline,random,Sides,50,True,1,1
216.0,1.0,Baseline,random,Sides,50,True,1,1
143.0,1.0,Baseline,random,Sides,50,True,1,1
121.0,1.0,Baseline,random,Sides,50,True,1,1
191.0,1.0,Baseline,random,Sides,50,True,1,1
219.0,1.0,Baseline,random,Sides,50,True,1,1
146.0,1.0,Baseline,random,Sides,50,True,1,1
163.0,1.0,Baseline,random,Sides,50,True,1,1
121.0,1.0,Baseline,random,Sides,50,True,1,1
197.0,1.0,Baseline,random,Sides,50,True,1,1
178.0,1.0,Baseline,random,Sides,50,True,1,1
140.0,1.0,Baseline,random,Sides,50,True,1,1
202.0,1.0,Baseline,random,Sides,50,True,1,1
155.0,1.0,Baseline,random,Sides,50,True,1,1
173.0,1.0,Baseline,random,Sides,50,True,1,1
194.0,1.0,Baseline,random,Sides,50,True,1,1
