T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
194.0,1.0,Baseline,random,Sides,50,True,1,5
179.0,1.0,Baseline,random,Sides,50,True,1,5
169.0,1.0,Baseline,random,Sides,50,True,1,5
130.0,1.0,Baseline,random,Sides,50,True,1,5
178.0,1.0,Baseline,random,Sides,50,True,1,5
178.0,1.0,Baseline,random,Sides,50,True,1,5
173.0,1.0,Baseline,random,Sides,50,True,1,5
124.0,1.0,Baseline,random,Sides,50,True,1,5
192.0,1.0,Baseline,random,Sides,50,True,1,5
122.0,1.0,Baseline,random,Sides,50,True,1,5
140.0,1.0,Baseline,random,Sides,50,True,1,5
169.0,1.0,Baseline,random,Sides,50,True,1,5
168.0,1.0,Baseline,random,Sides,50,True,1,5
126.0,1.0,Baseline,random,Sides,50,True,1,5
186.0,1.0,Baseline,random,Sides,50,True,1,5
178.0,1.0,Baseline,random,Sides,50,True,1,5
115.0,1.0,Baseline,random,Sides,50,True,1,5
167.0,1.0,Baseline,random,Sides,50,True,1,5
149.0,1.0,Baseline,random,Sides,50,True,1,5
126.0,1.0,Baseline,random,Sides,50,True,1,5
146.0,1.0,Baseline,random,Sides,50,True,1,5
155.0,1.0,Baseline,random,Sides,50,True,1,5
223.0,1.0,Baseline,random,Sides,50,True,1,5
173.0,1.0,Baseline,random,Sides,50,True,1,5
145.0,1.0,Baseline,random,Sides,50,True,1,5
155.0,1.0,Baseline,random,Sides,50,True,1,5
199.0,1.0,Baseline,random,Sides,50,True,1,5
154.0,1.0,Baseline,random,Sides,50,True,1,5
153.0,1.0,Baseline,random,Sides,50,True,1,5
221.0,1.0,Baseline,random,Sides,50,True,1,5
200.0,1.0,Baseline,random,Sides,50,True,1,5
124.0,1.0,Baseline,random,Sides,50,True,1,5
185.0,1.0,Baseline,random,Sides,50,True,1,5
174.0,1.0,Baseline,random,Sides,50,True,1,5
196.0,1.0,Baseline,random,Sides,50,True,1,5
156.0,1.0,Baseline,random,Sides,50,True,1,5
121.0,1.0,Baseline,random,Sides,50,True,1,5
164.0,1.0,Baseline,random,Sides,50,True,1,5
178.0,1.0,Baseline,random,Sides,50,True,1,5
136.0,1.0,Baseline,random,Sides,50,True,1,5
162.0,1.0,Baseline,random,Sides,50,True,1,5
116.0,1.0,Baseline,random,Sides,50,True,1,5
189.0,1.0,Baseline,random,Sides,50,True,1,5
187.0,1.0,Baseline,random,Sides,50,True,1,5
200.0,1.0,Baseline,random,Sides,50,True,1,5
134.0,1.0,Baseline,random,Sides,50,True,1,5
196.0,1.0,Baseline,random,Sides,50,True,1,5
190.0,1.0,Baseline,random,Sides,50,True,1,5
199.0,1.0,Baseline,random,Sides,50,True,1,5
228.0,1.0,Baseline,random,Sides,50,True,1,5
