T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
574.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
441.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
175.0,1.0,Baseline,random,RandomGrid,50,True,1,3
131.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
151.0,1.0,Baseline,random,RandomGrid,50,True,1,3
214.0,1.0,Baseline,random,RandomGrid,50,True,1,3
270.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
299.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
149.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
220.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
210.0,1.0,Baseline,random,RandomGrid,50,True,1,3
192.0,1.0,Baseline,random,RandomGrid,50,True,1,3
325.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
139.0,1.0,Baseline,random,RandomGrid,50,True,1,3
277.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
160.0,1.0,Baseline,random,RandomGrid,50,True,1,3
126.0,1.0,Baseline,random,RandomGrid,50,True,1,3
152.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
184.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
1000.0,1.0,Baseline,random,RandomGrid,50,True,1,3
165.0,1.0,Baseline,random,RandomGrid,50,True,1,3
120.0,1.0,Baseline,random,RandomGrid,50,True,1,3
