T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
200.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
255.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
195.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
289.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
388.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
589.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
180.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
312.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
449.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
145.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
320.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
860.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
247.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
219.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
218.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
322.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
705.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
163.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
162.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
1000.0,0.0,Market,pathfind_market,RandomGrid,50,True,1,4
125.0,1.0,Market,pathfind_market,RandomGrid,50,True,1,4
