T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
168.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
142.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
127.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
152.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
138.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
213.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
118.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
156.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
122.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
198.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
147.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
144.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
138.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
124.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
153.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
200.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
115.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
143.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
210.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
281.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
126.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
162.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
133.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
167.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
213.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
188.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
130.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
182.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
185.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
214.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
184.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
234.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
173.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
140.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
198.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
127.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
118.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
197.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
132.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
199.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
220.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
161.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
171.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
170.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
135.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
163.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
192.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
202.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
145.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
150.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
221.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
193.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
126.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
196.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
152.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
162.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
137.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
153.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
184.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
206.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
174.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
118.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
214.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
117.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
130.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
123.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
124.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
164.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
127.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
125.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
153.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
157.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
160.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
151.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
185.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
148.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
208.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
226.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
155.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
194.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
217.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
131.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
147.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
165.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
155.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
220.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
218.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
197.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
154.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
173.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
129.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
170.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
308.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
212.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
156.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
128.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
184.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
167.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
169.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
131.0,1.0,Market,pathfind_market,Sides,100,True,0.8,1
