T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
154.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
170.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
197.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
119.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
165.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
164.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
137.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
120.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
224.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
195.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
228.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
135.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
216.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
126.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
120.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
152.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
194.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
203.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
158.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
117.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
123.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
126.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
208.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
175.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
196.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
165.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
125.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
203.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
118.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
214.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
155.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
145.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
145.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
195.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
131.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
210.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
152.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
134.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
141.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
185.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
148.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
180.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
213.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
132.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
197.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
119.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
115.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
138.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
137.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
227.0,1.0,Baseline,no_trade,Sides,50,False,0.8,3
