T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
184.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
133.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
320.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
220.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
138.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
522.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
357.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
259.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
371.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
563.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
165.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
251.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
227.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
131.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
215.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
570.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
200.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
231.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
219.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
399.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
341.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
446.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
227.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
294.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
295.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
171.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
124.0,1.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
1000.0,0.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
1000.0,0.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
1000.0,0.0,Market,pathfind_market,RandomGrid,100,True,0.5,3
