T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
223.0,1.0,Baseline,no_trade,Sides,100,False,1,1
220.0,1.0,Baseline,no_trade,Sides,100,False,1,1
193.0,1.0,Baseline,no_trade,Sides,100,False,1,1
157.0,1.0,Baseline,no_trade,Sides,100,False,1,1
149.0,1.0,Baseline,no_trade,Sides,100,False,1,1
209.0,1.0,Baseline,no_trade,Sides,100,False,1,1
127.0,1.0,Baseline,no_trade,Sides,100,False,1,1
166.0,1.0,Baseline,no_trade,Sides,100,False,1,1
229.0,1.0,Baseline,no_trade,Sides,100,False,1,1
154.0,1.0,Baseline,no_trade,Sides,100,False,1,1
228.0,1.0,Baseline,no_trade,Sides,100,False,1,1
145.0,1.0,Baseline,no_trade,Sides,100,False,1,1
225.0,1.0,Baseline,no_trade,Sides,100,False,1,1
140.0,1.0,Baseline,no_trade,Sides,100,False,1,1
171.0,1.0,Baseline,no_trade,Sides,100,False,1,1
142.0,1.0,Baseline,no_trade,Sides,100,False,1,1
184.0,1.0,Baseline,no_trade,Sides,100,False,1,1
195.0,1.0,Baseline,no_trade,Sides,100,False,1,1
190.0,1.0,Baseline,no_trade,Sides,100,False,1,1
228.0,1.0,Baseline,no_trade,Sides,100,False,1,1
227.0,1.0,Baseline,no_trade,Sides,100,False,1,1
190.0,1.0,Baseline,no_trade,Sides,100,False,1,1
166.0,1.0,Baseline,no_trade,Sides,100,False,1,1
133.0,1.0,Baseline,no_trade,Sides,100,False,1,1
124.0,1.0,Baseline,no_trade,Sides,100,False,1,1
151.0,1.0,Baseline,no_trade,Sides,100,False,1,1
123.0,1.0,Baseline,no_trade,Sides,100,False,1,1
125.0,1.0,Baseline,no_trade,Sides,100,False,1,1
139.0,1.0,Baseline,no_trade,Sides,100,False,1,1
139.0,1.0,Baseline,no_trade,Sides,100,False,1,1
172.0,1.0,Baseline,no_trade,Sides,100,False,1,1
139.0,1.0,Baseline,no_trade,Sides,100,False,1,1
182.0,1.0,Baseline,no_trade,Sides,100,False,1,1
143.0,1.0,Baseline,no_trade,Sides,100,False,1,1
