T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,0.0,Baseline,random,RandomGrid,300,True,0.8,1
561.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
483.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
212.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
233.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
167.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
259.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
191.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
268.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
221.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
410.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
399.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
217.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
257.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
391.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
325.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
226.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
172.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
249.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
231.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
384.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
399.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
144.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
360.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
302.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
1000.0,0.0,Baseline,random,RandomGrid,300,True,0.8,1
260.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
333.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
399.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
234.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
653.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
255.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
195.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
421.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
260.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
318.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
245.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
266.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
257.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
242.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
481.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
146.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
217.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
226.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
155.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
205.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
206.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
170.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
349.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
1000.0,0.0,Baseline,random,RandomGrid,300,True,0.8,1
304.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
208.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
179.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
375.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
246.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
198.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
1000.0,0.0,Baseline,random,RandomGrid,300,True,0.8,1
267.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
196.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
306.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
1000.0,0.0,Baseline,random,RandomGrid,300,True,0.8,1
235.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
195.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
606.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
152.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
240.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
376.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
606.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
290.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
336.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
286.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
248.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
203.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
339.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
205.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
264.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
290.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
279.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
467.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
255.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
217.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
297.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
387.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
278.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
285.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
372.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
272.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
1000.0,0.0,Baseline,random,RandomGrid,300,True,0.8,1
187.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
241.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
244.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
166.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
152.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
266.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
175.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
201.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
172.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
511.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
242.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
209.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
446.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
149.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
223.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
183.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
285.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
156.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
548.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
394.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
239.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
304.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
179.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
394.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
258.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
124.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
124.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
239.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
237.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
1000.0,0.0,Baseline,random,RandomGrid,300,True,0.8,1
235.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
276.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
743.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
169.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
152.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
308.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
287.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
122.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
345.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
346.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
1000.0,0.0,Baseline,random,RandomGrid,300,True,0.8,1
191.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
404.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
239.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
180.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
360.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
117.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
282.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
158.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
298.0,1.0,Baseline,random,RandomGrid,300,True,0.8,1
