T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
156.0,1.0,Baseline,random,Sides,50,True,1,3
138.0,1.0,Baseline,random,Sides,50,True,1,3
176.0,1.0,Baseline,random,Sides,50,True,1,3
146.0,1.0,Baseline,random,Sides,50,True,1,3
170.0,1.0,Baseline,random,Sides,50,True,1,3
173.0,1.0,Baseline,random,Sides,50,True,1,3
220.0,1.0,Baseline,random,Sides,50,True,1,3
195.0,1.0,Baseline,random,Sides,50,True,1,3
224.0,1.0,Baseline,random,Sides,50,True,1,3
202.0,1.0,Baseline,random,Sides,50,True,1,3
132.0,1.0,Baseline,random,Sides,50,True,1,3
168.0,1.0,Baseline,random,Sides,50,True,1,3
170.0,1.0,Baseline,random,Sides,50,True,1,3
178.0,1.0,Baseline,random,Sides,50,True,1,3
170.0,1.0,Baseline,random,Sides,50,True,1,3
189.0,1.0,Baseline,random,Sides,50,True,1,3
224.0,1.0,Baseline,random,Sides,50,True,1,3
173.0,1.0,Baseline,random,Sides,50,True,1,3
210.0,1.0,Baseline,random,Sides,50,True,1,3
142.0,1.0,Baseline,random,Sides,50,True,1,3
160.0,1.0,Baseline,random,Sides,50,True,1,3
192.0,1.0,Baseline,random,Sides,50,True,1,3
145.0,1.0,Baseline,random,Sides,50,True,1,3
162.0,1.0,Baseline,random,Sides,50,True,1,3
148.0,1.0,Baseline,random,Sides,50,True,1,3
153.0,1.0,Baseline,random,Sides,50,True,1,3
186.0,1.0,Baseline,random,Sides,50,True,1,3
218.0,1.0,Baseline,random,Sides,50,True,1,3
157.0,1.0,Baseline,random,Sides,50,True,1,3
131.0,1.0,Baseline,random,Sides,50,True,1,3
189.0,1.0,Baseline,random,Sides,50,True,1,3
175.0,1.0,Baseline,random,Sides,50,True,1,3
138.0,1.0,Baseline,random,Sides,50,True,1,3
214.0,1.0,Baseline,random,Sides,50,True,1,3
157.0,1.0,Baseline,random,Sides,50,True,1,3
135.0,1.0,Baseline,random,Sides,50,True,1,3
206.0,1.0,Baseline,random,Sides,50,True,1,3
116.0,1.0,Baseline,random,Sides,50,True,1,3
162.0,1.0,Baseline,random,Sides,50,True,1,3
157.0,1.0,Baseline,random,Sides,50,True,1,3
151.0,1.0,Baseline,random,Sides,50,True,1,3
222.0,1.0,Baseline,random,Sides,50,True,1,3
149.0,1.0,Baseline,random,Sides,50,True,1,3
227.0,1.0,Baseline,random,Sides,50,True,1,3
153.0,1.0,Baseline,random,Sides,50,True,1,3
161.0,1.0,Baseline,random,Sides,50,True,1,3
130.0,1.0,Baseline,random,Sides,50,True,1,3
130.0,1.0,Baseline,random,Sides,50,True,1,3
122.0,1.0,Baseline,random,Sides,50,True,1,3
169.0,1.0,Baseline,random,Sides,50,True,1,3
