T,E,Scenario,Agent_type,Distribution,Num_agents,Trading,Move_prob,Run_number
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
343.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
399.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
301.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
474.0,1.0,Baseline,random,Uniform,200,True,0.5,1
501.0,1.0,Baseline,random,Uniform,200,True,0.5,1
404.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
329.0,1.0,Baseline,random,Uniform,200,True,0.5,1
303.0,1.0,Baseline,random,Uniform,200,True,0.5,1
363.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
326.0,1.0,Baseline,random,Uniform,200,True,0.5,1
391.0,1.0,Baseline,random,Uniform,200,True,0.5,1
327.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
799.0,1.0,Baseline,random,Uniform,200,True,0.5,1
720.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
372.0,1.0,Baseline,random,Uniform,200,True,0.5,1
680.0,1.0,Baseline,random,Uniform,200,True,0.5,1
492.0,1.0,Baseline,random,Uniform,200,True,0.5,1
741.0,1.0,Baseline,random,Uniform,200,True,0.5,1
416.0,1.0,Baseline,random,Uniform,200,True,0.5,1
517.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
488.0,1.0,Baseline,random,Uniform,200,True,0.5,1
443.0,1.0,Baseline,random,Uniform,200,True,0.5,1
277.0,1.0,Baseline,random,Uniform,200,True,0.5,1
681.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
699.0,1.0,Baseline,random,Uniform,200,True,0.5,1
667.0,1.0,Baseline,random,Uniform,200,True,0.5,1
296.0,1.0,Baseline,random,Uniform,200,True,0.5,1
356.0,1.0,Baseline,random,Uniform,200,True,0.5,1
330.0,1.0,Baseline,random,Uniform,200,True,0.5,1
271.0,1.0,Baseline,random,Uniform,200,True,0.5,1
552.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
462.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
734.0,1.0,Baseline,random,Uniform,200,True,0.5,1
387.0,1.0,Baseline,random,Uniform,200,True,0.5,1
494.0,1.0,Baseline,random,Uniform,200,True,0.5,1
508.0,1.0,Baseline,random,Uniform,200,True,0.5,1
310.0,1.0,Baseline,random,Uniform,200,True,0.5,1
299.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
496.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
495.0,1.0,Baseline,random,Uniform,200,True,0.5,1
805.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
360.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
366.0,1.0,Baseline,random,Uniform,200,True,0.5,1
330.0,1.0,Baseline,random,Uniform,200,True,0.5,1
685.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
400.0,1.0,Baseline,random,Uniform,200,True,0.5,1
321.0,1.0,Baseline,random,Uniform,200,True,0.5,1
360.0,1.0,Baseline,random,Uniform,200,True,0.5,1
440.0,1.0,Baseline,random,Uniform,200,True,0.5,1
538.0,1.0,Baseline,random,Uniform,200,True,0.5,1
388.0,1.0,Baseline,random,Uniform,200,True,0.5,1
643.0,1.0,Baseline,random,Uniform,200,True,0.5,1
640.0,1.0,Baseline,random,Uniform,200,True,0.5,1
279.0,1.0,Baseline,random,Uniform,200,True,0.5,1
395.0,1.0,Baseline,random,Uniform,200,True,0.5,1
338.0,1.0,Baseline,random,Uniform,200,True,0.5,1
359.0,1.0,Baseline,random,Uniform,200,True,0.5,1
510.0,1.0,Baseline,random,Uniform,200,True,0.5,1
375.0,1.0,Baseline,random,Uniform,200,True,0.5,1
268.0,1.0,Baseline,random,Uniform,200,True,0.5,1
444.0,1.0,Baseline,random,Uniform,200,True,0.5,1
828.0,1.0,Baseline,random,Uniform,200,True,0.5,1
218.0,1.0,Baseline,random,Uniform,200,True,0.5,1
624.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
552.0,1.0,Baseline,random,Uniform,200,True,0.5,1
1000.0,0.0,Baseline,random,Uniform,200,True,0.5,1
509.0,1.0,Baseline,random,Uniform,200,True,0.5,1
367.0,1.0,Baseline,random,Uniform,200,True,0.5,1
466.0,1.0,Baseline,random,Uniform,200,True,0.5,1
